,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.05390517253577698,1.3458863987780014,0.04005179975421419,0.9680518291639568,-2.5839836963514187,2.691794041422973
C(county_geoid)[T.6005.0],-0.08627690027199643,0.3018437385711284,-0.28583299650479776,0.7750060344161652,-0.6778797568303316,0.5053259562863388
C(county_geoid)[T.6007.0],-0.4983624360776985,0.15506785896867667,-3.213834506984239,0.0013097513881144935,-0.8022898548160411,-0.1944350173393558
C(county_geoid)[T.6009.0],-0.5182525050470944,0.23282151779946803,-2.225964807486014,0.02601653877987112,-0.9745742947600029,-0.061930715334185926
C(county_geoid)[T.6011.0],0.3713150044850966,0.2804778727951347,1.3238655897690392,0.1855476880998268,-0.17841152465377408,0.9210415336239672
C(county_geoid)[T.6013.0],-0.16026711505549873,0.13132639624886985,-1.2203724432655931,0.22232371882512358,-0.4176621219227197,0.09712789181172221
C(county_geoid)[T.6015.0],0.12989163015788913,0.38085179844434935,0.34105557775610473,0.7330617422022125,-0.6165641782403435,0.8763474385561216
C(county_geoid)[T.6017.0],-0.2815158738108866,0.17399631358940584,-1.6179415988961925,0.10567518421424096,-0.6225423818888592,0.05951063426708603
C(county_geoid)[T.6019.0],-0.1037793576716054,0.14581300298041672,-0.7117291020029496,0.4766325429070145,-0.3895675919908537,0.18200887664764293
C(county_geoid)[T.6021.0],-0.18536327695822294,0.12627217115191475,-1.4679661818376215,0.14211340926411994,-0.43285218466565345,0.062125630749207544
C(county_geoid)[T.6023.0],0.18293220873387117,0.25330380170097283,0.7221850106688257,0.4701807377271132,-0.31353411974711126,0.6793985372148537
C(county_geoid)[T.6025.0],-0.337676526239796,0.17782397526776764,-1.898937000656532,0.05757275970974923,-0.6862051133523619,0.010852060872769909
C(county_geoid)[T.6027.0],0.5724624280975064,0.9474612504026343,0.6042066922042796,0.5457062321972119,-1.2845274994389426,2.4294523556339556
C(county_geoid)[T.6029.0],-0.02760723467514315,0.2018766470709417,-0.13675298790474594,0.8912260446376132,-0.42327819225389224,0.36806372290360595
C(county_geoid)[T.6031.0],0.32415887874015864,0.6146550117736592,0.5273834468619398,0.5979273362340733,-0.8805428072532564,1.5288605647335736
C(county_geoid)[T.6033.0],-0.36720671758024764,0.20216771707612688,-1.816346956334155,0.0693171664834211,-0.7634481618861396,0.029034726725644333
C(county_geoid)[T.6035.0],-0.6360885988378718,0.17120281769344503,-3.715409637572958,0.00020287475838326078,-0.9716399555688009,-0.3005372421069428
C(county_geoid)[T.6037.0],0.11745929083600103,0.11129135506902894,1.0554215173599637,0.2912325861702758,-0.10066775688995487,0.3355863385619569
C(county_geoid)[T.6039.0],0.08131613106311901,0.24148882712324032,0.33672833659347934,0.7363217000706208,-0.3919932727672514,0.5546255348934894
C(county_geoid)[T.6041.0],0.3669057152930804,0.18587279601454604,1.9739613496983555,0.04838613792653296,0.002601729398810093,0.7312097011873507
C(county_geoid)[T.6043.0],0.8023447600864113,0.9795782197033323,0.8190716616069755,0.4127455289678751,-1.1175932705719842,2.722282790744807
C(county_geoid)[T.6045.0],0.39298274045137216,0.2578055747827659,1.524337636152788,0.12742439008542134,-0.11230690113649655,0.8982723820392409
C(county_geoid)[T.6047.0],-0.21152196898293846,0.1873784313711675,-1.1288490752916294,0.25896150628430503,-0.5787769459500369,0.15573300798416007
C(county_geoid)[T.6049.0],0.08122793676801067,0.16100288234226545,0.5045123142288442,0.6139014109523484,-0.23433191402996945,0.39678778756599076
C(county_geoid)[T.6051.0],1.030564413503521,0.13160912282578574,7.8304937482768935,4.859577028877074e-15,0.7726152727280726,1.2885135542789694
C(county_geoid)[T.6053.0],0.3162980814267275,0.16246017713666205,1.9469268530998614,0.05154350474332179,-0.002118014683127667,0.6347141775365827
C(county_geoid)[T.6055.0],0.7811135060398626,0.33837381173988973,2.3084336876528435,0.02097502711559281,0.11791302171814222,1.4443139903615831
C(county_geoid)[T.6057.0],-0.19757519065811177,0.3027531487985204,-0.6525949984077501,0.5140174108637863,-0.7909604585093077,0.39581007719308414
C(county_geoid)[T.6059.0],0.09844542349707766,0.11961737056511759,0.8230027380804672,0.41050643636464457,-0.13600031473593438,0.3328911617300897
C(county_geoid)[T.6061.0],-0.08881153857843133,0.19228492686013304,-0.4618746774833387,0.6441711942196803,-0.46568306999421055,0.2880599928373479
C(county_geoid)[T.6063.0],-0.3347688220261507,0.24894454858428938,-1.3447525721287379,0.17870515101334894,-0.8226911713989395,0.15315352734663817
C(county_geoid)[T.6065.0],0.06688659424138144,0.13849419170883512,0.48295595227561056,0.6291270121414101,-0.20455703357592114,0.338330222058684
C(county_geoid)[T.6067.0],-0.11544718447028297,0.14021760873481653,-0.8233429846077316,0.4103129760689842,-0.39026864758885227,0.15937427864828635
C(county_geoid)[T.6071.0],-0.053865152482507984,0.13552482033438376,-0.39745599624928596,0.691031229687665,-0.31948891934916174,0.21175861438414575
C(county_geoid)[T.6073.0],0.10846261636696575,0.13149119224969033,0.8248660196266582,0.40944765999195587,-0.1492553847266596,0.3661806174605911
C(county_geoid)[T.6075.0],0.043858677734191484,0.20452982569196257,0.21443658686848918,0.8302066129690138,-0.35701241438631015,0.44472976985469315
C(county_geoid)[T.6077.0],-0.15300556275183344,0.12483052093486381,-1.2257063545514746,0.2203091980401336,-0.3976688879555398,0.09165776245187288
C(county_geoid)[T.6079.0],0.2156113967433602,0.18155709359887712,1.1875680121853067,0.23500364653087302,-0.14023396784820655,0.571456761334927
