,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.052775633463000814,1.3459826272260473,0.039209743421255584,0.968723165484713,-2.5853018397166534,2.690853106642655
C(county_geoid)[T.06003],0.7962117136918032,0.14151380222032142,5.626389095617608,1.8402100528904598e-08,0.5188497580246489,1.0735736693589575
C(county_geoid)[T.06005],-0.08606701130430416,0.30203920130186007,-0.2849531151364958,0.7756800620495818,-0.6780529677751933,0.505918945166585
C(county_geoid)[T.06007],-0.49813406487785244,0.15517050294826817,-3.210236838917277,0.0013262564686595062,-0.8022626621194243,-0.19400546763628057
C(county_geoid)[T.06009],-0.5179562731606695,0.2329549072457332,-2.223418597549876,0.02618758680426995,-0.9745395013841754,-0.06137304493716356
C(county_geoid)[T.06011],0.3711656408429928,0.28064756133905117,1.322532927320136,0.1859907522754386,-0.1788934717305431,0.9212247534165288
C(county_geoid)[T.06013],-0.16024405661598767,0.13141315701194617,-1.2193912714647028,0.22269572124769155,-0.4178091114541094,0.09732099822213408
C(county_geoid)[T.06015],0.1301076051483829,0.3810765138944284,0.34142121176333445,0.7327865087446139,-0.6167886374387743,0.8770038477355402
C(county_geoid)[T.06017],-0.2813001424268845,0.17410439971508418,-1.6156980690161906,0.10615960869171885,-0.6225384954184152,0.059938210564646155
C(county_geoid)[T.06019],-0.10381095166811158,0.14590982685569867,-0.7114733387407699,0.4767909665543718,-0.38978895729575613,0.18216705395953295
C(county_geoid)[T.06021],-0.18542523577391484,0.1263532864200357,-1.4675141504234919,0.14223624275889188,-0.4330731264854587,0.062222654937629046
C(county_geoid)[T.06023],0.18327187730832278,0.2534735883456676,0.7230413176555138,0.4696545002009809,-0.31352722688131723,0.6800709814979629
C(county_geoid)[T.06025],-0.3377490568149676,0.17790789738990567,-1.8984489264956663,0.05763696968340603,-0.6864421282644302,0.010944014634495014
C(county_geoid)[T.06027],0.572716992585053,0.9480768906574549,0.6040828525921519,0.5457885593083379,-1.2854795676782775,2.4309135528483834
C(county_geoid)[T.06029],-0.027523084806159594,0.2020011299190023,-0.1362521329321064,0.8916219632817333,-0.42343802428380045,0.3683918546714812
C(county_geoid)[T.06031],0.32406052903652244,0.615046662640662,0.5268877123000556,0.5982715673589185,-0.8814087785507319,1.5295298366237766
