,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,23.57891073773617,4.059731361411391,5.807997780803609,6.322435446278095e-09,15.621983482462081,31.535837993010258
C(county_geoid)[T.06003],-0.8256877878123731,0.9629427936165459,-0.8574629700600582,0.39118907126059366,-2.7130209824731892,1.0616454068484433
C(county_geoid)[T.06005],2.3182352330471576,0.4895966578112511,4.734989906611825,2.190660008198486e-06,1.3586434167859245,3.2778270493083905
C(county_geoid)[T.06007],1.6326342939788698,0.7240483761029807,2.254869077624534,0.024141547780662367,0.2135255537523162,3.0517430342054235
C(county_geoid)[T.06009],0.8451016110981797,0.8320682484126385,1.0156638144892627,0.3097895051089664,-0.7857221884699188,2.475925410666278
C(county_geoid)[T.06011],2.239905865179262,0.6675364004771219,3.3554812345488396,0.0007922703139546272,0.9315585618745967,3.548253168483927
C(county_geoid)[T.06013],-0.3734741437066049,0.5187496338018078,-0.7199506647734686,0.47155537192133823,-1.39020474295149,0.6432564555382803
C(county_geoid)[T.06015],-0.9460412729541503,1.1886914034748883,-0.7958678511416827,0.42610884904528257,-3.2758336124973013,1.383751066589001
C(county_geoid)[T.06017],0.8715350143995212,0.5739243161330193,1.5185539101596877,0.12887481994892092,-0.253335975072977,1.9964060038720195
C(county_geoid)[T.06019],1.5145396519257204,0.4629853858289529,3.2712472105658597,0.0010707426698243173,0.6071049703325916,2.421974333518849
C(county_geoid)[T.06021],1.9378553552065498,0.5778167020990995,3.353754483327819,0.0007972306646678174,0.8053554294266054,3.0703552809864942
C(county_geoid)[T.06023],1.4950256439744747,0.5594785457753962,2.6721768962605683,0.007536090961017184,0.3984678441318541,2.591583443817095
C(county_geoid)[T.06025],1.3648363592134953,0.5646202042613578,2.417264470723269,0.015637650571997615,0.25820109391758517,2.4714716245094053
C(county_geoid)[T.06027],4.448171503085303,0.5446240178969364,8.167417074740664,3.1506216776514965e-16,3.3807280428918096,5.515614963278796
C(county_geoid)[T.06029],2.0886441722797815,0.5129523470805973,4.071809368193815,4.6649351448526186e-05,1.0832760462165212,3.094012298343042
C(county_geoid)[T.06031],1.3666846527170966,0.6666693358692365,2.0500187712025864,0.040362599076921905,0.060036764816156385,2.673332540618037
C(county_geoid)[T.06033],1.4449354257145357,0.5337844635166206,2.706964185872271,0.006790158214017056,0.39873710171492505,2.4911337497141464
C(county_geoid)[T.06035],2.1108889378089324,0.6914967297444922,3.0526376293766497,0.0022683968278095117,0.7555802520825006,3.466197623535364
C(county_geoid)[T.06037],0.5895540453074584,0.4313669044805197,1.366711352178114,0.1717157981722791,-0.2559095515968899,1.4350176422118066
C(county_geoid)[T.06039],2.6890937245597284,0.526946246971673,5.103165152069649,3.3401926342309586e-07,1.6562980587067007,3.7218893904127563
C(county_geoid)[T.06041],-1.1671908038825853,0.4650419015800038,-2.5098615843367975,0.012077849323265291,-2.078656182281413,-0.25572542548375743
C(county_geoid)[T.06043],1.994915830420051,0.6193061147569247,3.2212112602877303,0.0012765001504904765,0.781098150091049,3.208733510749053
C(county_geoid)[T.06045],0.15871170174542992,0.6826508305600816,0.23249323759734497,0.8161549389554945,-1.1792593401686848,1.496682743659545
C(county_geoid)[T.06047],1.3062755204229621,0.5744187053164481,2.274082491278436,0.022961027199847057,0.1804355459565974,2.432115494889327
C(county_geoid)[T.06049],1.896306006165412,0.5676573099226716,3.340582377814766,0.0008360287466934927,0.7837181231560841,3.0088938891747397
C(county_geoid)[T.06051],1.6686424865810903,0.44436655519478485,3.7551036797754795,0.00017326973717286793,0.7977000424651819,2.5395849306969986
C(county_geoid)[T.06053],0.9648319065263654,0.6007880949129523,1.6059437839995134,0.10828626219344324,-0.21269112184345274,2.1423549348961837
C(county_geoid)[T.06055],0.7135764729961409,1.4017389975494818,0.5090651499627351,0.6107065586051332,-2.033781477926123,3.4609344239184043
C(county_geoid)[T.06057],1.5371960735042705,0.5639629495157424,2.7257040109181165,0.006416450966619447,0.4318490038384346,2.6425431431701063
C(county_geoid)[T.06059],1.0104052470449545,0.5359801299945606,1.885154300505895,0.05940900868101869,-0.04009650417348065,2.0609069982633894
C(county_geoid)[T.06061],1.1826303593101861,0.6218221732398055,1.9018787206452754,0.05718701171610534,-0.03611870502825876,2.401379423648631
C(county_geoid)[T.06063],2.190463201139671,0.7841598962569468,2.7933884550784507,0.005215901433456131,0.6535380463553901,3.727388355923952
C(county_geoid)[T.06065],1.7227157788032363,0.48395627242877337,3.5596517225774327,0.0003713469437235248,0.7741789147505858,2.6712526428558867
C(county_geoid)[T.06067],1.0170006237822347,0.5060666741629333,2.0096178541383285,0.04447165012305571,0.02512816864691869,2.0088730789175506
C(county_geoid)[T.06069],0.14208895556783882,0.4630729194002252,0.30683926788868,0.7589657175835303,-0.7655172886724219,1.0496951998080994
C(county_geoid)[T.06071],1.8785124291098245,0.493139598328329,3.809291396346403,0.0001393656317799879,0.9119765770357511,2.8450482811838977
C(county_geoid)[T.06073],1.3744695073916713,0.5083865811864704,2.7035912399260034,0.006859461318303903,0.37805011804274113,2.3708888967406017
C(county_geoid)[T.06075],0.4080166066447242,0.7361406797367172,0.5542644468318916,0.5793978782083389,-1.034792613194076,1.8508258264835242
C(county_geoid)[T.06077],1.5701549193828213,0.5212856535712239,3.012081588330704,0.0025946285081574487,0.548453812725799,2.5918560260398436
