,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,23.524721150542902,4.059343741451876,5.795203030066379,6.823857713503548e-09,15.568553616429153,31.48088868465665
C(county_geoid)[T.06005],2.3203782691702663,0.4892770537776802,4.7424628873452335,2.111355169574281e-06,1.361412865304146,3.2793436730363865
C(county_geoid)[T.06007],1.6335986075811246,0.7235268104440402,2.2578273313445822,0.02395642654414663,0.2155121172616672,3.051685097900582
C(county_geoid)[T.06009],0.8451964196768866,0.8317473090366955,1.0161697074268476,0.30954857900204324,-0.7849983502731428,2.475391189626916
C(county_geoid)[T.06011],2.2413133954895454,0.6673416930422097,3.358569408831738,0.0007834704296759934,0.9333477117448306,3.5492790792342603
C(county_geoid)[T.06013],-0.3734486757193207,0.5183828222717082,-0.72041097751418,0.4712719931081354,-1.3894603375760965,0.6425629861374551
C(county_geoid)[T.06015],-0.9439962810633001,1.1880037009533113,-0.7946071887703651,0.42684203533736764,-3.272440748432083,1.384448186305483
C(county_geoid)[T.06017],0.8726765732738052,0.5736255388728216,1.5213349374029284,0.1281758070508215,-0.251608823529306,1.9969619700769163
C(county_geoid)[T.06019],1.5144026303960059,0.46269069731402496,3.2730345329769865,0.0010639947727199717,0.6075455276787934,2.421259733113218
C(county_geoid)[T.06021],1.939444733839869,0.5771522779682712,3.3603691917620564,0.0007783838054778708,0.8082470554268073,3.0706424122529308
C(county_geoid)[T.06023],1.4956798804882945,0.5591481188122625,2.6749260708690294,0.007474573083801319,0.399769705592937,2.591590055383652
C(county_geoid)[T.06025],1.364462473934723,0.5641644930850442,2.4185543235331526,0.015582318680231598,0.25872038613174,2.470204561737706
C(county_geoid)[T.06027],4.450703103791544,0.5443118929445976,8.176751530660669,2.9159844723009625e-16,3.383871397263311,5.517534810319777
C(county_geoid)[T.06029],2.0885728150043943,0.5126938669020742,4.073723034029032,4.626750062906729e-05,1.083711300781757,3.0934343292270317
C(county_geoid)[T.06031],1.3663964251216663,0.6659053023018969,2.051938046443415,0.04017568372743996,0.061246015495691086,2.6715468347476414
C(county_geoid)[T.06033],1.4462719848007837,0.5334544879380916,2.7111440947678864,0.006705148050136623,0.4007204010508676,2.4918235685507
C(county_geoid)[T.06035],2.112267098262924,0.6909249224210495,3.0571586430279454,0.0022344598252802077,0.7580791342965363,3.466455062229312
C(county_geoid)[T.06037],0.5899003957478596,0.4310726322738037,1.368447801096251,0.17117195046235978,-0.25498643822967426,1.4347872297253934
C(county_geoid)[T.06039],2.689751024016017,0.5267265834624114,5.1065412463807505,3.2810901700439337e-07,1.6573858907298598,3.722116157302174
C(county_geoid)[T.06041],-1.167547276487677,0.46469917811414474,-2.512479753516781,0.01198859840896953,-2.0783409292367647,-0.2567536237385897
C(county_geoid)[T.06043],1.995998309356458,0.6189039537290617,3.2250534147181233,0.0012594916724591354,0.782968850158053,3.209027768554863
C(county_geoid)[T.06045],0.1598369654763055,0.682268754133353,0.23427273271415933,0.8147732530895635,-1.1773852204020796,1.4970591513546905
C(county_geoid)[T.06047],1.3067380558049269,0.5741546176320897,2.275934070153671,0.022849955947840755,0.18141568368866512,2.4320604279211886
C(county_geoid)[T.06049],1.896971426682435,0.5675622130857098,3.3423145215553065,0.000830828603700028,0.784569930048596,3.009372923316274
C(county_geoid)[T.06051],1.6697523859476935,0.44411233478025214,3.7597523310715766,0.00017008165268031755,0.799308204688404,2.540196567206983
C(county_geoid)[T.06053],0.9650811300084088,0.6004137718127174,1.6073600828553936,0.10797540119238826,-0.21170823856636756,2.1418704985831853
C(county_geoid)[T.06055],0.7140980637726145,1.4007831926634058,0.5097848600073868,0.6102021936473241,-2.0313865439966925,3.459582671541922
C(county_geoid)[T.06057],1.538744034291637,0.563687897305423,2.72978015254051,0.006337657442438507,0.4339360570518953,2.6435520115313786
C(county_geoid)[T.06059],1.0106266415109608,0.5355958129627354,1.8869203549604228,0.05917103887634316,-0.039121862166451526,2.060375145188373
C(county_geoid)[T.06061],1.1835678356761632,0.6214240384740228,1.904605812453841,0.05683133047266975,-0.034400898860354356,2.4015365702126807
C(county_geoid)[T.06063],2.19274048099491,0.783795425681033,2.79759285286675,0.0051484966479228254,0.6565296754128447,3.728951286576975
C(county_geoid)[T.06065],1.7234556879383003,0.4836150485050249,3.5636932582348977,0.00036567324550747644,0.7755876104868602,2.67132376538974
C(county_geoid)[T.06067],1.0175502672244991,0.5056955067310885,2.0121797676276314,0.04420099045859084,0.026405286887833168,2.0086952475611652
C(county_geoid)[T.06071],1.8790310988388124,0.4928141028163207,3.812859835180398,0.00013736802345760813,0.9131332062454045,2.8449289914322202
C(county_geoid)[T.06073],1.374883450531724,0.5080402158434458,2.7062492449522906,0.006804795157906234,0.37914292478061484,2.3706239762828334
C(county_geoid)[T.06075],0.40720474022521563,0.7356352977490754,0.553541600669783,0.5798926025761405,-1.0346139491193713,1.8490234295698027
