,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.8101887797192769,1.223374941439813,-0.6622571317062866,0.5078064451990957,-3.207959604530108,1.5875820450915543
log_median_household_income,0.13969802471637538,0.10048217220865424,1.3902767192003795,0.16444486451940443,-0.057243413900938483,0.3366394633336892
pct_black,-0.04245433849007471,0.34080847508240175,-0.12456949164720732,0.9008643823610132,-0.7104266752775986,0.6255179982974491
pct_hispanic,-0.42891650266220144,0.10461933922116703,-4.099782180381246,4.1353917073947755e-05,-0.6339666396220676,-0.22386636570233534
pct_asian,0.3882279380179051,0.14499381174272066,2.6775483267298537,0.0074163152900004504,0.10404528902099186,0.6724105870148184
poverty_rate,1.8822797979619432,0.48277681952151785,3.898861175288985,9.664616174423152e-05,0.9360546191289746,2.8285049767949118
cdd65_2023,-0.0001706533833214258,3.3620110857480605e-05,-5.075931606675675,3.85601986457196e-07,-0.00023654758975833183,-0.00010475917688451979
hdd65_2023,-2.6448170679199142e-05,2.637104101343739e-05,-1.002924786538478,0.31589715233303595,-7.813446130036507e-05,2.523811994196679e-05
plant_capacity_mw,0.08864192121426362,0.02732825917293104,3.2435992594092666,0.0011802967777193782,0.035079517475142416,0.1422043249533848
storage_capacity_mw,0.022741854159998545,0.015194661371053714,1.4967002952314856,0.1344712594225554,-0.007039134884548732,0.052522843204545824
wind_capacity_mw,-0.0006569270765385678,0.0007616218838380165,-0.862537028516219,0.388392065844929,-0.002149678538698629,0.0008358243856214934
wind_turbine_count,0.0012163229643241313,0.0005194391870997296,2.341608015974743,0.0192008690042168,0.00019824086544989873,0.002234405063198364
PV_system_size_DC,-0.0018787592817292224,0.0012017845873653241,-1.5633078519071641,0.1179802023442611,-0.004234213790140588,0.00047669522668214296
