,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.877853708135736,1.2208840329474935,-0.7190311974319102,0.47212169773562473,-3.2707424420128364,1.515035025741364
log_median_household_income,0.1441454683779815,0.10033288286077244,1.4366722481004146,0.15081114405437318,-0.05250336849420853,0.3407943052501715
pct_black,-0.039570617202274845,0.34086817698908345,-0.11608774263354635,0.9075830030936761,-0.7076599675767032,0.6285187331721536
pct_hispanic,-0.4240741623476698,0.10423485405352738,-4.068448756400584,4.732716637239765e-05,-0.6283707222263724,-0.2197776024689673
pct_asian,0.38524694383822344,0.144909181525519,2.6585406099363014,0.007847989185090233,0.10123016701902926,0.6692637206574177
poverty_rate,1.8806516203800772,0.4827362324103706,3.89581617064399,9.786860004191486e-05,0.9345059908231936,2.826797249936961
cdd65_2023,-0.00016945838451719512,3.362744100176946e-05,-5.039288731731871,4.672651102825878e-07,-0.00023536695777290876,-0.00010354981126148146
hdd65_2023,-2.1005312497579974e-05,2.5838023185453803e-05,-0.8129612837179226,0.4162402561202495,-7.16469073727803e-05,2.963628237762036e-05
plant_capacity_mw,0.08871682166208171,0.02736661744763468,3.241789813148778,0.0011878159206661365,0.035079237086032285,0.14235440623813114
storage_capacity_mw,0.022649413928594764,0.015197479471883473,1.4903401561093044,0.1361348190175903,-0.007137098492083646,0.052435926349273174
wind_capacity_mw,-0.0006610905903157464,0.0007618256172599735,-0.8677715415943393,0.3855194121959059,-0.0021542413626452904,0.0008320601820137976
wind_turbine_count,0.0012161856180350628,0.0005200056574657772,2.3387930507565735,0.019346146552918664,0.00019699325764506773,0.002235377978425058
PV_system_size_DC,-0.001893105286755139,0.0012013003129976052,-1.5758801244555347,0.1150534323017947,-0.004247610634847139,0.0004614000613368614
