,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.810188779719066,1.2233749414398032,-0.6622571317061196,0.5078064451992027,-3.207959604529878,1.5875820450917462
log_median_household_income,0.1396980247163513,0.10048217220864573,1.3902767192002576,0.1644448645194414,-0.057243413900945894,0.33663946333364847
pct_black,-0.042454338490107456,0.3408084750824614,-0.1245694916472816,0.9008643823609543,-0.7104266752777483,0.6255179982975333
pct_hispanic,-0.42891650266220355,0.10461933922116594,-4.099782180381309,4.135391707393645e-05,-0.6339666396220676,-0.2238663657023396
pct_asian,0.38822793801788885,0.1449938117427196,2.677548326729761,0.007416315290002508,0.10404528902097765,0.6724105870148
poverty_rate,1.882279797961949,0.4827768195215284,3.8988611752889115,9.66461617442606e-05,0.9360546191289596,2.8285049767949384
cdd65_2023,-0.00017065338332124377,3.362011085747162e-05,-5.075931606671617,3.856019864654264e-07,-0.00023654758975813218,-0.00010475917688435537
hdd65_2023,-2.6448170679254098e-05,2.6371041013449722e-05,-1.002924786540093,0.3158971523322568,-7.813446130044421e-05,2.5238119941936006e-05
plant_capacity_mw,0.08864192121426398,0.027328259172931624,3.2435992594092107,0.0011802967777196098,0.03507951747514163,0.14220432495338634
storage_capacity_mw,0.02274185415999731,0.015194661371054035,1.4967002952313728,0.13447125942258473,-0.007039134884550598,0.052522843204545214
wind_capacity_mw,-0.0006569270765386377,0.0007616218838377791,-0.8625370285165798,0.3883920658447306,-0.0021496785386982335,0.0008358243856209581
wind_turbine_count,0.001216322964324178,0.0005194391870995683,2.3416080159755603,0.019200869004174767,0.0001982408654502615,0.0022344050631980944
PV_system_size_DC,-0.0018787592817285912,0.0012017845873653534,-1.5633078519066008,0.11798020234439349,-0.004234213790140014,0.00047669522668283143
