,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-3.083726179961486,1.6577192286844082,-1.8602222418622598,0.06285408950609576,-6.332796164662444,0.16534380473947152
log_median_household_income,0.3272537793797638,0.1358660152433579,2.408650749001504,0.016011612165840388,0.06096128277981233,0.5935462759797152
pct_black,-0.9013269494314277,0.3235797650983636,-2.7854861355667193,0.0053447525603813745,-1.5355316351501511,-0.2671222637127042
pct_hispanic,-0.7716533554893945,0.12019433411784743,-6.420047676563593,1.362316723791661e-10,-1.0072299215061493,-0.5360767894726397
pct_asian,-0.11102728929183511,0.14822128488140274,-0.749064409883318,0.4538183848240258,-0.40153566940163565,0.17948109081796546
poverty_rate,3.746760148295299,0.7428560459246412,5.043723032006376,4.5656003171818474e-07,2.2907890525851697,5.202731244005427
cdd65_2023,-0.00011651862883205026,4.233752903732003e-05,-2.752135787833543,0.005920796509223859,-0.00019949866093961626,-3.3538596724484254e-05
hdd65_2023,7.574276596385772e-05,2.827839614143017e-05,2.6784675334853363,0.007395990187396409,2.0318127986098158e-05,0.00013116740394161728
plant_capacity_mw,0.0790751113532688,0.02893141252043724,2.7331922109717217,0.006272371650280357,0.02237058479134063,0.13577963791519698
storage_capacity_mw,-0.03624991867360537,0.014053223821978126,-2.57947351673951,0.009895104550431164,-0.06379373123136282,-0.008706106115847916
wind_capacity_mw,-0.0005908534910291526,0.0008239213261731039,-0.7171236770548354,0.47329778745400863,-0.0022057096164229146,0.0010240026343646097
wind_turbine_count,0.0010588765431066812,0.0005792902521631141,1.8278860021427175,0.06756666228629178,-7.651148772814848e-05,0.002194264573941511
