,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.8101769577243962,1.2233736760092888,-0.6622481532929803,0.5078121983203873,-3.2079453023369755,1.5875913868881828
log_median_household_income,0.139696995254183,0.10048206984160499,1.390267890325055,0.16444754449514742,-0.05724424272740111,0.33663823323576714
pct_black,-0.04245727327844189,0.34080858395980707,-0.1245780631025686,0.9008575961899588,-0.7104298234617589,0.6255152769048752
pct_hispanic,-0.4289173340577722,0.10461921894379757,-4.0997948406419535,4.135165496165301e-05,-0.633967235278326,-0.22386743283721844
pct_asian,0.3882289706509236,0.14499383288560264,2.677555058201881,0.007416166264678219,0.10404628021472312,0.672411661087124
poverty_rate,1.8822823809185298,0.4827768815469306,3.898866024585218,9.664422650911036e-05,0.9360570805179861,2.8285076813190737
cdd65_2023,-0.00017065407431659298,3.362005541606929e-05,-5.075960530244275,3.855433262411534e-07,-0.00023654817209032956,-0.00010475997654285639
hdd65_2023,-2.644812915631832e-05,2.6371053786427097e-05,-1.0029227262025795,0.3158981464997599,-7.813444481208405e-05,2.5238186499447414e-05
plant_capacity_mw,0.08864172330677159,0.027328251825802053,3.2435928895781116,0.0011803231701999325,0.035079333967758586,0.14220411264578459
storage_capacity_mw,0.022741093989092943,0.015194537081993705,1.496662508793525,0.13448109623078958,-0.007039651453373045,0.05252183943155893
wind_capacity_mw,-0.0006569191258194519,0.0007616249018681652,-0.8625231714563377,0.38839968773517064,-0.0021496765032099087,0.0008358382515710048
wind_turbine_count,0.0012163168377651884,0.0005194418644097213,2.3415841523427763,0.019202096563851547,0.00019822949145979676,0.00223440418407058
PV_system_size_DC,-0.0018786955667419636,0.001201784354988935,-1.5632551371991035,0.11799259592478485,-0.004234149619703975,0.00047675848622004825
