,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.8778537081358655,1.2208840329475033,-0.7190311974320106,0.4721216977355629,-3.2707424420129847,1.5150350257412537
log_median_household_income,0.1441454683779924,0.10033288286077392,1.4366722481005019,0.15081114405434834,-0.052503368494200564,0.34079430525018534
pct_black,-0.03957061720230271,0.3408681769890583,-0.11608774263363666,0.9075830030936045,-0.7076599675766818,0.6285187331720764
pct_hispanic,-0.42407416234764544,0.10423485405352917,-4.06844875640028,4.7327166372459195e-05,-0.6283707222263515,-0.2197776024689394
pct_asian,0.38524694383821995,0.14490918152551854,2.6585406099362854,0.007847989185090599,0.10123016701902665,0.6692637206574132
poverty_rate,1.880651620380118,0.4827362324103765,3.895816170644027,9.786860004189992e-05,0.9345059908232229,2.8267972499370133
cdd65_2023,-0.00016945838451732902,3.362744100177353e-05,-5.039288731735242,4.6726511027435765e-07,-0.00023536695777305066,-0.00010354981126160738
hdd65_2023,-2.1005312497546594e-05,2.5838023185447613e-05,-0.8129612837168255,0.41624025612087867,-7.16469073727348e-05,2.963628237764161e-05
plant_capacity_mw,0.08871682166208254,0.027366617447634273,3.2417898131488565,0.0011878159206658088,0.03507923708603391,0.14235440623813117
storage_capacity_mw,0.022649413928594896,0.015197479471883508,1.4903401561093097,0.13613481901758892,-0.00713709849208358,0.05243592634927337
wind_capacity_mw,-0.0006610905903157197,0.0007618256172599502,-0.8677715415943309,0.38551941219591057,-0.002154241362645218,0.0008320601820137785
wind_turbine_count,0.0012161856180348415,0.0005200056574657771,2.3387930507561485,0.019346146552940677,0.00019699325764484655,0.002235377978424836
PV_system_size_DC,-0.0018931052867554256,0.0012013003129976196,-1.5758801244557545,0.11505343230174407,-0.004247610634847454,0.00046140006133660295
