,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.0001743696263609652,0.0031344382842990594,0.05563026307916562,0.9556363553770162,-0.00596901652262871,0.006317755775350641
log_median_household_income_c,-0.011451000109355515,0.0005809514877418772,-19.710768198330726,1.7430082746854042e-86,-0.012589644102094557,-0.010312356116616473
pct_black_c,0.0011693970242839789,0.0017536262401947203,0.6668450764936835,0.5048710965460703,-0.002267647248842059,0.004606441297410017
pct_hispanic_c,0.0010155923436324624,0.000752682071330174,1.349297907199598,0.17724129757777785,-0.0004596374079836867,0.0024908220952486113
pct_asian_c,-0.011608943562958237,0.0013167658884702955,-8.81625478348661,1.1835199762981246e-18,-0.014189757280430901,-0.009028129845485573
cdd65_2023,4.93660041311286e-06,3.5206742171713575e-07,14.021747280778257,1.147541371057291e-44,4.2465609464174e-06,5.626639879808321e-06
hdd65_2023,2.824170040309868e-06,1.78801074946986e-07,15.795039493734734,3.3658237242194375e-56,2.4737263730167285e-06,3.1746137076030078e-06
ghi_mean_kwh_m2_day_2023,0.00152695407994639,0.0006242437975435364,2.4460861060295858,0.014441650565695885,0.0003034587191885457,0.0027504494407042347
log_median_household_income_c:pct_black_c,0.0079651448720092,0.007654351820594301,1.0406034447722534,0.2980596318078522,-0.007037109021354224,0.022967398765372623
log_median_household_income_c:pct_hispanic_c,-0.009908999502459355,0.002148049673695612,-4.613021581298638,3.968570785227796e-06,-0.014119099499905769,-0.005698899505012941
log_median_household_income_c:pct_asian_c,0.013232216820390278,0.0027864693008253978,4.748739494984093,2.0468839543922663e-06,0.007770837346745993,0.018693596294034564
