,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.00017436962636858033,0.003134438284298887,0.055630263081598186,0.9556363553750783,-0.005969016522620758,0.006317755775357918
log_median_household_income_c,-0.01145100010935537,0.0005809514877418562,-19.710768198331184,1.7430082746696596e-86,-0.01258964410209437,-0.01031235611661637
pct_black_c,0.001169397024286472,0.00175362624019476,0.6668450764950901,0.5048710965451717,-0.0022676472488396436,0.004606441297412588
pct_hispanic_c,0.0010155923436327347,0.0007526820713301996,1.349297907199914,0.17724129757767637,-0.00045963740798346444,0.002490822095248934
pct_asian_c,-0.01160894356295845,0.0013167658884700097,-8.816254783488684,1.1835199762761985e-18,-0.014189757280430555,-0.009028129845486347
cdd65_2023,4.93660041311205e-06,3.520674217171572e-07,14.021747280775102,1.147541371108312e-44,4.246560946416547e-06,5.626639879807553e-06
hdd65_2023,2.824170040309131e-06,1.7880107494701652e-07,15.795039493727916,3.3658237245832e-56,2.473726373015932e-06,3.1746137076023306e-06
ghi_mean_kwh_m2_day_2023,0.0015269540799463918,0.0006242437975435009,2.446086106029728,0.014441650565690186,0.000303458719188617,0.0027504494407041666
log_median_household_income_c:pct_black_c,0.007965144872009238,0.007654351820596495,1.0406034447719603,0.2980596318079882,-0.007037109021358484,0.02296739876537696
log_median_household_income_c:pct_hispanic_c,-0.009908999502459355,0.0021480496736954366,-4.613021581299015,3.9685707852206095e-06,-0.014119099499905426,-0.005698899505013284
log_median_household_income_c:pct_asian_c,0.013232216820390282,0.0027864693008253154,4.7487394949842345,2.0468839543908433e-06,0.007770837346746158,0.018693596294034404
