,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.00016725868365800474,0.003134355854110233,0.05336301665896369,0.9574426716377648,-0.005975965905130332,0.006310483272446341
log_median_household_income_c,-0.011439362736762061,0.000580779831760165,-19.69655644221128,2.307936334686574e-86,-0.012577670289959215,-0.010301055183564906
pct_black_c,0.0011694153567907302,0.0017536293853349211,0.6668543345419515,0.5048651823377914,-0.0022676350806968277,0.004606465794278288
pct_hispanic_c,0.0010155695371784237,0.0007526826324963523,1.3492666009977923,0.17725134929578057,-0.00045966131430322417,0.0024908003886600716
pct_asian_c,-0.011608913107818994,0.0013167608930792338,-8.816265100850355,1.1834109761856486e-18,-0.014189717034505089,-0.009028109181132898
cdd65_2023,4.936600413115427e-06,3.520674217170555e-07,14.021747280788745,1.1475413708876746e-44,4.246560946420123e-06,5.626639879810731e-06
hdd65_2023,2.8241700403135247e-06,1.7880107494725687e-07,15.795039493731258,3.3658237244048493e-56,2.4737263730198544e-06,3.174613707607195e-06
ghi_mean_kwh_m2_day_2023,0.0015269540799463883,0.0006242437975434368,2.4460861060299735,0.014441650565680348,0.0003034587191887391,0.002750449440704038
log_median_household_income_c:pct_black_c,0.007965144872009203,0.007654351820596674,1.0406034447719312,0.29805963180800166,-0.007037109021358871,0.022967398765377275
log_median_household_income_c:pct_hispanic_c,-0.009908999502459343,0.0021480496736951773,-4.613021581299566,3.968570785210091e-06,-0.014119099499904905,-0.00569889950501378
log_median_household_income_c:pct_asian_c,0.013232216820390295,0.0027864693008255235,4.748739494983885,2.0468839543943826e-06,0.007770837346745764,0.018693596294034828
