,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.18039174466200764,0.14631970778813158,1.2328602031054612,0.21762792547733312,-0.10638961283115511,0.4671731021551704
C(utility)[T.San Diego Gas & Electric],-0.012334369316308658,0.005161029226025054,-2.389904954250453,0.016852733489894103,-0.022449800722476394,-0.0022189379101409216
C(utility)[T.Southern California Edison],-0.007230012799980822,0.004625509876185255,-1.5630736920928485,0.11803526269144345,-0.016295845567438245,0.001835819967476603
log_median_household_income,-0.013081719307194928,0.011545618746975534,-1.1330461878123066,0.25719485756440374,-0.035710716230497444,0.009547277616107585
pct_black,0.000362400056459624,0.02077611687804492,0.017443108285677238,0.9860831189397634,-0.04035804076310316,0.04108284087602242
pct_hispanic,-0.02080354528246126,0.013444047564037276,-1.5474168165032816,0.12176276875166904,-0.047153394314417764,0.005546303749495246
pct_asian,0.004416571414286398,0.00643643021750076,0.6861833757286248,0.4925974796166257,-0.0081986000010204,0.017031742829593195
poverty_rate,0.022505659179140453,0.05844258494943812,0.38509007085520486,0.7001706841411423,-0.09203970248518088,0.1370510208434618
cdd65_2023,-2.105379322850232e-06,2.4345981470164008e-06,-0.8647748809923206,0.3871623606272704,-6.87710400783033e-06,2.666345362129865e-06
hdd65_2023,-5.258943812795856e-06,2.5992885783251612e-06,-2.023224299390578,0.043050027495989664,-1.0353455811739492e-05,-1.6443181385222077e-07
