,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.18156048672729697,0.14676453229374287,1.2370869438939887,0.21605480632202578,-0.10609271077630472,0.46921368423089865
C(utility)[T.San Diego Gas & Electric],-0.012440185845243121,0.00521400783017305,-2.3859162184707037,0.017036631790872798,-0.022659453407492133,-0.0022209182829941096
C(utility)[T.Southern California Edison],-0.0072971955268242,0.0046478334647799035,-1.570020867167571,0.11641025671326447,-0.016406781723932826,0.001812390670284424
log_median_household_income,-0.013150014970629226,0.011570864306468984,-1.1364764655720125,0.25575720964114945,-0.035828492281308466,0.009528462340050012
pct_black,0.0003380035787541053,0.0207781827823756,0.016267234834453644,0.987021196895975,-0.04038648633889232,0.04106249349640053
pct_hispanic,-0.020856038495665617,0.01351033561540282,-1.5437098743785558,0.12265863310103786,-0.04733580972090393,0.0056237327295727
pct_asian,0.004439546682275778,0.006455852481973391,0.6876778387784228,0.49165567859184955,-0.008213691671895586,0.017092785036447143
poverty_rate,0.022423594294759798,0.05850850935713871,0.3832535564679168,0.7015317715650835,-0.09225097683435682,0.13709816542387643
cdd65_2023,-2.1178799262990915e-06,2.436885570541759e-06,-0.8690928913121893,0.3847963245942919,-6.894087879006281e-06,2.658328026408098e-06
hdd65_2023,-5.3717836708893205e-06,2.6692551979686317e-06,-2.0124653779741175,0.04417090277075066,-1.060342772445417e-05,-1.4013961732447013e-07
