,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11614333296512093,0.019188820576902285,6.052656154642639,1.4247677335884576e-09,0.07853393572859135,0.1537527302016505
C(utility)[T.San Diego Gas & Electric],-0.000402993293282616,0.0010072589339818981,-0.40008907311400266,0.6890909120117875,-0.0023771845269933444,0.0015711979404281124
C(utility)[T.Southern California Edison],-0.00043455914493460246,0.0008655334559028713,-0.502070881224686,0.6156176622075036,-0.002130973545918717,0.0012618552560495122
log_median_household_income,-0.010386290145574049,0.001348807157250971,-7.7003521887758515,1.3569171780543189e-14,-0.013029903595875806,-0.007742676695272292
pct_black,-0.0010429638983192409,0.0034570516590906176,-0.30169173074885264,0.7628870726468745,-0.007818660642831292,0.00573273284619281
pct_hispanic,0.0027446626641484447,0.0014541226875470449,1.887504189057395,0.05909254344168564,-0.0001053654325463534,0.005594690760843243
pct_asian,-0.006542909651657514,0.0013788432873060685,-4.745216306953056,2.0828363966544677e-06,-0.009245392835102222,-0.0038404264682128054
poverty_rate,0.008056119620251073,0.00561698593060713,1.434242442437505,0.1515030891232474,-0.002952970505407101,0.019065209745909247
cdd65_2023,5.3603051639883345e-06,5.908502664804801e-07,9.072188789755623,1.1664976734480967e-19,4.2022599214307e-06,6.518350406545969e-06
hdd65_2023,3.1854972567603116e-06,5.032707959096926e-07,6.3295889263797465,2.4581519301299226e-10,2.1991046223065064e-06,4.171889891214117e-06
ghi_mean_kwh_m2_day_2023,0.0018180529980000011,0.0011206331666346917,1.6223444496647286,0.10472961625477752,-0.00037834764848506774,0.00401445364448507
