,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11614333296511983,0.01918882057689721,6.052656154644183,1.4247677335747992e-09,0.07853393572860021,0.15375273020163946
C(utility)[T.San Diego Gas & Electric],-0.0004029932932826768,0.0010072589339823667,-0.40008907311387687,0.6890909120118802,-0.0023771845269943237,0.0015711979404289702
C(utility)[T.Southern California Edison],-0.0004345591449346125,0.0008655334559030195,-0.5020708812246116,0.615617662207556,-0.002130973545919018,0.0012618552560497928
log_median_household_income,-0.010386290145573986,0.0013488071572506058,-7.70035218877789,1.3569171780326729e-14,-0.013029903595875027,-0.0077426766952729455
pct_black,-0.001042963898319177,0.0034570516590906432,-0.3016917307488319,0.7628870726468904,-0.00781866064283128,0.005732732846192925
pct_hispanic,0.002744662664148417,0.00145412268754715,1.8875041890572395,0.05909254344170651,-0.00010536543254658715,0.005594690760843421
pct_asian,-0.0065429096516574844,0.0013788432873057827,-4.745216306954018,2.0828363966445676e-06,-0.009245392835101634,-0.003840426468213336
poverty_rate,0.008056119620251078,0.005616985930606266,1.4342424424377267,0.15150308912318425,-0.0029529705054054025,0.019065209745907558
cdd65_2023,5.360305163988536e-06,5.908502664804979e-07,9.07218878975569,1.1664976734473833e-19,4.202259921430866e-06,6.518350406546206e-06
hdd65_2023,3.1854972567602418e-06,5.032707959095556e-07,6.329588926381331,2.458151930104699e-10,2.1991046223067046e-06,4.171889891213779e-06
ghi_mean_kwh_m2_day_2023,0.0018180529980000143,0.001120633166634734,1.6223444496646793,0.10472961625478806,-0.00037834764848513735,0.004014453644485166
