,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,28.960630347427703,3.8286074941668606,7.564272491121422,3.900413414594822e-14,21.456697547920513,36.46456314693489
log_median_household_income,-2.458048704527967,0.28904701830882057,-8.503975301007134,1.832065325152475e-17,-3.024570450251945,-1.891526958803989
pct_black,1.0734115240735804,0.9293669300859076,1.1549921665217395,0.24809363433734766,-0.7481141873173529,2.8949372354645138
pct_hispanic,1.3048165590467704,0.29758201399030787,4.384729243378492,1.161301298439302e-05,0.7215665291788725,1.8880665889146684
pct_asian,1.6674534159752539,0.6585325512771698,2.5320744020039174,0.011338992837133605,0.3767533328247248,2.9581534991257827
poverty_rate,2.6441636184084265,1.2753194914668566,2.073334279057511,0.038141180623174085,0.14458334635145054,5.1437438904654025
cdd65_2023,0.0007752139985587292,0.00011509883631673479,6.735202747189,1.6370150612041608e-11,0.0005496244247154582,0.0010008035724020001
hdd65_2023,0.00027982073145425937,7.025102405303918e-05,3.9831551956167366,6.800631305661062e-05,0.0001421312544332455,0.00041751020847527324
ghi_mean_kwh_m2_day_2023,0.0016204346524111993,0.24886109850474564,0.006511401991502093,0.9948046895939286,-0.486138355569965,0.48937922487478736
plant_capacity_mw,0.1397303412908736,0.06762610309290523,2.0662190323004572,0.03880780255320504,0.007185614813986607,0.2722750677677606
storage_capacity_mw,0.1465382435052567,0.05521080063102104,2.6541590020508044,0.007950635308658614,0.03832706271083419,0.25474942429967923
wind_capacity_mw,0.0017474627305968872,0.0038733165103602236,0.45115412745713646,0.6518784686917929,-0.005844098130433514,0.009339023591627289
wind_turbine_count,-0.00034761300900803643,0.002879826718754768,-0.12070622400445803,0.9039237290036567,-0.005991969659483541,0.005296743641467468
PV_system_size_DC,0.00454501402252835,0.004389536519486496,1.0354200272287613,0.30047279676992866,-0.004058319464488483,0.013148347509545182
