,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,28.5932119205562,3.834293999430043,7.4572299163304905,8.836044001640651e-14,21.078133775535274,36.10829006557713
log_median_household_income,-2.4386170315857143,0.28918303955745484,-8.432780274104596,3.3754812324051973e-17,-3.0054053740581477,-1.871828689113281
pct_black,1.0838288961801472,0.9303202873333759,1.1650061929604705,0.2440164860414582,-0.7395653610802242,2.9072231534405186
pct_hispanic,1.3219074532281825,0.2986376707687188,4.42645915977539,9.579250859339307e-06,0.7365883740945636,1.9072265323618014
pct_asian,1.6533156695832434,0.6582765758328307,2.5115821074014684,0.012019132232504998,0.3631172890845453,2.9435140500819417
poverty_rate,2.653787014759251,1.2763276694751684,2.0792364517573296,0.037595622794443076,0.15223075011597897,5.155343279402523
cdd65_2023,0.0007743730158670363,0.00011508323155945493,6.7288084056535675,1.7105811447629252e-11,0.0005488140267860213,0.0009999320049480513
hdd65_2023,0.00029679034185549813,7.06933315349901e-05,4.1982791786888685,2.6895093758455212e-05,0.00015823395809976787,0.0004353467256112284
ghi_mean_kwh_m2_day_2023,0.02068003518174063,0.24922757304269558,0.08297651391163649,0.9338702143845667,-0.46779703193626837,0.5091571022997496
plant_capacity_mw,0.140193883868978,0.06779388335567998,2.0679429607749724,0.038645387016621534,0.007320314119735799,0.27306745361822016
storage_capacity_mw,0.1452405926385701,0.055273410483518796,2.627675610533881,0.008597045453362113,0.0369066987881746,0.2535744864889656
wind_capacity_mw,0.0017230440032781963,0.003874782628996739,0.4446814617119123,0.6565499682118436,-0.0058713903974768385,0.009317478404033231
wind_turbine_count,-0.00034299261356557424,0.0028786808292047945,-0.11914923324803688,0.9051571260314415,-0.00598510336179287,0.005299118134661721
PV_system_size_DC,0.0044843580381603585,0.0043973126280489674,1.0197951379567962,0.3078256295689996,-0.004134216341578792,0.013102932417899508
