,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.9843937770518367,0.09951799811544274,9.891615543852897,4.5266301993335174e-23,0.789342084932044,1.1794454691716294
log_median_household_income_c,-0.18929371910182127,0.07386278915148345,-2.562775130432771,0.010383927839974659,-0.33406212563640464,-0.04452531256723791
pct_black_c,-0.16987262708567422,0.3884412550864563,-0.43731870613965873,0.6618802310607246,-0.9312034971646647,0.5914582429933163
pct_hispanic_c,-0.46464722185939034,0.10683192487573479,-4.349329307693938,1.3655452460770999e-05,-0.6740339470149193,-0.2552604967038615
pct_asian_c,0.3369705262322445,0.16040372136933723,2.100765015646699,0.035661598881847854,0.02258500936214569,0.6513560431023433
cdd65_2023,-0.00019544770513531254,3.340464095486824e-05,-5.850914709706792,4.88876885102561e-09,-0.000260919598323346,-0.0001299758119472791
hdd65_2023,-4.43630388777561e-05,2.8358044485579603e-05,-1.5643899176586462,0.11772602702132397,-9.994378474147681e-05,1.1217706985964608e-05
log_median_household_income_c:pct_black_c,-1.921294218439324,1.0891389519715433,-1.76404876068515,0.07772377010417565,-4.055967338463248,0.21337890158460038
log_median_household_income_c:pct_hispanic_c,-0.40556326369030016,0.2723907625398943,-1.48890241324135,0.13651306800532598,-0.9394393479898951,0.12831282060929483
log_median_household_income_c:pct_asian_c,0.6159064667949319,0.3854222982655022,1.5980042399380283,0.11004203348793092,-0.13950735664410696,1.3713202902339707
