,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.965908207952035,0.09790505659474204,9.865764257204964,5.858657160728655e-23,0.774017823121985,1.157798592782085
log_median_household_income_c,-0.18592138600087352,0.07360529202142117,-2.52592416788137,0.011539438637659358,-0.33018510743441243,-0.041657664567334635
pct_black_c,-0.17265847916447516,0.38943979280951385,-0.4433508910809414,0.6575119510211144,-0.935946447217863,0.5906294888889126
pct_hispanic_c,-0.4616975850407122,0.10623402804976914,-4.346042351179731,1.386158168900644e-05,-0.6699124539508776,-0.2534827161305468
pct_asian_c,0.34329292396693195,0.16025517423241953,2.1421643676169304,0.03218025773110996,0.029198554135198396,0.6573872937986656
cdd65_2023,-0.00019378120736519483,3.3400672465342876e-05,-5.801715745881033,6.563976918523405e-09,-0.00025924532245668556,-0.00012831709227370414
hdd65_2023,-3.818682813723827e-05,2.7672362132156255e-05,-1.3799627207416398,0.1675981232811926,-9.242366128341455e-05,1.6050005008938004e-05
log_median_household_income_c:pct_black_c,-1.9529937744850299,1.0901109525532575,-1.7915550430079878,0.07320427004789849,-4.0895719806420665,0.18358443167200655
log_median_household_income_c:pct_hispanic_c,-0.41762974364026956,0.27139355108355656,-1.5388344416175528,0.12384471926539987,-0.9495513294004718,0.11429184211993265
log_median_household_income_c:pct_asian_c,0.5807248424140095,0.3840280855651312,1.512193676041745,0.1304845993532336,-0.17195637434551392,1.3334060591735328
