,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.966295264092902,0.09789195473421507,9.871038602880853,5.558604275846092e-23,0.7744305584376152,1.1581599697481888
log_median_household_income_c,-0.1854089538651712,0.07356699841015076,-2.5202734632651334,0.01172636925114479,-0.3295976211997821,-0.04122028653056031
pct_black_c,-0.1726629741554927,0.3894407170231262,-0.4433613810988321,0.6575043646721481,-0.9359527536342748,0.5906268053232894
pct_hispanic_c,-0.4616985462531477,0.10623422376823649,-4.346043392385508,1.3861515926206647e-05,-0.6699137987644602,-0.2534832937418352
pct_asian_c,0.34329426055744944,0.16025479133554008,2.1421778263007623,0.03217917511040672,0.029200641189809362,0.6573878799250895
cdd65_2023,-0.00019378120736521226,3.340067246533826e-05,-5.8017157458823565,6.563976918471566e-09,-0.0002592453224566939,-0.00012831709227373062
hdd65_2023,-3.8186828137219434e-05,2.7672362132156312e-05,-1.3799627207409562,0.167598123281403,-9.242366128339583e-05,1.6050005008956958e-05
log_median_household_income_c:pct_black_c,-1.9529937744850296,1.0901109525533548,-1.7915550430078278,0.07320427004792415,-4.089571980642257,0.1835844316721973
log_median_household_income_c:pct_hispanic_c,-0.41762974364026917,0.27139355108355845,-1.5388344416175408,0.12384471926540278,-0.949551329400475,0.1142918421199367
log_median_household_income_c:pct_asian_c,0.5807248424140091,0.384028085565116,1.5121936760418038,0.13048459935321854,-0.1719563743454844,1.3334060591735026
