,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.170514309039884,1.520930554804894,-3.399572907984061,0.0006749118378340886,-8.151483419443998,-2.1895451986357695
log_median_household_income,0.645619330901971,0.12376898523344097,5.216325638319381,1.825072106022782e-07,0.4030365774413569,0.8882020843625851
pct_black,-1.8617392992549757,0.33975925130126616,-5.4795838292101795,4.263274224599356e-08,-2.527655195219751,-1.1958234032902006
pct_hispanic,-0.7430996287348017,0.12624588085877256,-5.886129699281712,3.953441082813021e-09,-0.9905370084145305,-0.49566224905507295
pct_asian,-1.8073241547671972,0.1616613218020724,-11.179694280738142,5.12662859824294e-29,-2.1241745231923987,-1.4904737863419955
poverty_rate,-0.1740528946390844,0.5525843896887259,-0.31497975311450516,0.7527770266743385,-1.2570983968480336,0.9089926075698647
cdd65_2023,-2.2546579441735015e-05,4.675731638015139e-05,-0.48220430912724704,0.6296608160251522,-0.00011418923556057647,6.909607667710644e-05
hdd65_2023,-1.3632598933907635e-05,3.2224817936921103e-05,-0.4230465773489534,0.6722612784576716,-7.679208149863333e-05,4.9526883630818065e-05
plant_capacity_mw,0.035873966538771326,0.02984682840117809,1.2019356313703113,0.22938846805804114,-0.022624742180284936,0.09437267525782758
wind_capacity_mw,0.001614138210320198,0.0008557720187398429,1.8861778312138302,0.05927099484923293,-6.314412538703019e-05,0.003291420546027426
wind_turbine_count,-0.00044975906288227565,0.0006113895729831492,-0.7356341729672772,0.46195336000254805,-0.001648060606452571,0.0007485424806880196
PV_system_size_DC,0.009048131919257442,0.0018804175022163834,4.811767550872463,1.4960129082497714e-06,0.005362581339014563,0.012733682499500321
