,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.281052024248088,1.5194846908461181,-3.4755546114172153,0.0005097981827015458,-8.259187293366457,-2.302916755129718
log_median_household_income,0.6537862933315104,0.12369430018016102,5.285500563722574,1.253614867461415e-07,0.4113499198855085,0.8962226667775123
pct_black,-1.860261828459017,0.3400371303535864,-5.470760874039345,4.48107572637165e-08,-2.5267223573583983,-1.193801299559636
pct_hispanic,-0.73856444086005,0.12643703404881426,-5.841361642308916,5.177586971415173e-09,-0.9863764739077905,-0.49075240781230955
pct_asian,-1.8104508196722549,0.1618058350630475,-11.18903294783414,4.6143871862308916e-29,-2.1275844288842563,-1.4933172104602535
poverty_rate,-0.14261943183189135,0.5524537028963232,-0.2581563506302648,0.7962862434941994,-1.2254087926344763,0.9401699289706935
cdd65_2023,-2.168152893509296e-05,4.671540301634111e-05,-0.4641194881163443,0.6425621401046722,-0.00011324203637039534,6.987897850020942e-05
hdd65_2023,-9.595355997637726e-06,3.221705435796902e-05,-0.29783467759100934,0.765829346068538,-7.27396222272262e-05,5.354891023195074e-05
plant_capacity_mw,0.03579091209726269,0.02985712297897564,1.1987394807753387,0.23062926126401573,-0.02272797362351281,0.0943097978180382
wind_capacity_mw,0.001614740622232549,0.0008554111548622061,1.8876777711563273,0.05906922231961308,-6.183443327118974e-05,0.0032913156777362876
wind_turbine_count,-0.00045243698462393687,0.0006110355116919105,-0.740443028214798,0.45903121837311167,-0.0016500445808150846,0.0007451706115672108
PV_system_size_DC,0.009053174353074948,0.0018841013199803482,4.805035831708549,1.5472379300138866e-06,0.005360403622689089,0.012745945083460808
