,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.280955467259705,1.519485894992268,-3.4754883113189923,0.000509924214039864,-8.25909309646116,-2.3028178380582496
log_median_household_income,0.6537774289577206,0.12369444862621373,5.285422557105525,1.254149214765048e-07,0.4113407645628018,0.8962140933526395
pct_black,-1.8602794591382235,0.34003919398226473,-5.470779522066651,4.480604204033476e-08,-2.5267440326754915,-1.1938148856009554
pct_hispanic,-0.7385699904095282,0.12643713359265935,-5.8414009351791245,5.17636569737387e-09,-0.9863822185596199,-0.49075776225943646
pct_asian,-1.8104464393370328,0.1618052171684532,-11.189048604361142,4.613572545258304e-29,-2.1275788374978832,-1.4933140411761825
poverty_rate,-0.142604302734481,0.5524534470024133,-0.25812908491791536,0.7963072854801115,-1.2253931619942184,0.9401845565252565
cdd65_2023,-2.168479408072021e-05,4.671531803453804e-05,-0.46419022695485,0.6425114625276102,-0.00011324513495474923,6.987554679330881e-05
hdd65_2023,-9.594803266836219e-06,3.221700191396509e-05,-0.2978180059230516,0.7658420710757811,-7.273896670806578e-05,5.354936017439335e-05
plant_capacity_mw,0.035789582710902504,0.029857257798725556,1.198689543164616,0.23064868556378215,-0.022729567251727242,0.09430873267353225
wind_capacity_mw,0.0016147901280435216,0.0008553916368292837,1.887778718563502,0.0590556633357223,-6.17466728186401e-05,0.003291326928905683
wind_turbine_count,-0.00045247537236323067,0.000611015751180375,-0.74052980056427,0.4589785857257904,-0.0016500442386634525,0.0007450934939369912
PV_system_size_DC,0.009053408935702814,0.0018840833164917746,4.805206254127106,1.545920543309891e-06,0.005360673491506157,0.012746144379899472
