,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.2809554672624675,1.5194858949924417,-3.475488311320413,0.0005099242140371631,-8.259093096464264,-2.302817838060671
log_median_household_income,0.6537774289578718,0.12369444862623127,5.285422557105998,1.2541492147618034e-07,0.41134076456291857,0.8962140933528251
pct_black,-1.8602794591379017,0.34003919398223564,-5.470779522066173,4.480604204045561e-08,-2.5267440326751127,-1.1938148856006907
pct_hispanic,-0.7385699904093442,0.12643713359267095,-5.841400935177133,5.176365697435736e-09,-0.9863822185594587,-0.49075776225922974
pct_asian,-1.8104464393370052,0.16180521716844756,-11.189048604361362,4.6135725452468036e-29,-2.1275788374978446,-1.4933140411761658
poverty_rate,-0.14260430273434604,0.5524534470024218,-0.2581290849176671,0.796307285480303,-1.2253931619941003,0.9401845565254083
cdd65_2023,-2.16847940805049e-05,4.6715318034522744e-05,-0.464190226950393,0.642511462530803,-0.00011324513495450394,6.987554679349414e-05
hdd65_2023,-9.594803266543532e-06,3.2217001913970115e-05,-0.29781800591392027,0.7658420710827507,-7.273896670778295e-05,5.354936017469588e-05
plant_capacity_mw,0.0357895827109057,0.02985725779872848,1.1986895431646056,0.23064868556378626,-0.022729567251729775,0.09430873267354117
wind_capacity_mw,0.0016147901280430782,0.0008553916368292314,1.8877787185630988,0.05905566333577644,-6.17466728189812e-05,0.0032913269289051375
wind_turbine_count,-0.00045247537236328987,0.0006110157511802875,-0.7405298005644729,0.4589785857256673,-0.0016500442386633404,0.0007450934939367607
PV_system_size_DC,0.009053408935702096,0.001884083316491873,4.805206254126474,1.5459205433147729e-06,0.005360673491505245,0.012746144379898947
