,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.254129695534237,1.357634244647024,-3.870062733207114,0.00010880735105655297,-7.915043919220645,-2.5932154718478295
log_median_household_income,0.6314611993166835,0.11112144980729322,5.682622035725446,1.3264519905937205e-08,0.4136671597845135,0.8492552388488536
pct_black,-1.793278218271372,0.3151121214912261,-5.690921091149785,1.263558943243631e-08,-2.4108866274861853,-1.175669809056559
pct_hispanic,-0.8416345046130195,0.11937753926188091,-7.050191433136421,1.7867180913448375e-12,-1.0756101821293222,-0.6076588270967166
pct_asian,-1.786648742953385,0.15100199823968352,-11.831954303793124,2.668553624046749e-32,-2.0826072210967452,-1.4906902648100246
poverty_rate,-0.3986333367780204,0.5171902070328135,-0.7707673721531406,0.44084483007462194,-1.412307515719149,0.6150408421631082
cdd65_2023,0.00017717014648795522,4.497668792662176e-05,3.939155030201501,8.176908234767479e-05,8.901745800787909e-05,0.00026532283496803137
hdd65_2023,8.398486526808223e-05,2.8388020548895298e-05,2.958461479321088,0.003091788810462059,2.8345367399864465e-05,0.00013962436313629998
plant_capacity_mw,0.033942030808226,0.028503720911569788,1.1907929815032947,0.2337348648467672,-0.021924235603831985,0.08980829722028398
wind_capacity_mw,0.001414103102291064,0.0007947269182728202,1.779357248102699,0.07518121080308747,-0.00014353303506817075,0.002971739239650299
wind_turbine_count,-0.00048651482102501464,0.0005445634382197588,-0.8934033886216969,0.37164118864455276,-0.0015538395472330447,0.0005808099051830154
PV_system_size_DC,0.0034674230471000334,0.0016306862590797914,2.126358168404955,0.03347344806522301,0.00027133670921929056,0.006663509384980776
