,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.170514309041391,1.5209305548048924,-3.399572907985055,0.0006749118378316348,-8.151483419445503,-2.1895451986372794
log_median_household_income,0.6456193309020815,0.12376898523343928,5.2163256383203445,1.825072106013295e-07,0.4030365774414707,0.8882020843626922
pct_black,-1.861739299255043,0.3397592513012678,-5.479583829210352,4.2632742245952016e-08,-2.5276551952198214,-1.1958234032902646
pct_hispanic,-0.7430996287348702,0.12624588085877939,-5.886129699281936,3.95344108280768e-09,-0.9905370084146125,-0.495662249055128
pct_asian,-1.8073241547671255,0.16166132180207926,-11.179694280737225,5.126628598295883e-29,-2.1241745231923406,-1.4904737863419104
poverty_rate,-0.17405289463888973,0.5525843896887439,-0.3149797531141426,0.7527770266746139,-1.2570983968478742,0.9089926075700947
cdd65_2023,-2.2546579441485154e-05,4.6757316380173104e-05,-0.4822043091216794,0.6296608160291071,-0.00011418923556036917,6.909607667739885e-05
hdd65_2023,-1.3632598933986934e-05,3.222481793690843e-05,-0.4230465773515806,0.6722612784557549,-7.67920814986878e-05,4.952688363071392e-05
plant_capacity_mw,0.035873966538769876,0.029846828401179817,1.2019356313701932,0.22938846805808688,-0.022624742180289772,0.09437267525782952
wind_capacity_mw,0.0016141382103205385,0.0008557720187401748,1.8861778312134965,0.0592709948492779,-6.314412538734027e-05,0.0032914205460284176
wind_turbine_count,-0.0004497590628829198,0.0006113895729833573,-0.7356341729680802,0.4619533600020592,-0.0016480606064536228,0.0007485424806877833
PV_system_size_DC,0.00904813191925836,0.0018804175022164346,4.81176755087282,1.4960129082470983e-06,0.00536258133901538,0.01273368249950134
