,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11511231159842521,0.009988660587497252,11.5242990379021,9.951882806720435e-31,0.0955348965931359,0.13468972660371453
log_median_household_income,-0.009923303550819022,0.0007624777813862166,-13.014547824302552,1.0113920170686883e-38,-0.011417732541348011,-0.008428874560290033
pct_black,-0.0006163487984710193,0.0020285708631790486,-0.30383399942219236,0.7612543626767634,-0.0045922746303892845,0.0033595770334472457
pct_hispanic,0.003903405811260176,0.0008682328591703136,4.495805209434581,6.93071638862146e-06,0.0022017006770921246,0.005605110945428228
pct_asian,-0.006751744966022091,0.0009980250233543799,-6.765105892164263,1.332117324450665e-11,-0.008707838067466422,-0.00479565186457776
poverty_rate,0.0038915749048409037,0.0036284678171395646,1.072511897848044,0.2834901728521191,-0.003220091335815309,0.011003241145497117
cdd65_2023,5.591346085805582e-06,3.491599449812842e-07,16.01370995205447,1.0251082809701466e-57,4.9070051687982785e-06,6.275687002812886e-06
hdd65_2023,3.0560223719490216e-06,1.7255391183058793e-07,17.710536605796573,3.477413808819734e-70,2.7178229193695692e-06,3.394221824528474e-06
ghi_mean_kwh_m2_day_2023,0.0008636668504106668,0.0006203999879124733,1.392112938810234,0.16388820074008226,-0.0003522947819068657,0.0020796284827281995
plant_mw_per_100k,-1.9145383697076623e-07,4.2052664963011005e-06,-0.04552715913228487,0.9636871274805334,-8.433624715113863e-06,8.05071704117233e-06
storage_mw_per_100k,4.3711683513035114e-05,2.3590506828200075e-05,1.852935328238993,0.06389162870398132,-2.5248602472832568e-06,8.994822727335348e-05
wind_mw_per_100k_ctrl,1.0720212414358238e-06,6.700473185936744e-07,1.5999187097499776,0.1096166181366769,-2.412473709454135e-07,2.385289853817061e-06
turbines_per_100k,-5.574080791246779e-07,4.763468218351463e-07,-1.170172768188606,0.24193144927031696,-1.4910306940716824e-06,3.762145358223267e-07
