,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.11511231159842708,0.009988660587496003,11.52429903790373,9.95188280653194e-31,0.09553489659314021,0.13468972660371395
log_median_household_income,-0.00992330355081921,0.0007624777813861675,-13.014547824303635,1.0113920170543473e-38,-0.011417732541348102,-0.008428874560290317
pct_black,-0.0006163487984676619,0.0020285708631787836,-0.303833999420577,0.7612543626779942,-0.004592274630385407,0.0033595770334500837
pct_hispanic,0.0039034058112591115,0.0008682328591703458,4.495805209433187,6.93071638866686e-06,0.002201700677090997,0.005605110945427226
pct_asian,-0.0067517449660201775,0.0009980250233541984,-6.765105892163575,1.3321173244569851e-11,-0.008707838067464153,-0.004795651864576202
poverty_rate,0.0038915749048418443,0.003628467817139597,1.0725118978482935,0.28349017285200706,-0.0032200913358144327,0.011003241145498121
cdd65_2023,5.591346085802286e-06,3.4915994498128734e-07,16.013709952044888,1.0251082811280561e-57,4.907005168794976e-06,6.275687002809597e-06
hdd65_2023,3.0560223719519778e-06,1.7255391183063023e-07,17.710536605809363,3.477413808029432e-70,2.7178229193724424e-06,3.394221824531513e-06
ghi_mean_kwh_m2_day_2023,0.0008636668504105518,0.0006203999879124294,1.3921129388101472,0.16388820074010835,-0.00035229478190689466,0.0020796284827279982
plant_mw_per_100k,-1.9145383697159812e-07,4.205266496306359e-06,-0.045527159132425755,0.9636871274804211,-8.433624715125002e-06,8.050717041181806e-06
storage_mw_per_100k,4.371168351303784e-05,2.359050682820601e-05,1.8529353282386423,0.06389162870403164,-2.5248602472921676e-06,8.994822727336784e-05
wind_mw_per_100k_ctrl,1.0720212414375981e-06,6.700473185941058e-07,1.5999187097515957,0.10961661813631789,-2.412473709444845e-07,2.3852898538196808e-06
turbines_per_100k,-5.574080791260349e-07,4.763468218355918e-07,-1.1701727681903604,0.24193144926961108,-1.4910306940739127e-06,3.762145358218428e-07
