,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.704191032238737,1.090953456096263,-0.6454821956919498,0.5186147525252591,-2.8424205149969115,1.4340384505194377
log_median_household_income,0.11933994861483038,0.08950220562569901,1.3333743875979296,0.18240897319430338,-0.05608115094843788,0.2947610481780987
pct_black,0.3008976536818878,0.31483226100447154,0.955739582474409,0.3392038192640099,-0.3161622390581905,0.9179575464219661
pct_hispanic,-0.4253767748519925,0.08781871490614736,-4.843805506680398,1.273756222655915e-06,-0.5974982932366322,-0.25325525646735286
pct_asian,0.5424234583618562,0.14549613235230938,3.7280953767789047,0.00019293236573920969,0.25725627906145687,0.8275906376622556
poverty_rate,2.0137344851389436,0.4210930655424144,4.782160168192347,1.7342140843690841e-06,1.1884072425362469,2.8390617277416403
cdd65_2023,-0.0001964531781317892,2.6653543172216983e-05,-7.370621491575924,1.6983441045013395e-13,-0.000248693162809718,-0.00014421319345386046
hdd65_2023,-6.222249815834418e-05,2.3087391890216415e-05,-2.6950856317690772,0.007037054352766525,-0.00010747295476013047,-1.6972041556557884e-05
plant_mw_per_100k,0.004122023834199364,0.0009503605217041152,4.337326456709355,1.4422632954222242e-05,0.002259351439330602,0.005984696229068126
storage_mw_per_100k,0.01056089302817061,0.002325968514015553,4.5404281977739585,5.61400954764672e-06,0.006002078511525978,0.015119707544815241
wind_mw_per_100k_ctrl,-0.00011911485600544788,4.254480589477356e-05,-2.7997508391519212,0.005114206478314201,-0.00020250114328845145,-3.572856872244431e-05
turbines_per_100k,8.354237701646999e-05,3.168076176579445e-05,2.63700657307648,0.008364121085312284,2.1449224952719298e-05,0.00014563552908022069
