,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.6790763528558355,0.12642778318412415,13.28091271212514,2.9873059716435786e-40,1.4312824511697135,1.9268702545419574
log_median_household_income_c,0.811201415791551,0.09109009547502489,8.905484307171095,5.31534738418489e-19,0.6326681093121873,0.9897347222709147
pct_black_c,-1.606326458406145,0.37044146359045343,-4.336249087337698,1.4493469728717284e-05,-2.3323783854237394,-0.8802745313885505
pct_hispanic_c,-0.6109350551863408,0.13035151403630102,-4.686827458070063,2.774727035165292e-06,-0.8664193280277581,-0.3554507823449235
pct_asian_c,-1.9061623541289126,0.18679469332557533,-10.204585152783498,1.8912763664828645e-24,-2.2722732255502445,-1.5400514827075804
cdd65_2023,4.029759216725606e-05,4.802230405922816e-05,0.8391432472201905,0.4013889300367962,-5.3824394243462785e-05,0.0001344195785779749
hdd65_2023,-7.078267113202663e-06,3.567057495443404e-05,-0.19843434321550785,0.8427052496462478,-7.699130933172986e-05,6.283477510532453e-05
log_median_household_income_c:pct_black_c,0.32523575590995457,1.3930290669679415,0.2334737756893047,0.8153935308825223,-2.4050510447646456,3.055522556584555
log_median_household_income_c:pct_hispanic_c,0.06647615668833942,0.3107730715596824,0.21390578133013372,0.8306205317297592,-0.5426278709335272,0.675580184310206
log_median_household_income_c:pct_asian_c,0.424872290301873,0.46202307893234845,0.9195910543769281,0.35778650320724015,-0.4806763044318365,1.3304208850355825
