,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.6941727221338798,0.1264171394339917,13.401448013451425,5.929487363801778e-41,1.4463996818146778,1.9419457624530818
log_median_household_income_c,0.8082640712096371,0.09081574718281854,8.900043178442877,5.582496595752644e-19,0.6302684775022178,0.9862596649170563
pct_black_c,-1.605669934256566,0.36967529665440046,-4.343460190031751,1.4025590322978399e-05,-2.330220201673351,-0.8811196668397806
pct_hispanic_c,-0.6143086047626507,0.1297792477042276,-4.7334887174156375,2.2069323667792003e-06,-0.8686712562036394,-0.35994595332166207
pct_asian_c,-1.9111209833626959,0.18674464918738326,-10.233872786604126,1.3981380464384146e-24,-2.277133770075534,-1.5451081966498577
cdd65_2023,3.9045945966039485e-05,4.808297301943547e-05,0.8120534882536661,0.41676094026151767,-5.5194949421665174e-05,0.00013328684135374415
hdd65_2023,-1.1756491995958828e-05,3.55821751314915e-05,-0.3304039720032155,0.7410947406798694,-8.149627374527893e-05,5.798328975336128e-05
log_median_household_income_c:pct_black_c,0.34951756033478626,1.39160207597202,0.251161999805621,0.8016888627945985,-2.377972389381545,3.0770075100511174
log_median_household_income_c:pct_hispanic_c,0.07563225824826163,0.30988554625786985,0.24406513682740333,0.8071803729427148,-0.5317322517466843,0.6829967682432074
log_median_household_income_c:pct_asian_c,0.4512143729910222,0.46167052160446265,0.9773514917584476,0.32839516917602063,-0.4536432220775455,1.3560719680595898
