,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.694172722134028,0.12641713943398394,13.401448013453418,5.929487363642578e-41,1.4463996818148412,1.9419457624532146
log_median_household_income_c,0.8082640712096999,0.09081574718283059,8.900043178442388,5.58249659577722e-19,0.6302684775022571,0.9862596649171427
pct_black_c,-1.6056699342566232,0.36967529665441556,-4.343460190031728,1.4025590322979862e-05,-2.330220201673438,-0.8811196668398084
pct_hispanic_c,-0.6143086047625065,0.1297792477042298,-4.733488717414446,2.206932366792153e-06,-0.8686712562034994,-0.3599459533215136
pct_asian_c,-1.9111209833628233,0.18674464918738234,-10.23387278660486,1.3981380464278254e-24,-2.2771337700756598,-1.5451081966499869
cdd65_2023,3.9045945965961626e-05,4.808297301944191e-05,0.812053488251938,0.4167609402625091,-5.5194949421755665e-05,0.00013328684135367893
hdd65_2023,-1.1756491995934602e-05,3.558217513149105e-05,-0.33040397200253885,0.7410947406803806,-8.149627374525382e-05,5.798328975338461e-05
log_median_household_income_c:pct_black_c,0.3495175603347875,1.3916020759719934,0.2511619998056267,0.8016888627945941,-2.3779723893814917,3.0770075100510668
log_median_household_income_c:pct_hispanic_c,0.07563225824826175,0.3098855462578652,0.2440651368274074,0.8071803729427117,-0.5317322517466749,0.6829967682431983
log_median_household_income_c:pct_asian_c,0.451214372991024,0.46167052160446637,0.9773514917584437,0.3283951691760225,-0.453643222077551,1.356071968059599
