,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.23928099478651127,0.16735804738995874,1.4297549386971864,0.15278736622242942,-0.08873475062075548,0.5672967401937781
log_median_household_income,-0.03196838936072031,0.01479065345673463,-2.161391276878584,0.03066512736616094,-0.060957537443733036,-0.0029792412777075797
pct_black,0.1144545940925708,0.0653613383800513,1.7511054230110912,0.07992775227839258,-0.013651275113665318,0.24256046329880693
pct_hispanic,0.0221309512827177,0.021678334255905197,1.020878773316691,0.30731187706518914,-0.0203578031036774,0.06461970566911279
pct_asian,-0.0448394909261985,0.022717684627828864,-1.9737702878078833,0.04840786877688179,-0.0893653346088823,-0.00031364724351470863
poverty_rate,-0.10378817563365278,0.06616201914879441,-1.5686972218946251,0.1167185062467722,-0.23346335030973922,0.02588699904243366
wind_ws50m_mean_2023,0.03205444867434147,0.00795516418093745,4.029388702140415,5.592208455492385e-05,0.016462613388600993,0.04764628396008195
plant_capacity_mw,0.0011577395126753723,0.005327216157483617,0.21732542447127698,0.8279547446871162,-0.009283412293852374,0.011598891319203119
storage_capacity_mw,0.0062161703363809145,0.004544915346329873,1.3677197181242593,0.17139982543072452,-0.002691700055209023,0.015124040727970852
PV_system_size_DC,0.0009040039822339552,0.0005508962512320313,1.64096956588873,0.10080373290758135,-0.0001757328293989556,0.001983740793866866
