,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.239280994786511,0.16735804738995874,1.4297549386971846,0.15278736622243,-0.08873475062075575,0.5672967401937777
log_median_household_income,-0.03196838936072033,0.014790653456734642,-2.1613912768785837,0.03066512736616095,-0.060957537443733084,-0.002979241277707576
pct_black,0.11445459409257101,0.06536133838005131,1.751105423011094,0.07992775227839208,-0.013651275113665137,0.24256046329880715
pct_hispanic,0.02213095128271768,0.02167833425590522,1.0208787733166889,0.30731187706519025,-0.020357803103677463,0.06461970566911282
pct_asian,-0.04483949092619846,0.022717684627828885,-1.9737702878078796,0.04840786877688222,-0.0893653346088823,-0.00031364724351462536
poverty_rate,-0.10378817563365268,0.06616201914879444,-1.568697221894623,0.11671850624677274,-0.2334633503097392,0.025886999042433814
wind_ws50m_mean_2023,0.0320544486743415,0.007955164180937451,4.029388702140418,5.592208455492323e-05,0.016462613388601013,0.047646283960081984
plant_capacity_mw,0.0011577395126753794,0.005327216157483627,0.21732542447127795,0.8279547446871154,-0.009283412293852386,0.011598891319203145
storage_capacity_mw,0.006216170336380913,0.004544915346329875,1.3677197181242584,0.17139982543072474,-0.0026917000552090283,0.015124040727970854
PV_system_size_DC,0.0009040039822339743,0.00055089625123203,1.6409695658887686,0.1008037329075733,-0.00017573282939893392,0.0019837407938668823
