,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.21477587681666788,0.17590728659658014,1.2209606604257823,0.22210091505292384,-0.12999606953079457,0.5595478231641303
log_median_household_income,-0.027586819031123234,0.015294929782569832,-1.8036577757003691,0.07128497273973182,-0.05756433055102915,0.0023906924887826773
pct_black,0.0499948296656173,0.054389272684933924,0.9192038649832156,0.35798894993207775,-0.05660618594218132,0.1565958452734159
pct_hispanic,0.03140787169551961,0.02186295677028212,1.436579325730164,0.15083756154297867,-0.011442736169789483,0.0742584795608287
pct_asian,-0.03905485277524176,0.02094339700631468,-1.864781189196111,0.06221208103832643,-0.08010315662154252,0.001993451071058999
poverty_rate,-0.09522215548497147,0.06578821083199105,-1.4474045468138417,0.1477836530528537,-0.22416467932300177,0.03372036835305885
wind_ws50m_mean_2023,0.025254564550532488,0.007036339433723881,3.589162346189839,0.00033174220832276247,0.011463592677434721,0.039045536423630255
plant_capacity_mw,0.00220561283004159,0.004840109016486875,0.455694866071943,0.6486094142974177,-0.007280826523520268,0.011692052183603448
storage_capacity_mw,0.012319263879804893,0.00418960156906301,2.9404380528146628,0.0032774852984762334,0.004107795694868894,0.02053073206474089
wind_capacity_mw,0.0026594029410203514,0.0011785953448800028,2.2564173128404095,0.024044508394947515,0.00034939851270898194,0.004969407369331721
wind_turbine_count,-0.001156520835020522,0.0009518109894446046,-1.2150740513044176,0.22433784940771317,-0.0030220360944213805,0.0007089944243803365
