,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.06560313113122626,0.01131613677710888,5.797308076368707,6.7387830940862256e-09,0.043423910603963695,0.08778235165848883
log_median_household_income,-0.00465507562882984,0.0009893147189150027,-4.705353655240403,2.534262456494804e-06,-0.006594096847278612,-0.0027160544103810675
pct_black,-0.002737794056462221,0.0018108986562115153,-1.5118427787614657,0.13057386374195343,-0.006287090202288772,0.0008115020893643297
pct_hispanic,-0.0028897974192662033,0.001142583800208091,-2.52917765746364,0.011433013944047086,-0.0051292205169929704,-0.0006503743215394361
pct_asian,-0.006592669146213028,0.0008502286929883734,-7.753995131640636,8.904574302457816e-15,-0.008259086763092803,-0.004926251529333253
poverty_rate,0.013778112412421452,0.003835573624171967,3.592190833097593,0.0003279095738830661,0.0062605262489926275,0.021295698575850276
cdd65_2023,4.922952675120648e-06,3.100582563872985e-07,15.877508738136335,9.071025793947037e-57,4.315249659492256e-06,5.530655690749039e-06
hdd65_2023,2.3625912483782625e-06,1.6915344265027463e-07,13.967148473962359,2.4733276642822136e-44,2.0310565929227628e-06,2.6941259038337623e-06
ghi_mean_kwh_m2_day_2023,0.0007339352725135113,0.0006032391818439791,1.216657164526384,0.22373468326236,-0.0004483917979640961,0.0019162623429911188
pct_bachelors_plus,-0.016209458191108018,0.0016236703108162892,-9.983220166758375,1.8051145261720723e-23,-0.0193917935230749,-0.013027122859141135
