,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.1318502907640936,1.2262763197953512,-0.10752086510656718,0.914375773312062,-2.535307712657304,2.2716071311291164
log_median_household_income,-0.0507567950063363,0.10350252338020574,-0.4903918604949031,0.6238566352804322,-0.25361801314055443,0.15210442312788186
pct_black,0.8541148416630894,0.4654290874517955,1.835112726493593,0.06648898864729597,-0.05810940709977297,1.7663390904259517
pct_hispanic,0.13554310203668682,0.10853473532890988,1.2488453731050178,0.21172163485536044,-0.07718107027956356,0.3482672743529372
pct_asian,-0.047503640850869194,0.11885886697173832,-0.3996642577971434,0.6894038210367328,-0.2804627393587137,0.18545545765697527
poverty_rate,-0.017296818441054518,0.41065676879089547,-0.042119891246360966,0.9664031233192548,-0.8221692952788018,0.7875756583966926
wind_ws50m_mean_2023,0.1373193226993651,0.043272964123608225,3.1733283235952037,0.001507019975347021,0.052505871512799104,0.22213277388593106
pct_multifamily_units,-0.05887689511832624,0.19479608370766913,-0.3022488645443351,0.7624623565137596,-0.4406702035148073,0.32291641327815485
pct_mobile_home_units,0.5131011299208962,0.47928395526507056,1.0705577023481265,0.2843683507021125,-0.42627816076654856,1.452480420608341
owner_occupied_rate,0.24846276912959672,0.2666977307713856,0.9316268586573766,0.351529397632223,-0.2742551779408787,0.7711807162000722
