,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.1021774627932731,1.2186806626733442,-0.08384268818144101,0.9331815072243598,-2.4907476702884344,2.286392744701888
log_median_household_income,-0.05277543676550728,0.1030535433144507,-0.5121166635141485,0.6085693629302069,-0.2547566701410691,0.14920579661005456
pct_black,0.830587020770641,0.45988971010005797,1.8060569795961092,0.07090943973484742,-0.07078024788603898,1.7319542894273208
pct_hispanic,0.1189476768958057,0.1069375510513669,1.1123097146545817,0.26600500839044416,-0.09064607175978683,0.3285414255513982
pct_asian,-0.05234483649746965,0.11907283934521037,-0.4396034963583421,0.6602243079649723,-0.2857233131510059,0.1810336401560666
poverty_rate,0.061921715243899056,0.4257752894935452,0.14543285336627737,0.884369127161239,-0.7725825176705647,0.896425948158363
wind_ws50m_mean_2023,0.13914032379817964,0.04350546808882745,3.198226106063021,0.0013827581625076447,0.05387117321352122,0.22440947438283806
pct_multifamily_units,-0.07718537035110941,0.19506424549350287,-0.39569204574541195,0.6923322241710014,-0.45950426618985457,0.3051335254876358
pct_mobile_home_units,0.6041676048521905,0.4987155914217535,1.2114471960457687,0.22572406049450733,-0.3732969928630391,1.58163220256742
pct_other_housing_units,-5.966767893717729,2.465255927928058,-2.4203442028562696,0.015505822148268905,-10.798580725130595,-1.134955062304864
owner_occupied_rate,0.2391624600161814,0.2659379881785337,0.8993166476675873,0.3684840224689542,-0.2820664189347833,0.7603913389671462
