,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,26.791896912680624,3.708702404274584,7.224062216963206,5.04571544936652e-13,19.522973770925333,34.060820054435915
log_median_household_income,-2.3007839725550525,0.2841593470259046,-8.096809049696006,5.64195262611421e-16,-2.8577260585962447,-1.7438418865138605
pct_black,1.6565568534297608,0.9015052249685405,1.837545482321047,0.06612940856175945,-0.11036091938325754,3.423474626242779
pct_hispanic,1.6282313520707277,0.2956239215987426,5.5077794221293255,3.6338833131222756e-08,1.0488191127686997,2.2076435913727557
pct_asian,2.1078836341456886,0.681009633443564,3.0952332105598197,0.001966582033699137,0.7731292794714792,3.442637988819898
poverty_rate,2.346612440163866,1.291027871472159,1.8176311232444766,0.06912053139098673,-0.18375569095897148,4.876980571286704
cdd65_2023,0.0008221618680498275,0.00011197762501259995,7.342197764574094,2.1011461149047242e-13,0.0006026897559508001,0.001041633980148855
hdd65_2023,0.00027178566681268095,7.005528617576441e-05,3.8795882744777805,0.00010463342408743411,0.00013447982898153596,0.00040909150464382596
ghi_mean_kwh_m2_day_2023,0.07146000122336696,0.24546861568362593,0.2911166505923866,0.7709621058395504,-0.40964964485144373,0.5525696472981777
plant_mw_per_100k,0.00457470167807987,0.0033912162955020506,1.3489855200765395,0.1773416170851858,-0.0020719601248894905,0.01122136348104923
storage_mw_per_100k,0.017189928672976387,0.005655748073941711,3.0393731206270043,0.002370710385641635,0.006104866142418855,0.028274991203533918
wind_mw_per_100k_ctrl,0.00043288609815912195,0.00014004810428564288,3.090981490732678,0.001994960692281639,0.0001583968576561523,0.0007073753386620915
turbines_per_100k,-0.0002814950590824348,0.00010592074303185721,-2.6576008723595437,0.007869903487477146,-0.0004890959006405968,-7.389421752427276e-05
