outcome,term,n,coef,se_hc1,p_hc1,se_conley_25km,p_conley_25km,se_conley_50km,p_conley_50km,se_conley_100km,p_conley_100km,se_conley_200km,p_conley_200km
y_pv,log_median_household_income,1386,0.12543874695763726,0.03828750102273775,0.001052019976611307,0.04837049436690109,0.009506241669237525,0.05298373543499911,0.017908945364196516,0.05608960107384189,0.025325624185679185,0.05352342718227029,0.019097452661213765
y_pv,pct_black,1386,-0.763799890129007,0.10917617238857696,2.6332269698059463e-12,0.1343860439734157,1.3186919778362949e-08,0.17325038057152647,1.0401807552629094e-05,0.2381693776343649,0.0013414521053500827,0.30001534537169583,0.010900595927987755
y_pv,pct_hispanic,1386,0.01377165568368742,0.048551006454758315,0.7766760472309295,0.09086144832753762,0.8795279545949177,0.10519794640050231,0.8958450561766615,0.12194988678983039,0.9100869947721584,0.1445664103164878,0.9241068881069832
y_pv,pct_asian,1386,-0.5825281544866602,0.04839855644895706,0.0,0.06450154454311746,0.0,0.07128890203939485,2.220446049250313e-16,0.08586657246704792,1.1680434397476347e-11,0.08635854630225147,1.5254242313744726e-11
y_pv,poverty_rate,1386,-0.04758504504459278,0.21943637601141613,0.8283242966334645,0.24591815470551961,0.8465677814596027,0.24018120585835281,0.8429500549184408,0.2544448597778452,0.8516487501301295,0.259650492769105,0.8545894984672098
y_storage,log_median_household_income,1386,0.7788683794142351,0.12215939295134716,1.8196644191448286e-10,0.17350091332555406,7.1514212045542536e-06,0.17695248802239924,1.0747145691381021e-05,0.1781802004101559,1.2354302979522558e-05,0.1662904339548553,2.8162756768868036e-06
y_storage,pct_black,1386,-1.6505767304633083,0.32861969937403096,5.093510533349388e-07,0.38955619972503025,2.2645595712411648e-05,0.46469573177289475,0.0003823852451894094,0.5571678902015258,0.0030521077904492877,0.6424385348112374,0.01019227812939194
y_storage,pct_hispanic,1386,-0.6077031799119674,0.12622922051464552,1.4772939400664598e-06,0.19169455382292855,0.001523529039719751,0.2053654274503581,0.003085080362046577,0.21236233928123113,0.004214639903220352,0.18057629492726873,0.0007644547589655826
y_storage,pct_asian,1386,-1.7838219350364646,0.16167424353467874,0.0,0.2342778074591788,2.6645352591003757e-14,0.2932737891212653,1.1836289726119276e-09,0.3458107383366243,2.4910052642823644e-07,0.34065387648928275,1.6368169686309386e-07
y_storage,poverty_rate,1386,-0.19666315117999672,0.5622388276176268,0.7264994658880992,0.658761417475006,0.7652950855789167,0.6834016574731075,0.7735220678698709,0.7134326408995993,0.7828110412350167,0.6844678282070922,0.7738652355006028
y_chargers,log_median_household_income,1386,0.16033165486824635,0.0977827972655922,0.10107351118783847,0.11982175145897866,0.18086882084701683,0.13058803241312192,0.21953450996488888,0.1207025855569031,0.18407242513340805,0.10405747109043893,0.12336569543742626
y_chargers,pct_black,1386,-0.009402626151850103,0.3432316617787894,0.9781451630619493,0.2602344043212025,0.9711776071625198,0.2735394069308587,0.9725789669982046,0.2921903541593431,0.974328667848587,0.28491872376041755,0.9736737248414427
y_chargers,pct_hispanic,1386,-0.4031764099302439,0.10506621343632193,0.00012436638016444235,0.14227098791295498,0.004598912286605694,0.15614486522782933,0.009821068736815208,0.16491822123141234,0.01449706420440755,0.17178726153196447,0.018927706912300613
y_chargers,pct_asian,1386,0.4130272409960415,0.14658740748786867,0.004838141222696324,0.20368188920730781,0.04258010992194472,0.2081835214518485,0.04726058750095019,0.22006553563438977,0.0605403745236468,0.19972398024746224,0.03864094127490847
y_chargers,poverty_rate,1386,2.003787792818865,0.4967699354652668,5.492098377546384e-05,0.5876810951092664,0.0006504591280056538,0.6420753141428749,0.0018036129078895513,0.6748367321117305,0.002984861158790153,0.6935497762557972,0.003862520695462335
