,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,23.004577242411504,4.192515625909294,5.487058199675082,4.086825155568806e-08,14.787397611007885,31.221756873815124
log_median_household_income,-1.9135163193148916,0.3483561088927638,-5.492989129419685,3.9518712648968916e-08,-2.596281746539222,-1.2307508920905614
pct_black,1.2902987352139503,0.9104810969049835,1.4171614760592928,0.1564357221515139,-0.4942114233243402,3.074808893752241
pct_hispanic,1.1717940477648319,0.35649215071430956,3.287012197651162,0.0010125644774100359,0.4730822715935602,1.8705058239361034
pct_asian,1.8146970657011754,0.6717166878781629,2.701581036245341,0.006901066100673211,0.4981565496454434,3.131237581756907
poverty_rate,3.181506588142907,1.3547622595658975,2.3483873762193137,0.018854900347717047,0.5262213517796437,5.83679182450617
cdd65_2023,0.0007873616184705418,0.00011474254945401319,6.861984697194676,6.791034011580929e-12,0.0005624703540463699,0.0010122528828947137
hdd65_2023,0.00023938014218610824,7.327293605239762e-05,3.2669653364910483,0.0010870698986545561,9.576782648190241e-05,0.00038299245789031407
ghi_mean_kwh_m2_day_2023,0.08113046487754454,0.2474759937967771,0.32783165604405023,0.7430389507837083,-0.40391357000239636,0.5661744997574855
pct_bachelors_plus,-0.8652897919672432,0.643850723157139,-1.3439292072613849,0.1789712802111687,-2.1272140207753045,0.3966344368408182
