,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.015122949770873632,0.8490769413772303,0.01781104754339897,0.9857895914934371,-1.6490372754319247,1.6792831749736719
C(county_geoid)[T.06003],0.42476874808932596,0.5167451738698817,0.8220081571507512,0.4110722543809937,-0.5880331818805303,1.4375706780591821
C(county_geoid)[T.06005],-0.1607980604185805,0.12352043121392053,-1.3017932243136376,0.19298708067258363,-0.40289365695272183,0.08129753611556087
C(county_geoid)[T.06007],-0.17154824682489853,0.0963490860249634,-1.7804864986519076,0.07499637695819901,-0.36038898537717823,0.017292491727381204
C(county_geoid)[T.06009],-0.15301860902809555,0.15575221403318415,-0.9824490135048342,0.3258786898262692,-0.4582873390455105,0.1522501209893194
C(county_geoid)[T.06011],0.27862249785863297,0.2786422943689689,0.9999289536773992,0.317344891344589,-0.267506363674154,0.82475135939142
C(county_geoid)[T.06013],-0.04741064812930352,0.07140957460667424,-0.6639256484924126,0.5067378994977974,-0.18737084250971103,0.09254954625110401
C(county_geoid)[T.06015],0.25653976216337254,0.2325652276994917,1.1030873561840442,0.26998923107691686,-0.19927970818398816,0.7123592325107333
C(county_geoid)[T.06017],-0.10835685690477305,0.10091998820435322,-1.0736907408803982,0.28296131261720525,-0.30615639910551246,0.08944268529596634
C(county_geoid)[T.06019],-0.06973493375997306,0.09134367727537324,-0.763434709878644,0.44520418622379854,-0.24876525143515438,0.10929538391520827
C(county_geoid)[T.06021],-0.00957903450792372,0.13067061492941864,-0.0733067225029729,0.9415620423118128,-0.2656887336072862,0.24653066459143871
C(county_geoid)[T.06023],-0.02067756092784848,0.1253620517701683,-0.1649427449205885,0.8689890475671782,-0.26638266742542405,0.2250275455697271
C(county_geoid)[T.06025],-0.12115575480998529,0.1054192057061607,-1.1492759217678772,0.25044222338717115,-0.32777360127287963,0.08546209165290904
C(county_geoid)[T.06027],0.989319094559129,0.9198070121930281,1.075572464054572,0.2821185078420686,-0.8134695220666004,2.7921077111848582
C(county_geoid)[T.06029],0.14475303966596656,0.15407940529020772,0.9394703944587857,0.34748928553260183,-0.15723704546219083,0.4467431247941239
C(county_geoid)[T.06031],0.4344574300254106,0.588572615084134,0.7381543396532417,0.46042066596095943,-0.7191236978260483,1.5880385578768696
C(county_geoid)[T.06033],-0.1590685161439785,0.14009907386917375,-1.1354001975239225,0.25620767696432767,-0.4336576551949756,0.11552062290701864
C(county_geoid)[T.06035],-0.20690929184352574,0.09463600859482832,-2.186369595630145,0.028788576170358716,-0.3923924603300123,-0.021426123357039223
C(county_geoid)[T.06037],-0.03363420483854061,0.05994095907990522,-0.5611222335248927,0.574714212302084,-0.151116325833944,0.08384791615686277
C(county_geoid)[T.06039],-0.029850495041070797,0.13263133015659476,-0.2250636784372667,0.8219297365136056,-0.2898031253696377,0.23010213528749612
C(county_geoid)[T.06041],-0.011807425302573095,0.10698584122569661,-0.1103643731478844,0.9121204065964809,-0.221495820960659,0.19788097035551283
C(county_geoid)[T.06043],-0.023315289832171036,0.23061672629908325,-0.10109973463908163,0.9194712886951777,-0.4753157676109053,0.4286851879465633
C(county_geoid)[T.06045],0.018468540487173807,0.17012120681145573,0.10856107144620937,0.9135506386882981,-0.3149628978697696,0.35189997884411717
C(county_geoid)[T.06047],-0.07378411164778986,0.1312007516187232,-0.5623756780160122,0.5738600866714831,-0.3309328595650725,0.1833646362694928
C(county_geoid)[T.06049],0.19668743674465441,0.34922840306826786,0.5632057273022136,0.5732948033721472,-0.48778765564758797,0.8811625291368967
C(county_geoid)[T.06051],1.0323148020425719,0.1108173360813516,9.31546307235489,1.2142171054042043e-20,0.8151168144604517,1.249512789624692
