,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.015122949770876653,0.8490769413772311,0.017811047543402514,0.9857895914934344,-1.6490372754319231,1.6792831749736765
C(county_geoid)[T.06003],0.42476874808932713,0.5167451738698816,0.8220081571507536,0.4110722543809924,-0.5880331818805291,1.4375706780591835
C(county_geoid)[T.06005],-0.1607980604185797,0.12352043121392042,-1.3017932243136323,0.19298708067258552,-0.40289365695272084,0.08129753611556145
C(county_geoid)[T.06007],-0.1715482468248996,0.09634908602496342,-1.7804864986519184,0.07499637695819726,-0.36038898537717934,0.01729249172738012
C(county_geoid)[T.06009],-0.1530186090280964,0.1557522140331841,-0.9824490135048398,0.32587868982626655,-0.4582873390455112,0.15225012098931845
C(county_geoid)[T.06011],0.278622497858632,0.2786422943689684,0.9999289536773976,0.31734489134458965,-0.26750636367415404,0.8247513593914181
C(county_geoid)[T.06013],-0.04741064812930332,0.07140957460667424,-0.6639256484924099,0.506737899497799,-0.18737084250971084,0.0925495462511042
C(county_geoid)[T.06015],0.25653976216337215,0.23256522769949187,1.1030873561840417,0.26998923107691797,-0.19927970818398888,0.7123592325107332
C(county_geoid)[T.06017],-0.10835685690477255,0.10091998820435318,-1.0736907408803937,0.28296131261720736,-0.30615639910551184,0.08944268529596676
C(county_geoid)[T.06019],-0.06973493375997304,0.09134367727537326,-0.7634347098786436,0.44520418622379887,-0.24876525143515443,0.10929538391520834
C(county_geoid)[T.06021],-0.009579034507923783,0.13067061492941878,-0.0733067225029733,0.9415620423118125,-0.2656887336072865,0.24653066459143894
C(county_geoid)[T.06023],-0.020677560927848587,0.12536205177016813,-0.16494274492058958,0.8689890475671774,-0.2663826674254238,0.22502754556972668
C(county_geoid)[T.06025],-0.12115575480998562,0.10541920570616067,-1.1492759217678805,0.2504422233871699,-0.3277736012728799,0.08546209165290865
C(county_geoid)[T.06027],0.9893190945591296,0.9198070121930283,1.0755724640545725,0.2821185078420684,-0.8134695220666003,2.7921077111848596
C(county_geoid)[T.06029],0.14475303966596714,0.15407940529020764,0.93947039445879,0.3474892855325996,-0.15723704546219008,0.44674312479412437
C(county_geoid)[T.06031],0.4344574300254104,0.5885726150841333,0.7381543396532423,0.4604206659609592,-0.719123697826047,1.5880385578768679
C(county_geoid)[T.06033],-0.15906851614397757,0.1400990738691737,-1.1354001975239165,0.2562076769643302,-0.43365765519497457,0.11552062290701945
C(county_geoid)[T.06035],-0.20690929184352574,0.09463600859482825,-2.186369595630147,0.028788576170358585,-0.3923924603300121,-0.02142612335703936
C(county_geoid)[T.06037],-0.033634204838540856,0.05994095907990526,-0.5611222335248963,0.5747142123020814,-0.1511163258339443,0.08384791615686257
C(county_geoid)[T.06039],-0.029850495041070582,0.13263133015659448,-0.22506367843726555,0.8219297365136065,-0.2898031253696369,0.2301021352874958
C(county_geoid)[T.06041],-0.011807425302573619,0.1069858412256965,-0.11036437314788941,0.9121204065964769,-0.2214958209606593,0.19788097035551208
C(county_geoid)[T.06043],-0.023315289832170648,0.23061672629908325,-0.10109973463907995,0.919471288695179,-0.47531576761090494,0.4286851879465637
C(county_geoid)[T.06045],0.018468540487173443,0.17012120681145584,0.10856107144620716,0.9135506386882999,-0.3149628978697701,0.351899978844117
C(county_geoid)[T.06047],-0.07378411164779046,0.13120075161872305,-0.5623756780160173,0.5738600866714796,-0.33093285956507285,0.1833646362694919
C(county_geoid)[T.06049],0.19668743674465403,0.3492284030682677,0.5632057273022127,0.5732948033721477,-0.48778765564758797,0.8811625291368961
C(county_geoid)[T.06051],1.032314802042571,0.11081733608135129,9.315463072354907,1.214217105404003e-20,0.8151168144604514,1.2495127896246905
C(county_geoid)[T.06053],0.11704148198419898,0.104713368510225,1.117731992097744,0.2636814748301285,-0.08819294899571264,0.3222759129641106
C(county_geoid)[T.06055],-0.13133020533281933,0.11271106119628586,-1.1651935838320988,0.2439406422059086,-0.3522398259368297,0.08957941527119098
C(county_geoid)[T.06057],0.04337131349323943,0.22846231201731326,0.18984012334582642,0.8494344136882174,-0.404406589885447,0.4911492168719258
C(county_geoid)[T.06059],-0.038692644518265776,0.06321530045945987,-0.6120772065788007,0.5404866773248544,-0.16259235669068545,0.08520706765415391
C(county_geoid)[T.06061],0.013155747954820229,0.11120533260213432,0.1183014127738667,0.9058288380299806,-0.20480269883416094,0.23111419474380138
C(county_geoid)[T.06063],-0.06769846557422789,0.19984089829969467,-0.3387618157755815,0.7347891687360611,-0.4593794288797612,0.32398249773130544
C(county_geoid)[T.06065],-0.018010156514621796,0.07999880640595824,-0.22513031536031036,0.8218778980122728,-0.17480493587649212,0.13878462284724855
