,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-7.538790881698803,1.4510794585626174,-5.1952984636461155,2.0439165460151572e-07,-10.382854359187416,-4.694727404210191
C(county_geoid)[T.6005.0],1.2517826875118074,0.18364560192881452,6.816295486330398,9.34180551575816e-12,0.8918439218121514,1.6117214532114634
C(county_geoid)[T.6007.0],0.34438523704775326,0.24632395758498493,1.3980988305976527,0.16208339100364644,-0.13840084834818905,0.8271713224436956
C(county_geoid)[T.6009.0],1.019579825609985,0.193287999766559,5.27492563863959,1.3280992884769306e-07,0.640742307423743,1.398417343796227
C(county_geoid)[T.6011.0],0.2265009709014637,0.25189181708006836,0.8991994004690763,0.3685464596322706,-0.26719791857582154,0.720199860378749
C(county_geoid)[T.6013.0],0.13512612679939404,0.14647807786228742,0.922500682500995,0.356267474490342,-0.15196563033534308,0.4222178839341312
C(county_geoid)[T.6015.0],-1.0896536426209458,0.2892416829824403,-3.767277355688385,0.00016503761403703475,-1.6565569240942806,-0.522750361147611
C(county_geoid)[T.6017.0],0.5695673355001101,0.2821892444207766,2.0183878257628405,0.04355088629667207,0.016486579610817564,1.1226480913894026
C(county_geoid)[T.6019.0],0.6783357279368819,0.13539128777652046,5.01018742843008,5.437705030628514e-07,0.41297368007440377,0.9436977757993601
C(county_geoid)[T.6021.0],0.15793261377873347,0.1881011832581652,0.8396152062582937,0.4011241704751427,-0.21073893085663886,0.5266041584141058
C(county_geoid)[T.6023.0],1.0330609856313475,0.23374360820841955,4.419633090930168,9.886861757838232e-06,0.5749319319264042,1.4911900393362907
C(county_geoid)[T.6025.0],-0.9518156352022992,0.1562335744140387,-6.0922605065660695,1.1132732303606325e-09,-1.2580278142297736,-0.6456034561748248
C(county_geoid)[T.6027.0],0.0013760340244389768,0.4565477080610572,0.003013998318561158,0.9975951809163054,-0.8934410309995401,0.896193099048418
C(county_geoid)[T.6029.0],0.5616327022839956,0.18344024461875058,3.0616656854729665,0.002201091377774539,0.20209642951602702,0.9211689750519643
C(county_geoid)[T.6031.0],0.7018221956717651,0.4773639286935461,1.47020366116166,0.14150660344024174,-0.23379391208613176,1.6374383034296618
C(county_geoid)[T.6033.0],0.9892145151333214,0.21490239599975716,4.603087418040882,4.162733961610136e-06,0.5680135587824328,1.4104154714842099
C(county_geoid)[T.6035.0],-0.8032047805081431,0.38090220246081863,-2.108690302442566,0.03497132244458108,-1.5497593789633317,-0.05665018205295469
C(county_geoid)[T.6037.0],-0.17729232243837473,0.10750976682291057,-1.6490810805162435,0.09913102506005358,-0.3880075933975786,0.033422948520829165
C(county_geoid)[T.6039.0],0.9030627417541537,0.17726439054809529,5.094439661355083,3.4977420742178953e-07,0.5556309205384445,1.250494562969863
C(county_geoid)[T.6041.0],0.5599098325379965,0.2292137939566368,2.4427405649239486,0.014576211402527992,0.11065905162320372,1.0091606134527893
C(county_geoid)[T.6043.0],0.3617410679123438,0.3561617588584083,1.015665098554709,0.30978889342976945,-0.336323152120576,1.0598052879452635
C(county_geoid)[T.6045.0],0.13915332180667472,0.3167370619902818,0.4393338781773011,0.6604196298900623,-0.48163991226330805,0.7599465558766575
C(county_geoid)[T.6047.0],0.43911205678872167,0.2859137102165284,1.5358202181216598,0.12458247960806187,-0.12126851792189564,0.999492631499339
C(county_geoid)[T.6049.0],-1.151629702567377,0.13850539276260912,-8.314692154558985,9.199074144586675e-17,-1.4230952840466655,-0.8801641210880884
C(county_geoid)[T.6051.0],0.5453737592987614,0.3814562961657273,1.429714923519885,0.15279885529618478,-0.2022668428621084,1.2930143614596312
C(county_geoid)[T.6053.0],0.24286310474975364,0.18413302123553993,1.318954650937309,0.1871842737903573,-0.11803098523645356,0.6037571947359608
C(county_geoid)[T.6055.0],0.8918779729390024,0.35727755132140415,2.4963168540546667,0.012549045217348455,0.19162683986438944,1.5921291060136153
C(county_geoid)[T.6057.0],0.7558176236591423,0.41380784508476237,1.8264941871856593,0.06777585604842068,-0.05523084922712196,1.5668660965454064
C(county_geoid)[T.6059.0],-0.07685363568919476,0.1140178337938709,-0.6740492529277125,0.5002800010089988,-0.3003244835204556,0.14661721214206608
C(county_geoid)[T.6061.0],-0.17202215601612228,0.27199454297334424,-0.6324470856497317,0.5270947745027785,-0.705121664235309,0.36107735220306447
C(county_geoid)[T.6063.0],-0.8308033719535888,0.30547395832746316,-2.719719142353146,0.006533738528221067,-1.4295213284903059,-0.23208541541687167
C(county_geoid)[T.6065.0],0.11532391506187736,0.15871708697618447,0.7266005019307199,0.4674707206739509,-0.19575585914255547,0.4264036892663102
