,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-7.538790881698758,1.4510794585626134,-5.195298463646099,2.043916546015341e-07,-10.382854359187363,-4.694727404210154
C(county_geoid)[T.06005],1.2517826875118176,0.18364560192881416,6.816295486330467,9.341805515753755e-12,0.8918439218121624,1.611721453211473
C(county_geoid)[T.06007],0.34438523704775853,0.24632395758498396,1.3980988305976798,0.16208339100363822,-0.1384008483481819,0.827171322443699
C(county_geoid)[T.06009],1.0195798256100057,0.19328799976656108,5.2749256386396395,1.328099288476572e-07,0.6407423074237596,1.3984173437962517
C(county_geoid)[T.06011],0.22650097090147606,0.2518918170800669,0.8991994004691305,0.36854645963224186,-0.2671979185758063,0.7201998603787585
C(county_geoid)[T.06013],0.13512612679940253,0.14647807786228492,0.9225006825010688,0.3562674744903036,-0.1519656303353297,0.42221788393413473
C(county_geoid)[T.06015],-1.0896536426209282,0.2892416829824385,-3.767277355688347,0.00016503761403705966,-1.6565569240942595,-0.5227503611475969
C(county_geoid)[T.06017],0.5695673355001207,0.28218924442077803,2.018387825762868,0.04355088629666917,0.016486579610825447,1.122648091389416
C(county_geoid)[T.06019],0.6783357279368728,0.1353912877765152,5.010187428430206,5.437705030624944e-07,0.41297368007440494,0.9436977757993407
C(county_geoid)[T.06021],0.1579326137787402,0.18810118325816527,0.8396152062583292,0.40112417047512283,-0.21073893085663228,0.5266041584141127
C(county_geoid)[T.06023],1.0330609856313686,0.23374360820842105,4.41963309093023,9.886861757835423e-06,0.5749319319264223,1.4911900393363149
C(county_geoid)[T.06025],-0.9518156352023018,0.15623357441403896,-6.092260506566077,1.11327323036058e-09,-1.2580278142297767,-0.645603456174827
C(county_geoid)[T.06027],0.0013760340244499047,0.4565477080610347,0.0030139983185852428,0.9975951809162862,-0.893441030999485,0.8961930990483847
C(county_geoid)[T.06029],0.5616327022840218,0.18344024461875533,3.06166568547303,0.0022010913777740725,0.20209642951604395,0.9211689750519998
C(county_geoid)[T.06031],0.7018221956717673,0.47736392869354305,1.470203661161674,0.1415066034402381,-0.23379391208612355,1.6374383034296582
C(county_geoid)[T.06033],0.9892145151333238,0.2149023959997557,4.603087418040925,4.162733961609281e-06,0.5680135587824381,1.4104154714842094
C(county_geoid)[T.06035],-0.8032047805081383,0.38090220246081824,-2.108690302442555,0.03497132244458199,-1.549759378963326,-0.05665018205295058
C(county_geoid)[T.06037],-0.1772923224383588,0.10750976682290579,-1.6490810805161684,0.09913102506006896,-0.3880075933975533,0.033422948520835744
C(county_geoid)[T.06039],0.903062741754175,0.17726439054809714,5.09443966135515,3.4977420742166656e-07,0.5556309205384622,1.2504945629698878
C(county_geoid)[T.06041],0.559909832538007,0.2292137939566365,2.4427405649239975,0.014576211402526018,0.11065905162321477,1.0091606134527993
C(county_geoid)[T.06043],0.3617410679123435,0.3561617588584051,1.0156650985547173,0.3097888934297657,-0.33632315212057007,1.059805287945257
C(county_geoid)[T.06045],0.13915332180668183,0.3167370619902832,0.4393338781773216,0.6604196298900474,-0.4816399122633037,0.7599465558766674
C(county_geoid)[T.06047],0.4391120567887231,0.2859137102165267,1.535820218121674,0.12458247960805832,-0.12126851792189086,0.9994926314993371
C(county_geoid)[T.06049],-1.1516297025673639,0.13850539276260812,-8.314692154558951,9.199074144589194e-17,-1.4230952840466504,-0.8801641210880773
C(county_geoid)[T.06051],0.5453737592987556,0.3814562961657154,1.4297149235199145,0.1527988552961763,-0.20226684286209085,1.2930143614596021
C(county_geoid)[T.06053],0.2428631047497568,0.18413302123553693,1.3189546509373475,0.1871842737903444,-0.11803098523644456,0.6037571947359581
