,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-5.718537935389442,1.3749787927938835,-4.159000826310694,3.196427433565776e-05,-8.413446848771816,-3.0236290220070687
C(county_geoid)[T.6005.0],1.1492409728067619,0.18194035952420132,6.316580751033925,2.6741374770509975e-10,0.7926444208050583,1.5058375248084654
C(county_geoid)[T.6007.0],0.2634094571471294,0.24293964456757566,1.0842588397459347,0.2782500495713781,-0.2127434966222807,0.7395624109165395
C(county_geoid)[T.6009.0],0.9524661804274782,0.18925737412436955,5.032650298749098,4.837450752103576e-07,0.5815285433350912,1.3234038175198652
C(county_geoid)[T.6011.0],0.20000488250694867,0.24865548848094987,0.8043453363076342,0.42119756151091736,-0.2873509194739273,0.6873606844878247
C(county_geoid)[T.6013.0],0.1306094278061374,0.14659038873622793,0.8909822051236499,0.3729387168492375,-0.15670245459659535,0.41792131020887013
C(county_geoid)[T.6015.0],-0.9494933855546628,0.2799183676406715,-3.392036733986382,0.0006937513859358772,-1.498123304741621,-0.40086346636770454
C(county_geoid)[T.6017.0],0.6416509292434144,0.2517317969880232,2.5489466842122552,0.01080488173241725,0.1482656733833404,1.1350361851034885
C(county_geoid)[T.6019.0],0.669778229393155,0.13593512955618092,4.927190135323635,8.342056929393567e-07,0.40335027122925415,0.9362061875570559
C(county_geoid)[T.6021.0],0.11068971349939855,0.18193065412344564,0.6084170588662431,0.5429109002280815,-0.2458878162663684,0.4672672432651655
C(county_geoid)[T.6023.0],0.9379091681570103,0.23248679374262202,4.034247077256942,5.477765623777322e-05,0.48224342554027916,1.3935749107737414
C(county_geoid)[T.6025.0],-1.9398740125808974e-14,3.87948949719634e-15,-5.0003331984345385,5.723132233756646e-07,-2.7002399818715203e-14,-1.1795080432902745e-14
C(county_geoid)[T.6027.0],-0.13112925717256388,0.460514791728374,-0.28474494093972125,0.7758395573368706,-1.033721663308141,0.7714631489630132
C(county_geoid)[T.6029.0],0.5919413432299183,0.17288065618484416,3.4239882951220064,0.0006170927879832661,0.253101483483972,0.9307812029758646
C(county_geoid)[T.6031.0],0.7065413567946636,0.47702544423560433,1.4811397700741946,0.13856933200269028,-0.22841133361634092,1.641494047205668
C(county_geoid)[T.6033.0],0.8918051455492991,0.2134442358419802,4.178164577887837,2.9387098412733815e-05,0.4734621305913446,1.3101481605072536
C(county_geoid)[T.6035.0],0.04267677770941943,0.1664097229612888,0.2564560348396659,0.7975987245601618,-0.2834802859719947,0.36883384139083353
C(county_geoid)[T.6037.0],-0.16978335346583298,0.10786738943999957,-1.5740007647100211,0.11548727264783629,-0.3811995518745883,0.041632844942922326
C(county_geoid)[T.6039.0],0.8562321184302198,0.17236265718991065,4.967619624747464,6.7779746985183e-07,0.5184075180583712,1.1940567188020685
C(county_geoid)[T.6041.0],0.5437679409775553,0.2259313061131777,2.4067843909385496,0.016093668141649243,0.10095071801563293,0.9865851639394777
C(county_geoid)[T.6043.0],0.268360269365828,0.35090652932570066,0.7647628269599517,0.4444127869252523,-0.41940389005249357,0.9561244287841496
C(county_geoid)[T.6045.0],0.0561587604991101,0.31647686329101793,0.17744981391410286,0.8591550822563178,-0.5641244934914914,0.6764420144897115
C(county_geoid)[T.6047.0],0.7239509617535922,0.22443845429594647,3.2256101746226795,0.0012570444338958,0.28405967458769815,1.1638422489194862
C(county_geoid)[T.6049.0],-1.2549779228172382,0.14217799415916757,-8.826808468069233,1.0770501379570636e-18,-1.5336416707633527,-0.9763141748711236
C(county_geoid)[T.6051.0],0.48056813265088844,0.39266113078711545,1.2238749776112485,0.2209993943185704,-0.2890335418206296,1.2501698071224066
C(county_geoid)[T.6053.0],0.2329645337335335,0.18254069159975586,1.2762334342653772,0.20187301299501714,-0.12480864751502116,0.5907377149820882
C(county_geoid)[T.6055.0],0.8632434297335312,0.3572839554517925,2.4161270512188078,0.0156865867564281,0.1629797447940048,1.5635071146730577
C(county_geoid)[T.6057.0],0.6565639562289188,0.40401443187434066,1.6251002549164577,0.10414119860012296,-0.13528977947920007,1.4484176919370377
C(county_geoid)[T.6059.0],-0.089556234241656,0.11458350166007368,-0.7815805324865686,0.4344611314565112,-0.3141357707178859,0.13502330223457393
C(county_geoid)[T.6061.0],0.16738832982602378,0.22694249451834986,0.7375803733068127,0.46076948570215903,-0.2774107859916206,0.6121874456436681
C(county_geoid)[T.6063.0],-0.497723715116671,0.22268405233766833,-2.2351116296462243,0.0254100210712482,-0.9341764376299333,-0.06127099260340868
C(county_geoid)[T.6065.0],0.28275335346230307,0.153084146345498,1.847045302941773,0.06474057475211717,-0.017286059978931956,0.5827927669035381
C(county_geoid)[T.6067.0],-0.7784514686825252,0.1480062080379346,-5.259586601144493,1.4437962070951572e-07,-1.0685383059252196,-0.4883646314398308
C(county_geoid)[T.6071.0],0.5057996983369288,0.12989422052171734,3.893935359905893,9.863094229660492e-05,0.25121170431445927,0.7603876923593984
C(county_geoid)[T.6073.0],0.38981114575092557,0.1328355086694022,2.9345402419550193,0.003340422345857993,0.12945833289083913,0.650163958611012
