,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-7.4538969800447985,1.4522829198450506,-5.132537798378901,2.8586129574140675e-07,-10.300319198303768,-4.607474761785829
C(county_geoid)[T.06003],-0.393661530422202,1.1152834517275203,-0.35296993765346313,0.7241109780872699,-2.5795769283616576,1.7922538675172537
C(county_geoid)[T.06005],1.2479551711864976,0.18380047739841737,6.789727583140887,1.1234547740834892e-11,0.8877128551443313,1.6081974872286637
C(county_geoid)[T.06007],0.34226447054170256,0.24646746465919017,1.3886801286935717,0.16493003935037454,-0.1408028835512088,0.825331824634614
C(county_geoid)[T.06009],1.0185750011821484,0.19316542528035371,5.2730709944795935,1.341596348289978e-07,0.6399777245742923,1.3971722777900046
C(county_geoid)[T.06011],0.22477822156739624,0.25184543262853015,0.8925245108532192,0.37211186097536086,-0.26882975605543147,0.718386199190224
C(county_geoid)[T.06013],0.13502202011521608,0.14657611605242132,0.9211734063612856,0.3569599002139595,-0.152261888341293,0.42230592857172516
C(county_geoid)[T.06015],-1.0937612752715322,0.28980985713175506,-3.77406512703355,0.0001606088030063137,-1.6617781576144708,-0.5257443929285938
C(county_geoid)[T.06017],0.5672297197604894,0.28240034883996057,2.008601342351545,0.04457942885181578,0.013735206812619083,1.1207242327083597
C(county_geoid)[T.06019],0.6787050928916951,0.135499185495682,5.008923783629118,5.473524173259391e-07,0.4131315693856463,0.9442786163977439
C(county_geoid)[T.06021],0.15569119983692067,0.1885053502598831,0.8259245672458465,0.40884688347448694,-0.2137724975655583,0.5251548972393997
C(county_geoid)[T.06023],1.0310866166954042,0.23385311411747306,4.409120744816986,1.0379114814368274e-05,0.5727429353526218,1.4894302980381866
C(county_geoid)[T.06025],-0.9512994035909723,0.15617231950543858,-6.091344526376481,1.119662923563757e-09,-1.257391525203714,-0.6452072819782305
C(county_geoid)[T.06027],-0.0031816215410895325,0.45697555764979597,-0.006962345114151103,0.9944448972063803,-0.8988372563497968,0.8924740132676177
C(county_geoid)[T.06029],0.5614609167015031,0.18359750982166684,3.058107472409975,0.002227396768015843,0.20161640979979728,0.921305423603209
C(county_geoid)[T.06031],0.7024892837256463,0.477542944122374,1.4710494466977782,0.14127774508513893,-0.2334776878254302,1.638456255276723
C(county_geoid)[T.06033],0.9864431382899922,0.21503625348838723,4.587334099658055,4.489419245835392e-06,0.5649798260823277,1.4079064504976566
C(county_geoid)[T.06035],-0.8059952998974175,0.38131760633438766,-2.1137112121453385,0.03453994028779892,-1.5533640749838398,-0.058626524810995284
C(county_geoid)[T.06037],-0.1777363460194972,0.10759083624018832,-1.6519654668610846,0.09854159082248935,-0.38861051011681313,0.033137818077818765
C(county_geoid)[T.06039],0.9017709193945302,0.1773020197515074,5.086072457935796,3.6555444235654736e-07,0.5542653462953664,1.249276492493694
C(county_geoid)[T.06041],0.5600429902282663,0.22922021653497104,2.443253037163165,0.014555527855411709,0.11077962129125046,1.0093063591652822
C(county_geoid)[T.06043],0.35932989982477087,0.35624119509238905,1.008670262661736,0.31313279793462967,-0.33889001236581867,1.0575498120153604
C(county_geoid)[T.06045],0.13684179619245118,0.3167992573311059,0.43195112685958603,0.6657769345611669,-0.4840733385055531,0.7577569308904555
C(county_geoid)[T.06047],0.4386336408428692,0.2860421087018075,1.5334582828856675,0.125162977822365,-0.12199859027456467,0.9992658719603031
C(county_geoid)[T.06049],-1.1534684655457312,0.138554529603971,-8.325014482331818,8.43184328106786e-17,-1.425030353464403,-0.8819065776270594
C(county_geoid)[T.06051],0.5432994185795881,0.38234127070662977,1.4209803131518632,0.15532248278697666,-0.2060757018086854,1.2926745389678616
C(county_geoid)[T.06053],0.24248821369093004,0.18421596076081673,1.3163257553224346,0.1880647299404714,-0.11856843477771456,0.6035448621595747
C(county_geoid)[T.06055],0.8909476917340298,0.3576164768329697,2.4913496705303113,0.012725880749900206,0.19003227686330648,1.591863106604753
C(county_geoid)[T.06057],0.7527104956009922,0.41371251156100863,1.8194047184139677,0.06884970738912469,-0.05815112701219538,1.56357211821418
C(county_geoid)[T.06059],-0.07715494483111436,0.11409899666602034,-0.6762105459783746,0.4989069778034081,-0.30078486896866996,0.1464749793064412
C(county_geoid)[T.06061],-0.17391657071757888,0.27217986451517484,-0.638976623150911,0.5228381395884322,-0.7073793024843131,0.3595461610491553
C(county_geoid)[T.06063],-0.8350314748341716,0.305765797500152,-2.7309512105707525,0.0063151819934545725,-1.4343214256386367,-0.2357415240297065
C(county_geoid)[T.06065],0.11429626706586253,0.15881828573668752,0.7196669233375294,0.4717300962876124,-0.19698185306443639,0.4255743871961615
C(county_geoid)[T.06067],-0.737471625033034,0.14586863932671112,-5.055724303983344,4.2876035727272953e-07,-1.0233689045872507,-0.4515743454788172
C(county_geoid)[T.06069],0.2557514522144278,0.20898401599855623,1.2237847521132652,0.22103343788085972,-0.15384969248728486,0.6653525969161405
C(county_geoid)[T.06071],0.3593870222036468,0.1407114216289692,2.554071432461865,0.010647141099479705,0.08359770359743679,0.6351763408098569
C(county_geoid)[T.06073],0.414749072525589,0.13291260336165467,3.1204645912852857,0.0018056600490589856,0.15424515684528856,0.6752529882058895
C(county_geoid)[T.06075],-1.171489582720501,0.1384268163545008,-8.462880340471049,2.6085332534138086e-17,-1.4428011572698627,-0.9001780081711392
C(county_geoid)[T.06077],0.30555885037864666,0.13228322496853867,2.309883588424146,0.0208945999002257,0.04628849368150123,0.5648292070757921
C(county_geoid)[T.06079],0.7172343955386571,0.22482696448716302,3.1901618081029115,0.001421931564877441,0.2765816423903518,1.1578871486869624
C(county_geoid)[T.06081],0.17337125839717912,0.19094972281783806,0.9079419222963292,0.363908906989751,-0.20088332118368965,0.5476258379780479
C(county_geoid)[T.06083],0.1852481181482709,0.19268716275281017,0.9613931488830811,0.33635452775692964,-0.19241178113044483,0.5629080174269867
C(county_geoid)[T.06085],-0.3015487457344726,0.1367686053593388,-2.2048096852504924,0.027467452129181842,-0.5696102864545485,-0.033487205014396726
C(county_geoid)[T.06087],0.2980665537146148,0.22744837521193115,1.3104800306306137,0.19003349539247483,-0.14772407004292298,0.7438571774721526
C(county_geoid)[T.06089],-0.1825929803388076,0.21424482468867018,-0.8522632021760271,0.3940680248265679,-0.602505120602699,0.23731915992508373
C(county_geoid)[T.06091],-1.2856664312470523,0.1617617150129202,-7.947903069303907,1.896949822433095e-15,-1.602713566749808,-0.9686192957442965
C(county_geoid)[T.06093],-0.8456859253606559,0.22512006034164367,-3.756599585471137,0.00017223774999222056,-1.2869131358277612,-0.40445871489355056
C(county_geoid)[T.06095],0.3070907122699085,0.21564029278595506,1.424087809854382,0.15442105472313586,-0.1155564952062359,0.7297379197460528
C(county_geoid)[T.06097],0.6824475862788619,0.26995010470285186,2.5280508300971674,0.011469774494014373,0.1533551034384556,1.2115400691192684
C(county_geoid)[T.06099],-0.7950297321754839,0.18958119214254254,-4.193610785914438,2.745488951139917e-05,-1.1666020409210351,-0.42345742342993264
C(county_geoid)[T.06101],0.49656354374708495,0.1574972837799475,3.1528387781015637,0.001616910808312772,0.1878745398755034,0.8052525476186665
C(county_geoid)[T.06103],0.6329959593079671,0.20539522339962177,3.08184362241178,0.0020572288067026018,0.23042871884814992,1.0355631997677843
C(county_geoid)[T.06105],-1.4531461676384898,0.16375260049564475,-8.874034141992992,7.054291976234685e-19,-1.7740953669847292,-1.1321969682922504
