,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-7.453896980044792,1.4522829198450489,-5.132537798378904,2.8586129574140305e-07,-10.300319198303757,-4.607474761785826
C(county_geoid)[T.06003],-0.39366153042219826,1.1152834517275203,-0.3529699376534598,0.7241109780872723,-2.579576928361654,1.7922538675172575
C(county_geoid)[T.06005],1.247955171186498,0.18380047739841748,6.789727583140885,1.1234547740835095e-11,0.8877128551443315,1.6081974872286646
C(county_geoid)[T.06007],0.34226447054170256,0.24646746465918995,1.388680128693573,0.1649300393503742,-0.14080288355120835,0.8253318246346135
C(county_geoid)[T.06009],1.0185750011821526,0.19316542528035366,5.273070994479617,1.341596348289808e-07,0.6399777245742966,1.3971722777900086
C(county_geoid)[T.06011],0.2247782215674006,0.2518454326285307,0.8925245108532345,0.37211186097535276,-0.26882975605542814,0.7183861991902294
C(county_geoid)[T.06013],0.13502202011521766,0.14657611605242127,0.9211734063612969,0.35695990021395374,-0.1522618883412913,0.42230592857172666
C(county_geoid)[T.06015],-1.0937612752715296,0.28980985713175506,-3.7740651270335412,0.0001606088030063198,-1.6617781576144681,-0.5257443929285911
C(county_geoid)[T.06017],0.5672297197604887,0.28240034883996074,2.0086013423515414,0.04457942885181613,0.013735206812618084,1.1207242327083593
C(county_geoid)[T.06019],0.6787050928916953,0.13549918549568188,5.008923783629124,5.47352417325925e-07,0.41313156938564677,0.9442786163977439
C(county_geoid)[T.06021],0.1556911998369189,0.18850535025988274,0.8259245672458386,0.4088468834744914,-0.2137724975655594,0.5251548972393972
C(county_geoid)[T.06023],1.0310866166954016,0.23385311411747328,4.40912074481697,1.0379114814369031e-05,0.5727429353526187,1.4894302980381844
C(county_geoid)[T.06025],-0.9512994035909728,0.15617231950543858,-6.091344526376484,1.1196629235637367e-09,-1.2573915252037144,-0.645207281978231
C(county_geoid)[T.06027],-0.0031816215410858857,0.45697555764979564,-0.006962345114143127,0.9944448972063866,-0.8988372563497926,0.8924740132676208
C(county_geoid)[T.06029],0.5614609167014981,0.18359750982166678,3.0581074724099486,0.0022273967680160366,0.2016164097997924,0.9213054236032039
C(county_geoid)[T.06031],0.7024892837256478,0.4775429441223747,1.4710494466977793,0.14127774508513855,-0.2334776878254301,1.6384562552767257
C(county_geoid)[T.06033],0.986443138289997,0.2150362534883875,4.587334099658071,4.4894192458350415e-06,0.5649798260823319,1.407906450497662
C(county_geoid)[T.06035],-0.805995299897415,0.38131760633438777,-2.1137112121453314,0.034539940287799525,-1.5533640749838376,-0.05862652481099262
C(county_geoid)[T.06037],-0.17773634601949645,0.10759083624018821,-1.6519654668610793,0.09854159082249044,-0.3886105101168122,0.03313781807781929
C(county_geoid)[T.06039],0.9017709193945329,0.17730201975150764,5.086072457935804,3.6555444235653126e-07,0.5542653462953686,1.2492764924936972
C(county_geoid)[T.06041],0.5600429902282673,0.22922021653497107,2.443253037163169,0.014555527855411539,0.1107796212912514,1.0093063591652833
C(county_geoid)[T.06043],0.3593298998247669,0.3562411950923888,1.0086702626617257,0.3131327979346348,-0.3388900123658222,1.057549812015356
C(county_geoid)[T.06045],0.13684179619244963,0.31679925733110575,0.43195112685958137,0.6657769345611704,-0.48407333850555434,0.7577569308904536
C(county_geoid)[T.06047],0.43863364084286954,0.28604210870180796,1.5334582828856662,0.12516297782236532,-0.12199859027456522,0.9992658719603043
C(county_geoid)[T.06049],-1.1534684655457288,0.13855452960397108,-8.325014482331795,8.431843281069559e-17,-1.4250303534644009,-0.8819065776270567
C(county_geoid)[T.06051],0.5432994185795869,0.38234127070663,1.4209803131518592,0.15532248278697786,-0.20607570180868706,1.2926745389678609
C(county_geoid)[T.06053],0.24248821369092927,0.18421596076081664,1.316325755322431,0.18806472994047263,-0.11856843477771517,0.6035448621595737
C(county_geoid)[T.06055],0.8909476917340284,0.3576164768329695,2.491349670530309,0.012725880749900283,0.1900322768633056,1.5918631066047513
C(county_geoid)[T.06057],0.7527104956009921,0.41371251156100874,1.8194047184139668,0.06884970738912483,-0.058151127012195714,1.56357211821418
C(county_geoid)[T.06059],-0.07715494483111585,0.11409899666602029,-0.6762105459783879,0.49890697780339965,-0.3007848689686713,0.14647497930643963
C(county_geoid)[T.06061],-0.1739165707175777,0.27217986451517484,-0.6389766231509066,0.522838139588435,-0.7073793024843119,0.3595461610491565
C(county_geoid)[T.06063],-0.8350314748341655,0.30576579750015165,-2.7309512105707356,0.006315181993454898,-1.43432142563863,-0.23574152402970094
C(county_geoid)[T.06065],0.11429626706586149,0.15881828573668758,0.7196669233375226,0.47173009628761675,-0.19698185306443755,0.42557438719616053
C(county_geoid)[T.06067],-0.7374716250330318,0.14586863932671093,-5.055724303983335,4.287603572727492e-07,-1.0233689045872483,-0.45157434547881536
C(county_geoid)[T.06069],0.2557514522144319,0.20898401599855618,1.2237847521132852,0.22103343788085206,-0.15384969248728064,0.6653525969161445
C(county_geoid)[T.06071],0.35938702220364754,0.14071142162896938,2.5540714324618667,0.010647141099479647,0.08359770359743718,0.6351763408098579
C(county_geoid)[T.06073],0.41474907252559057,0.13291260336165464,3.1204645912852977,0.0018056600490589086,0.15424515684529017,0.675252988205891
C(county_geoid)[T.06075],-1.1714895827205005,0.1384268163545008,-8.462880340471045,2.608533253413902e-17,-1.4428011572698622,-0.9001780081711388
