,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.12186552083137964,0.010042252900846926,12.135277017481004,6.86771953829018e-34,0.10218306682207678,0.1415479748406825
log_median_household_income,-0.01037333518711003,0.000758327941142277,-13.679220590875987,1.351333769524589e-42,-0.011859630640219302,-0.008887039734000757
pct_black,-0.0021526675418128798,0.0019010259337679106,-1.132371475620117,0.2574782918280464,-0.005878609905674611,0.0015732748220488512
pct_hispanic,0.0029488008736979683,0.0008376694991198365,3.5202438154861295,0.00043115027062503675,0.0013069988244753823,0.004590602922920554
pct_asian,-0.007780956052498412,0.000913210398061517,-8.52044180510334,1.5894581833192044e-17,-0.009570815543006471,-0.005991096561990352
poverty_rate,0.0050710501946251265,0.0036197389819575473,1.4009436094429972,0.161230936570386,-0.0020235078434473466,0.012165608232697599
cdd65_2023,5.342678870129643e-06,3.617888182400002e-07,14.767396339445364,2.377203838928603e-49,4.633585816369935e-06,6.051771923889351e-06
hdd65_2023,3.026742343051587e-06,1.7156674127431191e-07,17.641777891043795,1.1769884647428799e-69,2.690477709209034e-06,3.36300697689414e-06
ghi_mean_kwh_m2_day_2023,0.0006102803986080961,0.0006188278637040234,0.9861876531467636,0.32404103694060304,-0.0006025999268816512,0.0018231607240978434
plant_capacity_mw,-3.983768811195026e-05,9.931277802072425e-05,-0.4011335591039158,0.6883217942734134,-0.00023448715623719088,0.00015481178001329035
storage_capacity_mw,0.00017431924788909994,9.839338418350743e-05,1.771656187411827,0.07645164659546304,-1.8528241427587607e-05,0.00036716673720578745
wind_capacity_mw,8.925261217972178e-06,7.081859602381814e-06,1.260299090788298,0.20756148786516082,-4.954928546265326e-06,2.2805450982209682e-05
wind_turbine_count,-3.2840435318944777e-06,4.607185598179901e-06,-0.712809037515628,0.47596393244774693,-1.2313961374418708e-05,5.7458743106297534e-06
PV_system_size_DC,3.8791180508332364e-05,8.679825981860073e-06,4.469119610162907,7.854220328570745e-06,2.1779034191811606e-05,5.580332682485312e-05
