,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.1210295610481452,0.010045610676892835,12.048004341492193,1.987025845065613e-33,0.10134052591872421,0.14071859617756619
log_median_household_income,-0.010325181007985839,0.0007585014382256059,-13.612605708619308,3.370103933603248e-42,-0.011811816509129859,-0.008838545506841818
pct_black,-0.002150027765357426,0.0019008473783474163,-1.1310891078623289,0.25801758826680343,-0.005875620167025744,0.0015755646363108918
pct_hispanic,0.0030087109249149237,0.0008392100905525668,3.5851701007716406,0.00033685857669017065,0.0013638893719692953,0.004653532477860552
pct_asian,-0.00782466659212587,0.0009138028213123612,-8.5627516239099,1.1020517908354551e-17,-0.009615687210869188,-0.0060336459733825515
poverty_rate,0.005073080172149091,0.0036190195383302894,1.4017830294692641,0.16098004764632978,-0.0020200677823250498,0.01216622812662323
cdd65_2023,5.3403053134760414e-06,3.6164949025663607e-07,14.766522440516699,2.408221282628555e-49,4.6314853375457655e-06,6.0491252894063174e-06
hdd65_2023,3.0638602648536503e-06,1.7531744544077867e-07,17.47607180306883,2.1801019527296004e-68,2.720244385928158e-06,3.4074761437791424e-06
ghi_mean_kwh_m2_day_2023,0.0006454043778244589,0.0006189044989950958,1.042817395692535,0.29703287302167947,-0.0005676261500757348,0.0018584349057246528
plant_capacity_mw,-4.0194730684253244e-05,9.958330586347607e-05,-0.4036292060775557,0.6864854054541125,-0.00023537442363810273,0.00015498496226959625
storage_capacity_mw,0.00017059430687192147,9.833388135349187e-05,1.7348476895635485,0.0827677866458847,-2.2136559040957372e-05,0.0003633251727848003
wind_capacity_mw,8.869910394343851e-06,7.06902697971508e-06,1.2547569021587406,0.20956702223262613,-4.98512789163966e-06,2.2724948680327364e-05
wind_turbine_count,-3.2702313053774387e-06,4.600513149479746e-06,-0.7108405517213349,0.4771830483349965,-1.2287071388760676e-05,5.746608778005798e-06
PV_system_size_DC,3.888485010251431e-05,8.695857715850273e-06,4.471652063905945,7.761763834084198e-06,2.1841282164763037e-05,5.592841804026558e-05
