,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.58386868871315,0.6332798709569368,-0.9219757574654591,0.356541220975483,-1.8250744279229192,0.6573370504966191
C(utility)[T.San Diego Gas & Electric],0.04159471623378457,0.032623641068847346,1.2749869380307706,0.2023138652941041,-0.02234644530571802,0.10553587777328716
C(utility)[T.Southern California Edison],0.023954063973721688,0.033307789676181136,0.7191730284898362,0.47203431555849107,-0.04132800419622837,0.08923613214367174
log_median_household_income,0.06009859388208302,0.05279137494991502,1.1384169088056642,0.254946436808424,-0.043370599714100413,0.16356778747826645
pct_black,-0.20106038941332172,0.11664166220778208,-1.7237442060381356,0.08475403085798087,-0.4296738464374613,0.027553067610817883
pct_hispanic,0.014794061553623818,0.09879952253006101,0.14973818875615047,0.8809711775617495,-0.1788494442950494,0.20843756740229702
pct_asian,0.1431731094277627,0.07032149861373098,2.0359792133298864,0.04175244261697018,0.0053455048059666554,0.28100071404955873
poverty_rate,0.4339909946049496,0.2363031872219625,1.83658544646415,0.06627111741351416,-0.029154741782122406,0.8971367309920216
cdd65_2023,-1.3486836592656007e-06,3.4543079015431064e-05,-0.03904352760977438,0.9688556850388017,-6.90518744446318e-05,6.635450712610059e-05
hdd65_2023,2.443055504348966e-05,1.94401589180285e-05,1.2567055211072964,0.208860288153229,-1.3671456289581346e-05,6.253256637656066e-05
