,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.7066128639272341,0.6345036819305706,-1.1136465934717048,0.2654308292640576,-1.9502172285692105,0.5369915007147422
C(utility)[T.San Diego Gas & Electric],0.06101043557114059,0.034216509905031986,1.7830700951229455,0.07457489372792694,-0.006052691519380128,0.1280735626616613
C(utility)[T.Southern California Edison],0.045168402694023474,0.03447908681566505,1.3100231724670242,0.19018799661398056,-0.022409365684509838,0.11274617107255679
log_median_household_income,0.06595968125668335,0.05253434090453454,1.255553607811419,0.20927786037365104,-0.03700573486775373,0.16892509738112044
pct_black,-0.2204007380563798,0.11576209403946242,-1.9039111194830916,0.05692176069477108,-0.447290273148665,0.00648879703590538
pct_hispanic,0.035595362737775874,0.10162375125563619,0.35026617594773846,0.7261389470458655,-0.16358352969712814,0.2347742551726799
pct_asian,0.1443090773420094,0.070701932819434,2.0410909799391344,0.041241784789425286,0.005735835378548326,0.2828823193054705
poverty_rate,0.4507548735897645,0.2330786637999849,1.9339173575174482,0.05312328963661197,-0.0060709130229255615,0.9075806602024545
cdd65_2023,-2.5439163100606115e-06,3.326161826712288e-05,-0.07648203673166198,0.9390356047233812,-6.773549018114103e-05,6.264765756101979e-05
hdd65_2023,3.827590610066732e-05,2.249647866189666e-05,1.7014176607780405,0.0888645872995068,-5.816381855623964e-06,8.236819405695861e-05
