,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.5374909643419945,1.1538422996970648,-0.4658270584144037,0.6413392952876781,-2.798980315587113,1.723998386903124
C(county_geoid)[T.06005],-0.02594418764465478,0.2906115515858596,-0.08927445417457781,0.9288637956052098,-0.5955323622442437,0.5436439869549341
C(county_geoid)[T.06007],-0.4381764065526964,0.127034578461507,-3.4492687885406657,0.0005621068766974364,-0.6871596051284778,-0.189193207976915
C(county_geoid)[T.06009],-0.5362002743909651,0.1751317709874451,-3.061696180925415,0.002200867164788471,-0.8794522380750742,-0.19294831070685597
C(county_geoid)[T.06011],0.09752021741195631,0.19321485199047206,0.504724230085404,0.6137525402531581,-0.2811739337676061,0.4762143685915187
C(county_geoid)[T.06013],-0.16398338048330166,0.11584660067332432,-1.415521728995037,0.1569155820928063,-0.39103854553441086,0.06307178456780757
C(county_geoid)[T.06015],-0.035495371672793666,0.28352517085491247,-0.12519301748682346,0.9003707449930638,-0.5911944952589876,0.5202037519134002
C(county_geoid)[T.06017],-0.25990372673409806,0.14908054326845824,-1.7433779152929025,0.08126762338956148,-0.5520962223359414,0.03228876886774529
C(county_geoid)[T.06019],-0.10647770844387386,0.12410953491836191,-0.8579333450400398,0.3909292703039291,-0.34972792702187944,0.13677251013413172
C(county_geoid)[T.06021],-0.25517346393240403,0.16741005788539234,-1.5242421342873786,0.12744823627887908,-0.5832911480375387,0.07294422017273067
C(county_geoid)[T.06023],0.1896088831198605,0.24520263333723824,0.7732742529689021,0.43936008995766707,-0.29097944713550683,0.6701972133752279
C(county_geoid)[T.06025],-0.30635733945566257,0.1469646407072612,-2.084564953728534,0.03710880848990329,-0.5944027422427637,-0.018311936668561457
C(county_geoid)[T.06027],-0.5402452009413954,0.1284173903944466,-4.206947355665609,2.5884340904115736e-05,-0.7919386611031306,-0.28855174077966017
C(county_geoid)[T.06029],-0.1545273436804244,0.15075403705372944,-1.0250295560930824,0.3053492419703904,-0.4499998268297509,0.1409451394689021
C(county_geoid)[T.06031],-0.04174883545082968,0.22231633031797762,-0.18779023291323937,0.8510410925617006,-0.47748083604917596,0.3939831651475166
C(county_geoid)[T.06033],-0.3196129083930095,0.16231562729611737,-1.9690827908389243,0.04894358469321122,-0.6377456920214261,-0.001480124764592916
C(county_geoid)[T.06035],-0.5561437519285906,0.13529210886502932,-4.1106887651770805,3.944806332325021e-05,-0.8213114126965202,-0.2909760911606609
C(county_geoid)[T.06037],0.13205879472789173,0.10131585490426545,1.3034366126868855,0.19242574370329213,-0.06651663194735435,0.3306342214031378
C(county_geoid)[T.06039],0.06402351536509174,0.2286178919525322,0.28004595273927596,0.7794422495953734,-0.3840593190833409,0.5121063498135243
C(county_geoid)[T.06041],0.34088071188099894,0.18077706528564497,1.8856413635345555,0.05934329943035722,-0.013435825309711269,0.6951972490717091
C(county_geoid)[T.06043],0.7312607827178397,1.0406846375296281,0.7026727947610554,0.4822596855856519,-1.3084436261043524,2.7709651915400317
C(county_geoid)[T.06045],0.3464748850291303,0.25140878327428,1.3781335740014136,0.1681620513758425,-0.14627727558549442,0.839227045643755
C(county_geoid)[T.06047],-0.19589756480689147,0.1287049263798096,-1.522067338967241,0.12799220870867328,-0.4481545851441974,0.05635945553041449
C(county_geoid)[T.06049],-0.17243361953118486,0.23563891838824663,-0.7317705441470301,0.46430863062637917,-0.6342774129281213,0.28941017386575163
C(county_geoid)[T.06051],0.3796482489120054,0.28498651468350256,1.332162152772847,0.18280691029797091,-0.17891505594725493,0.9382115537712656
C(county_geoid)[T.06053],0.22866418550419518,0.15264926172007956,1.4979711197261334,0.1341407540887755,-0.07052286973378949,0.5278512407421798
C(county_geoid)[T.06055],0.8826285235583734,0.3310718473662342,2.6659727505673505,0.007676591492317728,0.23373962642541246,1.5315174206913342
C(county_geoid)[T.06057],-0.2585889353906175,0.2168419168622914,-1.1925228255330271,0.23305630617559248,-0.6835912827793373,0.16641341199810228
C(county_geoid)[T.06059],0.09351856384793256,0.11038838777297569,0.847177549510574,0.39689616513725745,-0.12283870049854145,0.30987582819440657
C(county_geoid)[T.06061],-0.1302057727583662,0.16494792793107801,-0.7893750130209062,0.4298928555452258,-0.4534977708277875,0.19308622531105513
C(county_geoid)[T.06063],-0.34023163445094384,0.16136101515677564,-2.1085119855026973,0.034986727131180666,-0.6564934126670459,-0.02396985623484177
C(county_geoid)[T.06065],0.07047387739167763,0.12515279879974564,0.5631026878147679,0.5733649613555156,-0.17482110082021154,0.3157688556035668
C(county_geoid)[T.06067],-0.0995656553719965,0.1287447477981765,-0.7733570267897696,0.4393111148605854,-0.35190072425511487,0.15276941351112183
C(county_geoid)[T.06071],-0.1779861720505086,0.11454763753255111,-1.5538179213860268,0.1202278544560615,-0.4024954161284573,0.04652307202744013
C(county_geoid)[T.06073],0.1206177937498119,0.12111043293179817,0.9959323142518721,0.3192830332509493,-0.11675429294856622,0.35798988044819
C(county_geoid)[T.06075],0.09024767790448783,0.1955018976687733,0.4616204700856094,0.6443535124529509,-0.292929000435543,0.4734243562445187
C(county_geoid)[T.06077],-0.12390481586362698,0.10906551033355513,-1.1360586447969554,0.25593202131477777,-0.3376692880728761,0.08985965634562218
C(county_geoid)[T.06079],0.21948646504432573,0.1656582775288903,1.3249350911912503,0.18519268077922646,-0.10519779265324025,0.5441707227418917
C(county_geoid)[T.06081],0.4760885081403011,0.199358103308248,2.3881071310363136,0.016935404271355425,0.08535380562991968,0.8668232106506826
C(county_geoid)[T.06083],0.25107104967521643,0.1470584123620327,1.707287911262923,0.08776855191000058,-0.03715814217800756,0.5393002415284405
C(county_geoid)[T.06085],0.555619139671643,0.15511643188651997,3.5819489457965528,0.00034104045123033747,0.25159651976370345,0.8596417595795826
C(county_geoid)[T.06087],0.024522469877506302,0.13709976098370869,0.1788658835110607,0.858043011747105,-0.2441881239396124,0.293233063694625
C(county_geoid)[T.06089],-0.37693635853785346,0.14621560878615975,-2.577948836427735,0.00993887126398403,-0.6635136857363249,-0.09035903133938206
C(county_geoid)[T.06091],-0.2490654182959893,0.134313332271344,-1.854361097920045,0.06368751645580026,-0.5123147121913849,0.014183875599406343
C(county_geoid)[T.06093],-0.4002011965647745,0.17991279259346715,-2.224417679231256,0.02612035547106571,-0.7528237904059947,-0.0475786027235543
C(county_geoid)[T.06095],-0.12634225383305958,0.11280021992882586,-1.1200532579881353,0.2626910674941513,-0.34742662234175553,0.09474211467563637
C(county_geoid)[T.06097],0.38000215400347875,0.1655227003461984,2.2957706297002565,0.021688999590576817,0.05558362270111433,0.7044206853058432
C(county_geoid)[T.06099],-0.22715774394862906,0.11399424568953322,-1.9927123739850874,0.04629295162839765,-0.45058235994492446,-0.003733127952333659
C(county_geoid)[T.06101],-0.44370709304249895,0.10731102545782814,-4.13477637688655,3.5530043557190454e-05,-0.654032838083903,-0.23338134800109492
