,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.5571104848298013,1.1541588972875487,-0.48269825423440116,0.6293100029922158,-2.8192203559498603,1.7049993862902575
C(county_geoid)[T.06003],0.4096159366680316,0.31927272528887407,1.2829656410437693,0.19950411384348044,-0.2161471061441121,1.0353789794801753
C(county_geoid)[T.06005],-0.02514083497527476,0.2907838788777252,-0.0864588335237336,0.9311016795753182,-0.5950667648604735,0.544785094909924
C(county_geoid)[T.06007],-0.4377885382604126,0.12709504641085714,-3.444575934495385,0.000571955955850612,-0.6868902518391392,-0.18868682468168593
C(county_geoid)[T.06009],-0.5361125615049408,0.1753769275053626,-3.0569161470145367,0.00223626824814717,-0.8798450231347434,-0.1923800998751381
C(county_geoid)[T.06011],0.09800637268470246,0.1933616484162584,0.5068552812175022,0.6122563647085484,-0.28097549420246043,0.47698823957186537
C(county_geoid)[T.06013],-0.16397039318221768,0.11593249906559451,-1.4143608953814009,0.15725596558615632,-0.3911939159885064,0.06325312962407104
C(county_geoid)[T.06015],-0.0346284874978209,0.2836340241838052,-0.1220886231737148,0.9028288318669225,-0.5905409596882417,0.5212839846926
C(county_geoid)[T.06017],-0.259457811779155,0.1492142922632678,-1.7388268097092061,0.0820652313108743,-0.5519124505937936,0.03299682703548351
C(county_geoid)[T.06019],-0.10654944104816629,0.12419695555685238,-0.8579070281589328,0.3909438030684801,-0.3499710009291187,0.1368721188327861
C(county_geoid)[T.06021],-0.25460856968244566,0.16763360419370804,-1.5188396795921313,0.1288028553742244,-0.583164396500756,0.07394725713586464
C(county_geoid)[T.06023],0.18990506339968802,0.24537691866350986,0.7739320569923226,0.43897097112880124,-0.2910248598182055,0.6708349866175816
C(county_geoid)[T.06025],-0.3064430985549923,0.14710058576951907,-2.0832214702063467,0.037231040945119066,-0.5947549487679948,-0.01813124834198976
C(county_geoid)[T.06027],-0.5392909691839831,0.1284862512393071,-4.197265964118975,2.7015660160419414e-05,-0.7911193941215899,-0.2874625442463763
C(county_geoid)[T.06029],-0.15452946563750872,0.15086250964890877,-1.0243066086937953,0.30569047744317923,-0.4502145511666963,0.14115561989167888
C(county_geoid)[T.06031],-0.041857293416664124,0.22260114975503573,-0.1880371842765705,0.8508475022227248,-0.4781475298537412,0.394432943020413
C(county_geoid)[T.06033],-0.31908618751076395,0.16241867815649352,-1.9645904715670588,0.04946165568436047,-0.6374209471140937,-0.0007514279074342656
C(county_geoid)[T.06035],-0.5556057775769779,0.13543543709631065,-4.1023663340184475,4.089461109143081e-05,-0.8210543565161867,-0.29015719863776906
C(county_geoid)[T.06037],0.13218246902845038,0.10138359165786329,1.3037856211932528,0.192306686512298,-0.06652571924427714,0.3308906573011779
C(county_geoid)[T.06039],0.06427995073088731,0.22883701635448866,0.2808983955258008,0.7787883313127371,-0.38423235965351377,0.5127922611152884
C(county_geoid)[T.06041],0.3407764002779896,0.18095130085432873,1.883249242581157,0.05966659852523751,-0.013881632352166606,0.6954344329081459
C(county_geoid)[T.06043],0.7316986035665799,1.0415773986174166,0.7024908610131442,0.4823730991084175,-1.309755584834476,2.773152791967636
C(county_geoid)[T.06045],0.3469180340555495,0.2516389232336929,1.3786342335178905,0.16800755605255457,-0.14628519259092804,0.840121260702027
C(county_geoid)[T.06047],-0.19573718140868332,0.1288284014991328,-1.5193635807861896,0.12867100379548613,-0.4482362085328495,0.0567618457154829
C(county_geoid)[T.06049],-0.1721402558346295,0.23594158345261632,-0.7295884570902699,0.4656417799729716,-0.634577261857109,0.29029675018785006
C(county_geoid)[T.06051],0.38007154480015665,0.2850369969524965,1.333411272444392,0.18239687518123904,-0.17859070348818967,0.9387337930885029
C(county_geoid)[T.06053],0.22878136409739822,0.15277769512798073,1.4974788296534371,0.13426871012416683,-0.07065741599448447,0.5282201441892809
C(county_geoid)[T.06055],0.8828252222902292,0.33133151845491127,2.6644770361934857,0.007710813076583652,0.23342737917563483,1.5322230654048234
C(county_geoid)[T.06057],-0.2579880049228848,0.21692873086013972,-1.1892754081026602,0.2343313091628486,-0.6831605046207412,0.1671844947749716
C(county_geoid)[T.06059],0.09359746345096986,0.11046212782063987,0.8473262764134547,0.39681328441419317,-0.12290432873314422,0.31009925563508395
C(county_geoid)[T.06061],-0.12984162202045907,0.16505852202409463,-0.7866399167290815,0.43149268541045693,-0.4533503805290958,0.19366713648817768
C(county_geoid)[T.06063],-0.3393681991034646,0.16150353430186828,-2.101305092612693,0.03561419300531367,-0.6559093097110557,-0.02282708849587356
C(county_geoid)[T.06065],0.0707374624324846,0.12523413039689682,0.5648417265189667,0.5721814227989052,-0.17471692278062598,0.31619184764559516
C(county_geoid)[T.06067],-0.09934773940217115,0.1288248817016471,-0.7711844023443876,0.44059763807642494,-0.3518398678500325,0.1531443890456902
C(county_geoid)[T.06069],0.05983737533005514,0.11101326336751913,0.5390110471030679,0.5898792319859425,-0.15774462267654205,0.27741937333665234
C(county_geoid)[T.06071],-0.1777921239431118,0.11462616973411717,-1.5510604982746274,0.1208871864626492,-0.4024552883077567,0.04687104042153303
C(county_geoid)[T.06073],0.12077605010581884,0.12118770464693628,0.9966031657888336,0.3189571687028445,-0.11674748637125361,0.3582995865828913
C(county_geoid)[T.06075],0.089964653734613,0.1956406160632968,0.4598465060317853,0.6456263993797784,-0.2934839076626771,0.4734132151319031
C(county_geoid)[T.06077],-0.12370586772536377,0.10914287057629825,-1.1334305857283185,0.2570334758776939,-0.3376219632242247,0.09021022777349719
C(county_geoid)[T.06079],0.21982873211561438,0.16575703748775725,1.326210551584278,0.18476996521356692,-0.10504909154444542,0.5447065557756742
C(county_geoid)[T.06081],0.47586506935761,0.1994997315126526,2.385291778337205,0.017065580076007503,0.08485278066740043,0.8668773580478196
C(county_geoid)[T.06083],0.2510880888271634,0.14717931546951923,1.7060012001425813,0.08800785614261133,-0.03737806876235317,0.5395542464166799
C(county_geoid)[T.06085],0.5554730894103207,0.15521497203460352,3.5787339464035974,0.0003452627248270691,0.25125733436110614,0.8596888444595352
C(county_geoid)[T.06087],0.024626775263064626,0.137176612108051,0.17952604955476417,0.8575246649984205,-0.24423444398993643,0.29348799451606566
C(county_geoid)[T.06089],-0.37631575437902337,0.1463342979527042,-2.5716169048807003,0.01012248333944772,-0.663125708069277,-0.08950580068876979
C(county_geoid)[T.06091],-0.24834649628202018,0.1343886440515676,-1.847972334527943,0.06460634512686765,-0.5117433985542656,0.015050405990225307
C(county_geoid)[T.06093],-0.3994897871174554,0.18006950511779513,-2.218531043644082,0.026518645344500415,-0.7524195318622848,-0.04656004237262601
C(county_geoid)[T.06095],-0.12593744712445124,0.11284866724296193,-1.1159852411310212,0.2644284521663367,-0.3471167706240016,0.0952418763750991
C(county_geoid)[T.06097],0.3803418061849351,0.16562874100711814,2.296351489917981,0.021655792260034546,0.05571543900627124,0.7049681733635991
