,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.009627296753744425,0.2051057012684802,-0.04693822109382733,0.9625624656235882,-0.4116270842637969,0.3923724907563081
log_median_household_income,-0.010619251226821065,0.01762119421454027,-0.6026408367974575,0.5467476475698063,-0.04515615725190556,0.02391765479826343
pct_black,0.17431386697907503,0.0776297479701972,2.245451924512183,0.024739135226251808,0.022162356828567153,0.3264653771295829
pct_hispanic,0.046455529675075734,0.0220355929677525,2.1082042014054285,0.03501333003271598,0.0032665610802967496,0.08964449826985471
pct_asian,-0.018052820492279138,0.0239983542071497,-0.7522524393318921,0.4518992635231519,-0.06508873042652782,0.028983089441969555
poverty_rate,-0.04264255570458146,0.07242863018240898,-0.5887527569855687,0.5560271416713141,-0.1846000623116738,0.09931495090251087
wind_ws50m_mean_2023,0.029582134465372223,0.007870094724325073,3.758802848196867,0.0001707282979764572,0.014157032250776394,0.04500723667996805
pct_multifamily_units,-0.02820625025371256,0.03239806080132738,-0.8706153873430883,0.38396419190983533,-0.09170528259325311,0.035292782085827985
pct_mobile_home_units,0.051167603956537376,0.07725897537901176,0.6622868567117655,0.5077873984739758,-0.10025720526879245,0.20259241318186721
pct_other_housing_units,-0.9046145659297447,0.365924072849454,-2.472137345011229,0.013430790567458828,-1.6218125697908854,-0.1874165620686038
owner_occupied_rate,0.03455985160867624,0.03998517872991374,0.8643165469414621,0.38741402272012215,-0.04380965861735171,0.11292936183470419
