,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,-0.009627296753744852,0.2051057012684802,-0.04693822109382941,0.9625624656235865,-0.41162708426379735,0.39237249075630765
log_median_household_income,-0.01061925122682102,0.01762119421454026,-0.6026408367974553,0.5467476475698079,-0.0451561572519055,0.023917654798263455
pct_black,0.174313866979075,0.0776297479701972,2.2454519245121825,0.024739135226251822,0.022162356828567126,0.3264653771295829
pct_hispanic,0.046455529675075706,0.022035592967752503,2.1082042014054267,0.03501333003271613,0.003266561080296715,0.0896444982698547
pct_asian,-0.018052820492279093,0.02399835420714969,-0.7522524393318906,0.4518992635231528,-0.06508873042652777,0.02898308944196958
poverty_rate,-0.04264255570458135,0.07242863018240892,-0.5887527569855677,0.5560271416713148,-0.18460006231167353,0.09931495090251084
wind_ws50m_mean_2023,0.0295821344653722,0.007870094724325075,3.758802848196863,0.0001707282979764598,0.014157032250776367,0.04500723667996803
pct_multifamily_units,-0.02820625025371263,0.03239806080132738,-0.8706153873430904,0.38396419190983433,-0.09170528259325317,0.035292782085827916
pct_mobile_home_units,0.05116760395653737,0.07725897537901175,0.6622868567117655,0.5077873984739758,-0.10025720526879243,0.20259241318186716
pct_other_housing_units,-0.9046145659297435,0.36592407284945333,-2.4721373450112303,0.013430790567458781,-1.6218125697908832,-0.18741656206860402
owner_occupied_rate,0.034559851608676216,0.03998517872991372,0.8643165469414619,0.38741402272012215,-0.043809658617351706,0.11292936183470415
