zip_code,cluster
90001,6
90002,6
90003,6
90004,6
90005,6
90006,6
90007,6
90008,6
90010,3
90011,6
90012,6
90013,6
90014,6
90015,6
90016,6
90017,6
90018,6
90019,6
90020,6
90021,6
90022,6
90023,6
90024,3
90025,3
90026,6
90027,6
90028,6
90029,6
90031,6
90032,6
90033,6
90034,3
90035,3
90036,3
90037,6
90038,6
90039,3
90040,6
90041,4
90042,6
90043,6
90044,6
90045,3
90046,3
90047,6
90048,3
90049,3
90056,3
90057,6
90058,6
90059,6
90061,6
90062,6
90063,6
90064,3
90065,6
90066,3
90067,3
90068,3
90069,3
90077,5
90094,3
90201,6
90210,5
90211,3
90212,3
90220,6
90221,6
90222,6
90230,3
90232,3
90240,4
90241,6
90242,6
90245,3
90247,6
90248,4
90249,4
90250,6
90254,3
90255,6
90260,6
90262,6
90265,5
90266,3
90270,6
90272,5
90274,5
90275,5
90277,3
90278,3
90280,6
90290,5
90291,3
90292,3
90293,3
90301,6
90302,6
90303,6
90304,6
90305,6
90401,3
90402,5
90403,3
90404,3
90405,3
90501,4
90502,4
90503,3
90504,4
90505,3
90601,4
90602,6
90603,4
90604,4
90605,4
90606,4
90620,4
90621,6
90623,4
90630,4
90631,4
90638,4
90640,6
90650,6
90660,6
90670,4
90680,6
90701,4
90703,3
90704,4
90706,6
90710,6
90712,4
90713,4
90715,4
90716,6
90717,4
90720,4
90723,6
90731,6
90732,4
90740,4
90744,6
90745,4
90746,4
90755,4
90802,6
90803,3
90804,6
90805,6
90806,6
90807,4
90808,4
90810,6
90813,6
90814,3
90815,4
91001,4
91006,4
91007,3
91010,4
91011,5
91016,4
91020,4
91024,5
91030,3
91040,4
91042,4
91101,6
91103,6
91104,4
91105,3
91106,3
91107,3
91108,5
91201,6
91202,6
91203,6
91204,6
91205,6
91206,6
91207,4
91208,4
91214,4
91301,5
91302,5
91303,6
91304,6
91306,6
91307,4
91311,4
91316,6
91320,4
91321,4
91324,6
91325,6
91326,4
91331,6
91335,6
91340,2
91342,4
91343,6
91344,4
91345,4
91350,4
91351,4
91352,6
91354,4
91355,4
91356,3
91360,4
91361,5
91362,4
91364,4
91367,3
91377,5
91381,4
91384,1
91387,4
91390,1
91401,6
91402,6
91403,3
91405,6
91406,6
91411,6
91423,3
91436,3
91501,6
91502,6
91504,6
91505,4
91506,4
91601,6
91602,3
91604,3
91605,6
91606,6
91607,6
91701,4
91702,6
91706,6
91708,4
91709,4
91710,4
91711,4
91722,4
91723,6
91724,4
91730,6
91731,6
91732,6
91733,6
91737,4
91739,4
91740,4
91741,4
91744,6
91745,4
91746,2
91748,4
91750,4
91752,4
91754,4
91755,4
91761,6
91762,6
91763,6
91764,6
91765,4
91766,6
91767,6
91768,6
91770,4
91773,4
91775,4
91776,6
91780,4
91784,4
91786,6
91789,4
91790,4
91791,4
91792,4
91801,6
91803,4
91901,1
91902,4
91905,1
91906,1
91910,6
91911,6
91913,4
91914,4
91915,4
91916,1
91932,6
91934,2
91935,1
91941,4
91942,4
91945,4
91950,6
91962,1
91977,4
91978,4
92003,4
92004,1
92007,5
92008,3
92009,3
92010,4
92011,5
92014,5
92019,4
92020,6
92021,6
92024,3
92025,6
92026,4
92027,4
92028,4
92029,4
92036,1
92037,3
92040,4
92054,6
92056,4
92057,4
92058,6
92059,1
92061,1
92064,4
92065,1
92067,5
92069,4
92071,4
92075,5
92078,4
92081,4
92082,1
92083,6
92084,4
92086,1
92091,5
92101,3
92102,6
92103,3
92104,3
92105,6
92106,5
92107,3
92108,3
92109,3
92110,3
92111,4
92113,6
92114,4
92115,6
92116,3
92117,4
92118,3
92119,4
92120,4
92121,5
92122,3
92123,3
92124,4
92126,3
92127,3
92128,3
92129,5
92130,3
92131,5
92139,4
92154,6
92173,6
92201,6
92203,4
92210,1
92211,4
92220,2
92223,4
92225,2
92227,2
92230,1
92231,2
92233,2
92234,2
92236,2
92240,2
92241,2
92242,2
92243,2
92249,2
92250,2
92251,2
92252,2
92253,4
92254,2
92256,2
92257,2
92260,2
92262,4
92264,4
92270,1
92273,2
92274,2
92275,2
92276,2
92277,2
92281,2
92282,2
92283,2
92284,2
92285,2
92301,2
92307,2
92308,2
92310,6
92311,2
92313,4
92314,1
92315,1
92316,2
92320,1
92324,6
92325,1
92335,6
92336,4
92337,4
92339,1
92342,1
92344,1
92345,2
92346,4
92352,1
92354,4
92356,2
92359,2
92363,2
92365,2
92371,2
92372,1
92373,4
92374,4
92376,6
92377,4
92382,1
92386,2
92391,2
92392,2
92394,2
92395,2
92397,1
92398,4
92399,4
92401,6
92404,6
92405,2
92407,6
92408,6
92410,2
92411,2
92501,6
92503,4
92504,4
92505,6
92506,4
92507,6
92508,4
92509,2
92518,2
92530,2
92532,4
92536,1
92539,2
92543,2
92544,2
92545,2
92548,2
92549,1
92551,2
92553,6
92555,4
92557,4
92561,1
92562,4
92563,4
92567,2
92570,2
92571,2
92582,1
92583,2
92584,4
92585,1
92586,2
92587,4
92590,4
92591,4
92592,4
92595,4
92596,4
92602,3
92603,5
92604,3
92606,3
92610,5
92612,3
92614,3
92617,3
92618,3
92620,3
92624,4
92625,5
92626,3
92627,3
92629,4
92630,4
92637,4
92646,4
92647,3
92648,3
92649,3
92651,5
92653,4
92655,6
92656,3
92657,5
92660,3
92661,5
92662,5
92663,3
92672,4
92673,5
92675,4
92676,1
92677,3
92679,5
92683,6
92688,4
92691,4
92692,4
92694,5
92701,6
92703,6
92704,6
92705,4
92706,6
92707,6
92708,4
92780,6
92782,3
92801,6
92802,6
92804,6
92805,6
92806,6
92807,4
92808,4
92821,4
92823,5
92831,6
92832,6
92833,4
92835,4
92840,6
92841,4
92843,6
92844,6
92845,4
92860,4
92861,5
92865,4
92866,6
92867,4
92868,6
92869,4
92870,4
92879,6
92880,4
92881,4
92882,4
92883,4
92886,4
92887,5
93001,4
93003,4
93004,4
93010,4
93012,4
93013,4
93015,1
93021,4
93022,1
93023,1
93030,6
93033,6
93035,4
93036,4
93040,1
93041,4
93060,2
93063,4
93065,4
93066,5
93101,6
93103,4
93105,5
93106,4
93108,5
93109,5
93110,4
93111,5
93117,4
93201,2
93202,2
93203,2
93204,2
93205,2
93206,2
93210,2
93212,2
93215,2
93219,2
93221,1
93222,1
93223,2
93225,1
93230,2
93234,2
93235,2
93239,2
93240,2
93241,2
93242,2
93245,2
93247,2
93249,2
93250,2
93252,2
93256,2
93257,2
