zip_code,cluster
90001,5
90002,5
90003,5
90004,5
90005,5
90006,5
90007,5
90008,5
90010,2
90011,5
90012,5
90013,5
90014,5
90015,5
90016,5
90017,5
90018,5
90019,5
90020,5
90021,5
90022,5
90023,5
90024,2
90025,2
90026,5
90027,5
90028,5
90029,5
90031,5
90032,5
90033,5
90034,2
90035,2
90036,2
90037,5
90038,5
90039,2
90040,5
90041,3
90042,5
90043,5
90044,5
90045,2
90046,2
90047,5
90048,2
90049,2
90056,2
90057,5
90058,5
90059,5
90061,5
90062,5
90063,5
90064,2
90065,5
90066,2
90067,2
90068,2
90069,2
90077,4
90094,2
90201,5
90210,4
90211,2
90212,2
90220,5
90221,5
90222,5
90230,2
90232,2
90240,3
90241,5
90242,5
90245,2
90247,5
90248,3
90249,3
90250,5
90254,2
90255,5
90260,5
90262,5
90265,4
90266,2
90270,5
90272,4
90274,4
90275,4
90277,2
90278,2
90280,5
90290,4
90291,2
90292,2
90293,2
90301,5
90302,5
90303,5
90304,5
90305,5
90401,2
90402,4
90403,2
90404,2
90405,2
90501,3
90502,3
90503,2
90504,3
90505,2
90601,3
90602,5
90603,3
90604,3
90605,3
90606,3
90620,3
90621,5
90623,3
90630,3
90631,3
90638,3
90640,5
90650,5
90660,5
90670,3
90680,5
90701,3
90703,2
90704,3
90706,5
90710,5
90712,3
90713,3
90715,3
90716,5
90717,3
90720,3
90723,5
90731,5
90732,3
90740,3
90744,5
90745,3
90746,3
90755,3
90802,5
90803,2
90804,5
90805,5
90806,5
90807,3
90808,3
90810,5
90813,5
90814,2
90815,3
91001,3
91006,3
91007,2
91010,3
91011,4
91016,3
91020,3
91024,4
91030,2
91040,3
91042,3
91101,5
91103,5
91104,3
91105,2
91106,2
91107,2
91108,4
91201,5
91202,5
91203,5
91204,5
91205,5
91206,5
91207,3
91208,3
91214,3
91301,4
91302,4
91303,5
91304,5
91306,5
91307,3
91311,3
91316,5
91320,3
91321,3
91324,5
91325,5
91326,3
91331,5
91335,5
91340,1
91342,3
91343,5
91344,3
91345,3
91350,3
91351,3
91352,5
91354,3
91355,3
91356,2
91360,3
91361,4
91362,3
91364,3
91367,2
91377,4
91381,3
91384,0
91387,3
91390,0
91401,5
91402,5
91403,2
91405,5
91406,5
91411,5
91423,2
91436,2
91501,5
91502,5
91504,5
91505,3
91506,3
91601,5
91602,2
91604,2
91605,5
91606,5
91607,5
91701,3
91702,5
91706,5
91708,3
91709,3
91710,3
91711,3
91722,3
91723,5
91724,3
91730,5
91731,5
91732,5
91733,5
91737,3
91739,3
91740,3
91741,3
91744,5
91745,3
91746,1
91748,3
91750,3
91752,3
91754,3
91755,3
91761,5
91762,5
91763,5
91764,5
91765,3
91766,5
91767,5
91768,5
91770,3
91773,3
91775,3
91776,5
91780,3
91784,3
91786,5
91789,3
91790,3
91791,3
91792,3
91801,5
91803,3
91901,0
91902,3
91905,0
91906,0
91910,5
91911,5
91913,3
91914,3
91915,3
91916,0
91932,5
91934,1
91935,0
91941,3
91942,3
91945,3
91950,5
91962,0
91977,3
91978,3
92003,3
92004,0
92007,4
92008,2
92009,2
92010,3
92011,4
92014,4
92019,3
92020,5
92021,5
92024,2
92025,5
92026,3
92027,3
92028,3
92029,3
92036,0
92037,2
92040,3
92054,5
92056,3
92057,3
92058,5
92059,0
92061,0
92064,3
92065,0
92067,4
92069,3
92071,3
92075,4
92078,3
92081,3
92082,0
92083,5
92084,3
92086,0
92091,4
92101,2
92102,5
92103,2
92104,2
92105,5
92106,4
92107,2
92108,2
92109,2
92110,2
92111,3
92113,5
92114,3
92115,5
92116,2
92117,3
92118,2
92119,3
92120,3
92121,4
92122,2
92123,2
92124,3
92126,2
92127,2
92128,2
92129,4
92130,2
92131,4
92139,3
92154,5
92173,5
92201,5
92203,3
92210,0
92211,3
92220,1
92223,3
92225,1
92227,1
92230,0
92231,1
92233,1
92234,1
92236,1
92240,1
92241,1
92242,1
92243,1
92249,1
92250,1
92251,1
92252,1
92253,3
92254,1
92256,1
92257,1
92260,1
92262,3
92264,3
92270,0
92273,1
92274,1
92275,1
92276,1
92277,1
92281,1
92282,1
92283,1
92284,1
92285,1
92301,1
92307,1
92308,1
92310,5
92311,1
92313,3
92314,0
92315,0
92316,1
92320,0
92324,5
92325,0
92335,5
92336,3
92337,3
92339,0
92342,0
92344,0
92345,1
92346,3
92352,0
92354,3
92356,1
92359,1
92363,1
92365,1
92371,1
92372,0
92373,3
92374,3
92376,5
92377,3
92382,0
92386,1
92391,1
92392,1
92394,1
92395,1
92397,0
92398,3
92399,3
92401,5
92404,5
92405,1
92407,5
92408,5
92410,1
92411,1
92501,5
92503,3
92504,3
92505,5
92506,3
92507,5
92508,3
92509,1
92518,1
92530,1
92532,3
92536,0
92539,1
92543,1
92544,1
92545,1
92548,1
92549,0
92551,1
92553,5
92555,3
92557,3
92561,0
92562,3
92563,3
92567,1
92570,1
92571,1
92582,0
92583,1
92584,3
92585,0
92586,1
92587,3
92590,3
92591,3
92592,3
92595,3
92596,3
92602,2
92603,4
92604,2
92606,2
92610,4
92612,2
92614,2
92617,2
92618,2
92620,2
92624,3
92625,4
92626,2
92627,2
92629,3
92630,3
92637,3
92646,3
92647,2
92648,2
92649,2
92651,4
92653,3
92655,5
92656,2
92657,4
92660,2
92661,4
92662,4
92663,2
92672,3
92673,4
92675,3
92676,0
92677,2
92679,4
92683,5
92688,3
92691,3
92692,3
92694,4
92701,5
92703,5
92704,5
92705,3
92706,5
92707,5
92708,3
92780,5
92782,2
92801,5
92802,5
92804,5
92805,5
92806,5
92807,3
92808,3
92821,3
92823,4
92831,5
92832,5
92833,3
92835,3
92840,5
92841,3
92843,5
92844,5
92845,3
92860,3
92861,4
92865,3
92866,5
92867,3
92868,5
92869,3
92870,3
92879,5
92880,3
92881,3
92882,3
92883,3
92886,3
92887,4
93001,3
93003,3
93004,3
93010,3
93012,3
93013,3
93015,0
93021,3
93022,0
93023,0
93030,5
93033,5
93035,3
93036,3
93040,0
93041,3
93060,1
93063,3
93065,3
93066,4
93101,5
93103,3
93105,4
93106,3
93108,4
93109,4
93110,3
93111,4
93117,3
93201,1
93202,1
93203,1
93204,1
93205,1
93206,1
93210,1
93212,1
93215,1
93219,1
93221,0
93222,0
93223,1
93225,0
93230,1
93234,1
93235,1
93239,1
93240,1
93241,1
93242,1
93245,1
93247,1
93249,1
93250,1
93252,1
93256,1
93257,1
93258,1
93261,1
93263,1
