,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5015763210601542,0.09458439512657126,5.3029500309110515,1.1394611949970592e-07,0.3161943131125687,0.6869583290077397
C(county_geoid)[T.06003],0.4096159366680331,0.3192727252888734,1.2829656410437766,0.19950411384347788,-0.21614710614410926,1.0353789794801753
C(county_geoid)[T.06005],-0.025140834975273144,0.29078387887772517,-0.08645883352372806,0.9311016795753225,-0.5950667648604718,0.5447850949099254
C(county_geoid)[T.06007],-0.43778853826041086,0.1270950464108569,-3.4445759344953784,0.0005719559558506265,-0.6868902518391371,-0.18868682468168468
C(county_geoid)[T.06009],-0.5361125615049342,0.17537692750536252,-3.056916147014501,0.0022362682481474323,-0.8798450231347368,-0.19238009987513172
C(county_geoid)[T.06011],0.09800637268470319,0.1933616484162586,0.5068552812175056,0.6122563647085462,-0.28097549420246004,0.4769882395718664
C(county_geoid)[T.06013],-0.16397039318221762,0.11593249906559436,-1.4143608953814024,0.15725596558615593,-0.39119391598850606,0.06325312962407079
C(county_geoid)[T.06015],-0.03462848749781543,0.28363402418380484,-0.12208862317369565,0.9028288318669377,-0.5905409596882356,0.5212839846926047
C(county_geoid)[T.06017],-0.2594578117791532,0.14921429226326743,-1.7388268097091983,0.08206523131087569,-0.551912450593791,0.032996827035484566
C(county_geoid)[T.06019],-0.1065494410481642,0.12419695555685191,-0.8579070281589193,0.3909438030684875,-0.3499710009291157,0.13687211883278727
C(county_geoid)[T.06021],-0.25460856968243906,0.16763360419370762,-1.5188396795920955,0.12880285537423336,-0.5831643965007486,0.07394725713587047
C(county_geoid)[T.06023],0.18990506339969107,0.24537691866350986,0.773932056992335,0.4389709711287939,-0.2910248598182025,0.6708349866175846
C(county_geoid)[T.06025],-0.30644309855499036,0.14710058576951873,-2.0832214702063383,0.037231040945119837,-0.5947549487679923,-0.018131248341988426
C(county_geoid)[T.06027],-0.5392909691839842,0.1284862512393058,-4.197265964119026,2.7015660160413305e-05,-0.7911193941215885,-0.28746254424637996
C(county_geoid)[T.06029],-0.15452946563750866,0.15086250964890846,-1.024306608693797,0.30569047744317823,-0.4502145511666956,0.14115561989167832
C(county_geoid)[T.06031],-0.04185729341666494,0.22260114975503564,-0.18803718427657426,0.8508475022227218,-0.47814752985374187,0.394432943020412
C(county_geoid)[T.06033],-0.3190861875107639,0.16241867815649344,-1.9645904715670595,0.04946165568436034,-0.6374209471140935,-0.0007514279074343766
C(county_geoid)[T.06035],-0.5556057775769777,0.13543543709631026,-4.102366334018457,4.0894611091429044e-05,-0.8210543565161859,-0.2901571986377696
C(county_geoid)[T.06037],0.13218246902845043,0.10138359165786269,1.303785621193261,0.1923066865122951,-0.06652571924427592,0.3308906573011768
C(county_geoid)[T.06039],0.06427995073089042,0.2288370163544888,0.28089839552581425,0.7787883313127267,-0.38423235965351094,0.5127922611152917
C(county_geoid)[T.06041],0.3407764002779926,0.18095130085432834,1.8832492425811773,0.05966659852523474,-0.013881632352162832,0.6954344329081481
C(county_geoid)[T.06043],0.7316986035665811,1.0415773986174166,0.7024908610131454,0.48237309910841675,-1.3097555848344749,2.773152791967637
C(county_geoid)[T.06045],0.34691803405555044,0.25163892323369236,1.3786342335178972,0.16800755605255246,-0.14628519259092604,0.840121260702027
C(county_geoid)[T.06047],-0.19573718140868437,0.12882840149913236,-1.519363580786203,0.1286710037954827,-0.44823620853284973,0.05676184571548096
C(county_geoid)[T.06049],-0.17214025583462833,0.23594158345261584,-0.7295884570902664,0.4656417799729735,-0.634577261857107,0.2902967501878503
C(county_geoid)[T.06051],0.38007154480015976,0.28503699695249635,1.3334112724444036,0.18239687518123548,-0.17859070348818623,0.9387337930885058
C(county_geoid)[T.06053],0.22878136409739983,0.15277769512798045,1.4974788296534505,0.13426871012416333,-0.07065741599448236,0.528220144189282
C(county_geoid)[T.06055],0.8828252222902313,0.331331518454911,2.664477036193494,0.007710813076583466,0.2334273791756375,1.5322230654048252
C(county_geoid)[T.06057],-0.25798800492288204,0.21692873086013928,-1.18927540810265,0.2343313091628526,-0.6831605046207376,0.16718449477497355
C(county_geoid)[T.06059],0.09359746345097056,0.11046212782063945,0.8473262764134643,0.39681328441418784,-0.12290432873314269,0.3100992556350838
C(county_geoid)[T.06061],-0.12984162202046035,0.16505852202409454,-0.7866399167290896,0.43149268541045205,-0.45335038052909693,0.19366713648817624
C(county_geoid)[T.06063],-0.339368199103463,0.16150353430186787,-2.1013050926126886,0.03561419300531406,-0.6559093097110533,-0.022827088495872727
C(county_geoid)[T.06065],0.07073746243248483,0.12523413039689665,0.5648417265189692,0.5721814227989035,-0.17471692278062545,0.3161918476455951
C(county_geoid)[T.06067],-0.09934773940217091,0.12882488170164672,-0.771184402344388,0.4405976380764246,-0.3518398678500315,0.15314438904568972
C(county_geoid)[T.06069],0.05983737533005865,0.1110132633675187,0.5390110471031017,0.5898792319859192,-0.15774462267653772,0.277419373336655
C(county_geoid)[T.06071],-0.17779212394311034,0.11462616973411689,-1.5510604982746186,0.12088718646265136,-0.4024552883077546,0.04687104042153395
C(county_geoid)[T.06073],0.12077605010581927,0.12118770464693557,0.996603165788843,0.31895716870283997,-0.11674748637125179,0.3582995865828903
C(county_geoid)[T.06075],0.0899646537346121,0.1956406160632967,0.45984650603178095,0.6456263993797815,-0.2934839076626778,0.473413215131902
C(county_geoid)[T.06077],-0.1237058677253624,0.10914287057629804,-1.133430585728308,0.2570334758776981,-0.33762196322422294,0.09021022777349813
C(county_geoid)[T.06079],0.21982873211561424,0.1657570374877569,1.32621055158428,0.18476996521356603,-0.10504909154444483,0.5447065557756733
C(county_geoid)[T.06081],0.4758650693576089,0.19949973151265232,2.3852917783372027,0.017065580076007607,0.08485278066739987,0.866877358047818
C(county_geoid)[T.06083],0.25108808882716316,0.1471793154695189,1.7060012001425835,0.08800785614261092,-0.03737806876235272,0.539554246416679
C(county_geoid)[T.06085],0.5554730894103204,0.15521497203460338,3.5787339464035988,0.00034526272482706744,0.25125733436110603,0.8596888444595348
C(county_geoid)[T.06087],0.024626775263064234,0.13717661210805082,0.17952604955476154,0.8575246649984226,-0.2442344439899365,0.29348799451606494
C(county_geoid)[T.06089],-0.37631575437902237,0.14633429795270406,-2.571616904880696,0.010122483339447843,-0.6631257080692756,-0.08950580068876907
C(county_geoid)[T.06091],-0.2483464962820374,0.1343886440515668,-1.8479723345280823,0.06460634512684753,-0.5117433985542813,0.015050405990206545
C(county_geoid)[T.06093],-0.399489787117456,0.18006950511779488,-2.2185310436440884,0.026518645344499995,-0.7524195318622848,-0.046560042372627064
C(county_geoid)[T.06095],-0.1259374471244495,0.11284866724296178,-1.1159852411310072,0.2644284521663426,-0.3471167706239995,0.09524187637510054
C(county_geoid)[T.06097],0.3803418061849366,0.1656287410071179,2.2963514899179933,0.021655792260033835,0.05571543900627318,0.7049681733636001
C(county_geoid)[T.06099],-0.2269279477982691,0.1140887788006204,-1.989047040242621,0.04669601104001662,-0.45053784528764196,-0.0033180503088962865
C(county_geoid)[T.06101],-0.44323822376955585,0.10738758395944181,-4.127462481481642,3.66788251374956e-05,-0.653714020716833,-0.23276242682227868
