,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,5.949364419311437,1.0047686943331346,5.921128368017111,3.197401528553663e-09,3.9800539656251592,7.918674872997715
C(county_geoid)[T.6005.0],0.11303630074884861,0.28775691804739306,0.3928187079423464,0.694453386182887,-0.45095689492628566,0.6770294964239829
C(county_geoid)[T.6007.0],-0.7252439670818254,0.1852142829800262,-3.9157021554327796,9.014147652598995e-05,-1.0882572911450867,-0.3622306430185641
C(county_geoid)[T.6009.0],-0.5847962069257575,0.22905179272666176,-2.5531177903664006,0.01067633835091471,-1.033729471264348,-0.13586294258716697
C(county_geoid)[T.6011.0],0.11000430322137593,0.1308527293513659,0.8406725925142321,0.4005313787626831,-0.14646233358606847,0.36647094002882036
C(county_geoid)[T.6013.0],-0.16222445231780785,0.12584739397758363,-1.2890569060707275,0.19737830376647714,-0.4088808120620947,0.08443190742647896
C(county_geoid)[T.6015.0],-0.27380105018940004,0.2666144671278064,-1.0269549628683452,0.3044416715753202,-0.7963558035172388,0.2487537031384387
C(county_geoid)[T.6017.0],-0.31452891454489085,0.1757092142633922,-1.790053617071013,0.07344529231903882,-0.6589126462529711,0.02985481716318944
C(county_geoid)[T.6019.0],-0.06735360866684109,0.1392801359251695,-0.48358373733227766,0.6286813185929618,-0.3403376588420166,0.20563044150833443
C(county_geoid)[T.6021.0],-0.7443687544841658,0.12832802706466465,-5.800515846075289,6.611122592850416e-09,-0.9958870657379899,-0.49285044323034183
C(county_geoid)[T.6023.0],0.029859004012594177,0.26514241912382064,0.11261496410595137,0.910335820881966,-0.4898105882439184,0.5495285962691068
C(county_geoid)[T.6025.0],-0.2091228940939889,0.1297029813319687,-1.6123214127110053,0.10689201610018631,-0.46333606619211853,0.0450902780041407
C(county_geoid)[T.6027.0],-1.0806725801349764,0.1364313906081251,-7.920996592631795,2.3561439817677637e-15,-1.3480731920876177,-0.813271968182335
C(county_geoid)[T.6029.0],0.01380580393472694,0.20011933736203583,0.0689878555301773,0.9449992863505787,-0.3784208899048841,0.40603249777433803
C(county_geoid)[T.6031.0],0.5128098847293778,0.5969216415203638,0.8590907902471878,0.39029042802751657,-0.6571350342430642,1.6827548037018198
C(county_geoid)[T.6033.0],-0.5357184422786401,0.20126640901223503,-2.661737966647349,0.00777383693310987,-0.9301933552403285,-0.14124352931695167
C(county_geoid)[T.6035.0],-0.6461948601741214,0.11653358214533553,-5.545138562446453,2.9372147575750963e-08,-0.874596484168419,-0.4177932361798239
C(county_geoid)[T.6037.0],0.020102771036074347,0.10949737842739711,0.18359134551704,0.8543340529952587,-0.19450814708317704,0.23471368915532576
C(county_geoid)[T.6039.0],0.005418166719388863,0.21837307270682027,0.024811514772533773,0.9802053064264241,-0.4225851909793255,0.4334215244181033
C(county_geoid)[T.6041.0],0.2419178753216445,0.17075316719096434,1.416769476674433,0.15655033653924066,-0.09275218261879198,0.5765879332620809
C(county_geoid)[T.6043.0],1.0412679596804642,0.8176215072836794,1.2735329861121045,0.20282897508598252,-0.5612407475809009,2.6437766669418292
C(county_geoid)[T.6045.0],0.21397147217303547,0.25125680253612737,0.8516046929406786,0.39443353403129755,-0.2784828116684663,0.7064257560145373
C(county_geoid)[T.6047.0],0.056848578213709894,0.30914376599951787,0.18389042402297237,0.8540994172273539,-0.5490620691904232,0.6627592256178431
C(county_geoid)[T.6049.0],-0.6816122813233134,0.19829259898177695,-3.437406563953269,0.0005873133124162366,-1.07025863372844,-0.2929659289181868
C(county_geoid)[T.6051.0],-0.002249484210093633,0.3323820652973227,-0.006767766510149764,0.994600144811756,-0.6537063612998867,0.6492073928796994
C(county_geoid)[T.6053.0],0.061515394076861594,0.14927287554949448,0.41210028178538644,0.6802659221525054,-0.2310540658688772,0.35408485402260037
C(county_geoid)[T.6055.0],0.6207641054506856,0.3048918605064246,2.036014029431937,0.04174894651890264,0.023187039678683297,1.218341171222688
C(county_geoid)[T.6057.0],-0.5593723134953996,0.298287491154514,-1.8752791521037762,0.060754329912487595,-1.144005053197057,0.02526042620625768
C(county_geoid)[T.6059.0],-0.025845505033601286,0.12094766941146191,-0.2136916334094485,0.8307875362194266,-0.2628985810941234,0.21120757102692084
C(county_geoid)[T.6061.0],-0.20621075993082924,0.2114784989579427,-0.9750909002424825,0.3295151720343181,-0.6207010013929883,0.20827948153132983
C(county_geoid)[T.6063.0],-0.5192361346815562,0.5116769956699959,-1.0147732633585809,0.3102139214146299,-1.5221046179124054,0.48363234854929305
C(county_geoid)[T.6065.0],-0.06569506427616978,0.13265131775318623,-0.49524622437903987,0.6204263251642095,-0.32568686957419346,0.1942967410218539
C(county_geoid)[T.6067.0],-0.2469786032484832,0.14288520343763797,-1.7285107016436214,0.08389670406514595,-0.5270284559099323,0.033071249412965964
C(county_geoid)[T.6071.0],-0.23435599432726223,0.12792637127378467,-1.8319599938131572,0.06695738118815364,-0.48508707469677953,0.01637508604225507
C(county_geoid)[T.6073.0],-0.02603592072486511,0.13158543782892812,-0.19786323741016043,0.843152067780608,-0.2839386397594986,0.23186679830976842
C(county_geoid)[T.6075.0],0.3187986635806048,0.24499678038626196,1.3012361349320052,0.19317764010411653,-0.1613862023047377,0.7989835294659473
C(county_geoid)[T.6077.0],-0.2634851800757542,0.11585567173818227,-2.274253613333615,0.022950742415427255,-0.4905581240872865,-0.036412236064221976
C(county_geoid)[T.6079.0],-0.03397043719554979,0.18398156027184412,-0.1846404451911179,0.8535110606548988,-0.39456766914784946,0.32662679475674994
C(county_geoid)[T.6081.0],0.5537756384103882,0.20413709273194267,2.712763422851154,0.00667247242715022,0.1536742887470674,0.953876988073709
C(county_geoid)[T.6083.0],0.1219485473493189,0.1451083185529537,0.840396667575035,0.40068601697639605,-0.16245853087163567,0.4063556255702735
C(county_geoid)[T.6085.0],0.5647882611777301,0.16196731072483428,3.4870509280557664,0.0004883783476716392,0.24733816548424686,0.8822383568712133
C(county_geoid)[T.6087.0],-0.07052935640226744,0.1509732379385714,-0.4671646270908273,0.6403820992393208,-0.3664314653912635,0.22537275258672862
C(county_geoid)[T.6089.0],-0.7381880448983157,0.18270504438377552,-4.040326567818989,5.3376824795835754e-05,-1.0962833516843078,-0.3800927381123236
C(county_geoid)[T.6091.0],-0.8651467287300623,0.15534876513502544,-5.5690608675138,2.561160116468464e-08,-1.1696247134374838,-0.5606687440226408
C(county_geoid)[T.6093.0],-0.7018737170880979,0.22421827893948607,-3.130314443620921,0.0017461927826667122,-1.1413334684850462,-0.2624139656911495
C(county_geoid)[T.6095.0],-0.3008019622087338,0.1213112371129648,-2.4795886132842546,0.013153404216315494,-0.5385676178701435,-0.063036306547324
C(county_geoid)[T.6097.0],0.09224050630585892,0.16487120812892864,0.5594700697148237,0.5758409523042465,-0.23090112371444863,0.4153821363261665
C(county_geoid)[T.6099.0],-0.38355514931670703,0.12423294171047583,-3.0873868398816486,0.002019246350711165,-0.6270472407627035,-0.14006305787071055
C(county_geoid)[T.6101.0],-0.7037784495928463,0.1253536057849309,-5.614345476430239,1.9730765745473334e-08,-0.9494670022635426,-0.45808989692214996
C(county_geoid)[T.6103.0],-0.4900908140873596,0.369714719721462,-1.3255918359338987,0.18497493190178615,-1.2147183492957456,0.23453672112102636
C(county_geoid)[T.6105.0],-1.0535944991332251,0.206737962514866,-5.096279784886938,3.46393077062421e-07,-1.4587934598995542,-0.648395538366896
C(county_geoid)[T.6107.0],-0.16006392567050015,0.13592970305869956,-1.1775492925293785,0.23897633530786766,-0.42648124809477533,0.10635339675377503
C(county_geoid)[T.6109.0],-0.18576543559997805,0.24266428962219821,-0.7655244036491505,0.4439593404953581,-0.6613787035934833,0.28984783239352724
C(county_geoid)[T.6111.0],-0.15366482738943127,0.12153527120409197,-1.2643640473010072,0.20609939101250252,-0.3918695818007595,0.08453992702189692
C(county_geoid)[T.6113.0],0.1469099328690689,0.12644934101325736,1.1618086080311512,0.2453132167060602,-0.10092622138573909,0.3947460871238769
C(county_geoid)[T.6115.0],-0.4138137332498988,0.11547582614674942,-3.58355291369827,0.00033895206092443184,-0.6401421935825363,-0.18748527291726122
log_median_household_income,-0.4213581661273672,0.08345729459916217,-5.048787744092501,4.4462239779196806e-07,-0.5849314577888742,-0.2577848744658602
pct_black,-0.2698744568438844,0.31462826560692997,-0.8577565538280111,0.39102690462790013,-0.8865345259517694,0.34678561226400056
pct_hispanic,-1.090516530666992,0.1199014332464716,-9.095108383110867,9.449217733767544e-20,-1.3255190215248098,-0.8555140398091742
pct_asian,-0.19404018012168545,0.17720687631560142,-1.0949923849236205,0.27351997267478123,-0.5413592755131081,0.15327891526973725
