,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5020213310887137,0.09449821173611575,5.3124955685997275,1.0813405705113929e-07,0.3168082394824866,0.6872344226949408
C(county_geoid)[T.6005.0],-0.02594418764465317,0.2906115515858593,-0.08927445417457239,0.9288637956052141,-0.5955323622442414,0.543643986954935
C(county_geoid)[T.6007.0],-0.43817640655269746,0.12703457846150687,-3.4492687885406776,0.0005621068766974118,-0.6871596051284786,-0.18919320797691633
C(county_geoid)[T.6009.0],-0.5362002743909655,0.17513177098744528,-3.061696180925414,0.0022008671647884793,-0.879452238075075,-0.19294831070685603
C(county_geoid)[T.6011.0],0.09752021741195574,0.19321485199047175,0.5047242300854019,0.6137525402531596,-0.281173933767606,0.47621436859151756
C(county_geoid)[T.6013.0],-0.1639833804833012,0.1158466006733241,-1.4155217289950357,0.15691558209280662,-0.39103854553441,0.06307178456780763
C(county_geoid)[T.6015.0],-0.035495371672793215,0.2835251708549122,-0.125193017486822,0.9003707449930649,-0.5911944952589866,0.5202037519134001
C(county_geoid)[T.6017.0],-0.25990372673409773,0.14908054326845804,-1.7433779152929025,0.08126762338956148,-0.5520962223359407,0.03228876886774523
C(county_geoid)[T.6019.0],-0.10647770844387416,0.12410953491836181,-0.8579333450400429,0.3909292703039273,-0.34972792702187955,0.13677251013413122
C(county_geoid)[T.6021.0],-0.2551734639324033,0.16741005788539173,-1.52424213428738,0.12744823627887866,-0.5832911480375368,0.07294422017273017
C(county_geoid)[T.6023.0],0.18960888311986096,0.24520263333723835,0.7732742529689036,0.4393600899576663,-0.2909794471355066,0.6701972133752285
C(county_geoid)[T.6025.0],-0.3063573394556621,0.14696464070726084,-2.084564953728536,0.037108808489903104,-0.5944027422427625,-0.018311936668561735
C(county_geoid)[T.6027.0],-0.5402452009413918,0.12841739039444644,-4.206947355665587,2.5884340904118246e-05,-0.7919386611031267,-0.28855174077965695
C(county_geoid)[T.6029.0],-0.15452734368042456,0.15075403705372953,-1.0250295560930829,0.30534924197039015,-0.44999982682975126,0.1409451394689021
C(county_geoid)[T.6031.0],-0.04174883545082869,0.22231633031797737,-0.18779023291323516,0.8510410925617039,-0.47748083604917446,0.3939831651475171
C(county_geoid)[T.6033.0],-0.31961290839300843,0.16231562729611757,-1.9690827908389155,0.048943584693212236,-0.6377456920214254,-0.0014801247645914728
C(county_geoid)[T.6035.0],-0.5561437519285907,0.1352921088650292,-4.110688765177085,3.944806332324947e-05,-0.8213114126965201,-0.29097609116066125
C(county_geoid)[T.6037.0],0.1320587947278916,0.1013158549042654,1.3034366126868848,0.19242574370329235,-0.06651663194735438,0.3306342214031376
C(county_geoid)[T.6039.0],0.06402351536509165,0.22861789195253204,0.2800459527392758,0.7794422495953736,-0.3840593190833406,0.5121063498135239
C(county_geoid)[T.6041.0],0.34088071188099844,0.18077706528564477,1.8856413635345548,0.0593432994303573,-0.01343582530971138,0.6951972490717082
C(county_geoid)[T.6043.0],0.7312607827178392,1.0406846375296284,0.7026727947610548,0.48225968558565224,-1.3084436261043528,2.7709651915400313
C(county_geoid)[T.6045.0],0.34647488502913093,0.25140878327427973,1.3781335740014176,0.16816205137584128,-0.14627727558549325,0.8392270456437552
C(county_geoid)[T.6047.0],-0.1958975648068911,0.12870492637980938,-1.522067338967241,0.12799220870867328,-0.4481545851441966,0.05635945553041441
C(county_geoid)[T.6049.0],-0.17243361953118344,0.23563891838824674,-0.7317705441470238,0.46430863062638306,-0.6342774129281201,0.2894101738657533
C(county_geoid)[T.6051.0],0.3796482489120052,0.2849865146835024,1.3321621527728473,0.1828069102979707,-0.17891505594725476,0.9382115537712652
C(county_geoid)[T.6053.0],0.22866418550419537,0.15264926172007953,1.497971119726135,0.13414075408877507,-0.07052286973378924,0.52785124074218
C(county_geoid)[T.6055.0],0.8826285235583733,0.3310718473662339,2.6659727505673523,0.007676591492317691,0.2337396264254129,1.5315174206913338
C(county_geoid)[T.6057.0],-0.2585889353906184,0.21684191686229148,-1.1925228255330307,0.23305630617559103,-0.6835912827793383,0.16641341199810156
C(county_geoid)[T.6059.0],0.09351856384793322,0.11038838777297569,0.8471775495105801,0.396896165137254,-0.12283870049854079,0.30987582819440723
C(county_geoid)[T.6061.0],-0.13020577275836565,0.1649479279310779,-0.7893750130209033,0.4298928555452274,-0.45349777082778675,0.19308622531105546
C(county_geoid)[T.6063.0],-0.3402316344509458,0.16136101515677562,-2.1085119855027097,0.03498672713117958,-0.6564934126670479,-0.023969856234843767
C(county_geoid)[T.6065.0],0.07047387739167825,0.12515279879974564,0.5631026878147729,0.5733649613555123,-0.1748211008202109,0.31576885560356743
C(county_geoid)[T.6067.0],-0.0995656553719955,0.12874474779817638,-0.7733570267897625,0.4393111148605895,-0.35190072425511365,0.1527694135111226
C(county_geoid)[T.6071.0],-0.17798617205050873,0.11454763753255087,-1.5538179213860313,0.12022785445606045,-0.40249541612845696,0.04652307202743952
C(county_geoid)[T.6073.0],0.12061779374981338,0.12111043293179824,0.9959323142518838,0.31928303325094354,-0.11675429294856488,0.35798988044819163
C(county_geoid)[T.6075.0],0.09024767790448825,0.19550189766877327,0.4616204700856116,0.6443535124529494,-0.29292900043554254,0.473424356244519
C(county_geoid)[T.6077.0],-0.12390481586362717,0.10906551033355501,-1.1360586447969585,0.25593202131477644,-0.3376692880728761,0.08985965634562174
C(county_geoid)[T.6079.0],0.21948646504432637,0.16565827752889029,1.3249350911912543,0.18519268077922502,-0.10519779265323956,0.5441707227418923
C(county_geoid)[T.6081.0],0.47608850814030157,0.1993581033082479,2.3881071310363167,0.016935404271355283,0.08535380562992029,0.8668232106506828
C(county_geoid)[T.6083.0],0.25107104967521626,0.14705841236203251,1.707287911262924,0.08776855191000035,-0.037158142178007336,0.5393002415284398
C(county_geoid)[T.6085.0],0.5556191396716432,0.1551164318865198,3.581948945796558,0.0003410404512303309,0.251596519763704,0.8596417595795824
C(county_geoid)[T.6087.0],0.024522469877506572,0.1370997609837085,0.17886588351106292,0.8580430117471032,-0.24418812393961176,0.2932330636946249
C(county_geoid)[T.6089.0],-0.3769363585378529,0.14621560878615963,-2.5779488364277334,0.009938871263984086,-0.6635136857363241,-0.09035903133938172
C(county_geoid)[T.6091.0],-0.24906541829598994,0.13431333227134418,-1.8543610979200476,0.0636875164557999,-0.5123147121913859,0.014183875599406037
C(county_geoid)[T.6093.0],-0.4002011965647732,0.1799127925934673,-2.224417679231247,0.026120355471066323,-0.7528237904059937,-0.04757860272355274
C(county_geoid)[T.6095.0],-0.12634225383305808,0.11280021992882565,-1.120053257988124,0.26269106749415605,-0.3474266223417536,0.09474211467563745
C(county_geoid)[T.6097.0],0.3800021540034797,0.16552270034619848,2.295770629700261,0.02168899959057656,0.055583622701115165,0.7044206853058442
C(county_geoid)[T.6099.0],-0.2271577439486277,0.11399424568953286,-1.9927123739850818,0.04629295162839825,-0.4505823599449224,-0.003733127952332993
C(county_geoid)[T.6101.0],-0.44370709304249684,0.107311025457828,-4.134776376886536,3.553004355719258e-05,-0.6540328380839006,-0.2333813480010931
C(county_geoid)[T.6103.0],-0.29010280475899397,0.2656411061202824,-1.0920855171700545,0.2747955145974643,-0.81074980556813,0.2305441960501421
C(county_geoid)[T.6105.0],-0.6649838471696987,0.16830679875875484,-3.9510218961675077,7.78182035634706e-05,-0.9948591110900888,-0.33510858324930853
C(county_geoid)[T.6107.0],-0.13697957661518978,0.12583360465273177,-1.0885770696406418,0.27634043319275803,-0.3836089097793958,0.10964975654901626
C(county_geoid)[T.6109.0],-0.0762971670374647,0.19930372304164512,-0.3828185739486772,0.7018542886694512,-0.46692528618383483,0.31433095210890544
C(county_geoid)[T.6111.0],0.0098566341421978,0.11905897214101985,0.08278783165138594,0.9340202448469787,-0.22349466329055873,0.24320793157495435
C(county_geoid)[T.6113.0],0.2119397763673978,0.13634431783094333,1.5544452437701668,0.1200782482183872,-0.05529017607793346,0.47916972881272907
C(county_geoid)[T.6115.0],-0.45185568995895536,0.1239283203596784,-3.646105173115637,0.00026624504260174176,-0.6947507345284669,-0.20896064538944378
log_median_household_income,0.03445707792957995,0.038200209131706304,0.9020128086414181,0.36705006366519943,-0.0404139561704625,0.10932811202962239
pct_black,0.021773946621040943,0.02205911973070407,0.9870723259520554,0.32360718334344085,-0.021461133581795924,0.06500902682387781
