,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.7892143343582134,0.07199288108660344,52.63318090854009,0.0,3.648110880285196,3.930317788431231
log_median_household_income_c,-0.9444125482849834,0.08263252336041017,-11.429065819106501,2.9931149267622707e-30,-1.106369318023052,-0.7824557785469148
pct_black_c,0.07551490594054366,0.07676988999856367,0.9836526526474965,0.3252863271710099,-0.07495131355374282,0.22598112543483015
pct_hispanic_c,0.48509677076520974,0.08469672415041349,5.727456116292327,1.019477976262455e-08,0.3190942418218755,0.651099299708544
pct_asian_c,0.05780106517956382,0.09200329283231712,0.6282499614976889,0.529840205678725,-0.12252207523086983,0.23812420558999747
cdd65_2023,0.5327642153576582,0.08107866210909795,6.570954693859902,4.999367098651341e-11,0.37385295770913385,0.6916754730061825
hdd65_2023,0.14828519746653787,0.07196042960777914,2.0606491411289154,0.03933652495710857,0.007245347123260998,0.2893250478098147
ghi_mean_kwh_m2_day_2023,0.015480772435916466,0.07805463573735313,0.19833251785336467,0.842784911421609,-0.13750350243568868,0.16846504730752163
log_median_household_income_c:pct_black_c,-0.05212460233324626,0.07302667058234724,-0.7137748704354373,0.4753664010799379,-0.19525424658551752,0.091005041919025
log_median_household_income_c:pct_hispanic_c,0.2941699837528627,0.06229863578196264,4.721932993563784,2.3361365434727567e-06,0.1720669013342376,0.41627306617148774
log_median_household_income_c:pct_asian_c,0.34815881841553015,0.09285288323911396,3.749574663383952,0.0001771347534354793,0.16617051140616396,0.5301471254248964
